,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
2681,rps1202,0.1663549261365805,0.1751520978645299,SPBC1685.02c,1179.999683313338,40S ribosomal protein S12,40S ribosomal protein S12
4803,imt2,0.1662785815169676,0.17535301098473777,SPCC4F11.04c,1181.3532350041783,mannosyltransferase Imt2,mannosyltransferase Imt2
6687,SPNCRNA.953,-0.1662404092071611,0.17545353051968757,SPNCRNA.953,1182.0304351111351,intergenic RNA (predicted),intergenic RNA (predicted)
2725,chp2,-0.16612589227774172,0.17575534111211974,SPBC16C6.10,1184.0637330723507,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
1986,SPAC732.02c,-0.16604954765812877,0.17595675823679283,SPAC732.02c,1185.4206802412732,"fructose-2,6-bisphosphate 2-phosphatase activity","fructose-2,6-bisphosphate 2-phosphatase activity"
321,spg1,-0.16593503072870938,0.1762591991649497,SPAC1565.06c,1187.4582247742662,GTPase Spg1,GTPase Spg1
5898,cwf10-antisense-1,0.1658968584189029,0.17636009690124319,SPNCRNA.1661,1188.1379728236752,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
6194,SPNCRNA.469,0.1658903512206145,0.17637730104065927,SPNCRNA.469,1188.2538771109214,non-coding RNA (predicted),non-coding RNA (predicted)
4447,tco89,-0.16582051379928997,0.1765620185580333,SPCC162.12,1189.4983190254704,TORC1 subunit Tco89,TORC1 subunit Tco89
2091,alp31,-0.16582051379928997,0.1765620185580333,SPAC8E11.07c,1189.4983190254704,"tubulin specific chaperone cofactor A, Alp31","tubulin specific chaperone cofactor A, Alp31"
4908,spt3,0.1657823414894835,0.1766630424931261,SPCC61.02,1190.1789172761905,SAGA complex subunit Spt3,SAGA complex subunit Spt3
4658,ada2,-0.16574416917967702,0.17676410850907295,SPCC24B10.08c,1190.8597990256244,SAGA complex subunit Ada2,SAGA complex subunit Ada2
1915,gon7,0.1657059968698706,0.17686521661315902,SPAC6B12.18,1191.5409643228522,EKC/KEOPS complex subunit Gon7,EKC/KEOPS complex subunit Gon7
5250,map1-antisense-1,-0.1656678245600641,0.17696636681266462,SPNCRNA.1067,1192.2224132169215,antisense RNA (predicted),"DNA-binding transcription factor, MADS-box Map1"
666,SPAC19B12.07c,-0.1656678245600641,0.17696636681266462,SPAC19B12.07c,1192.2224132169215,"zinc finger C2H2-type, human ZNF277 ortholog, i...","zinc finger C2H2-type, human ZNF277 ortholog, i..."
1836,acp2,-0.16562965225025764,0.17706755911486496,SPAC631.01c,1192.9041457568453,F-actin capping protein beta subunit Acp2,F-actin capping protein beta subunit Acp2
3994,pus2,-0.16559147994045115,0.17716879352703002,SPBC887.11,1193.5861619916013,tRNA pseudouridine synthase Pus2,tRNA pseudouridine synthase Pus2
2027,orb6,0.16540061839141887,0.1776755974914143,SPAC821.12,1197.0005002996581,serine/threonine protein kinase Orb6,serine/threonine protein kinase Orb6
5757,SPNCRNA.1530,0.1653575941786682,0.1777899872998334,SPNCRNA.1530,1197.7711444389774,intergenic RNA (predicted),intergenic RNA (predicted)
813,hus1,-0.16532427377180592,0.1778786141007961,SPAC20G4.04c,1198.3682231970633,checkpoint clamp complex protein Hus1,checkpoint clamp complex protein Hus1
3973,mrp21,-0.16528610146199946,0.17798018565378237,SPBC839.09c,1199.0525107495318,mitochondrial ribosomal protein subunit S21,mitochondrial ribosomal protein subunit S21
1528,rit1,0.1652097568423865,0.17818345529246507,SPAC3F10.06c,1200.421938305337,initiator methionine tRNA 2'-O-ribosyl phosphat...,initiator methionine tRNA 2'-O-ribosyl phosphat...
6319,SPAC5H10.12c-antisense-1,0.16513341222277358,0.17838689368952618,SPNCRNA.616,1201.7925027863378,antisense RNA (predicted),"alpha-1,3-galactosyltransferase Otg1"
548,srp21,-0.16513341222277358,0.17838689368952618,SPAC17H9.07,1201.7925027863378,signal recognition particle subunit Srp21,signal recognition particle subunit Srp21
1816,arg82,-0.16509523991296712,0.17848867619046635,SPAC607.04,1202.4782114951718,inositol polyphosphate kinase Arg82,inositol polyphosphate kinase Arg82
5168,prl3,0.16509523991296712,0.17848867619046635,SPNCRNA.03,1202.4782114951718,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
1663,did4,-0.16505706760316063,0.17859050090261194,SPAC4F8.01,1203.1642045808967,ESCRT III complex subunit Did4,ESCRT III complex subunit Did4
6510,rad55-antisense-1,-0.16499544029984073,0.17875498095943326,SPNCRNA.791,1204.2723067237018,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
2965,SPBC18E5.14c,0.1649807229835477,0.1787942769892857,SPBC18E5.14c,1204.537044076818,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5697,SPNCRNA.1472,0.16492130024256457,0.17895300276846185,SPNCRNA.1472,1205.6063796511276,intergenic RNA (predicted),intergenic RNA (predicted)
4415,adn3,0.16482803374432187,0.17920233601323696,SPCC1494.10,1207.2861377211773,DNA-binding transcription factor Adn3,DNA-binding transcription factor Adn3
2373,ubc15,0.16482803374432187,0.17920233601323696,SPBC1105.09,1207.2861377211773,ubiquitin conjugating enzyme E2 Ubc15,ubiquitin conjugating enzyme E2 Ubc15
4596,pfl4,0.164675344505096,0.17961107122022912,SPCC188.09c,1210.0397868106836,"cell surface glycoprotein, flocculin Pfl4","cell surface glycoprotein, flocculin Pfl4"
2405,fmd2,0.164675344505096,0.17961107122022912,SPBC1198.01,1210.0397868106836,glutathione-dependent formaldehyde dehydrogenas...,glutathione-dependent formaldehyde dehydrogenas...
650,imp4,0.16459899988548304,0.17981569253539245,SPAC19A8.07c,1211.418320610939,U3 snoRNP-associated protein Imp4,U3 snoRNP-associated protein Imp4
3,taf11,-0.16452265526587012,0.1800204830677813,SPAC1002.04c,1212.7979944276426,transcription factor TFIID complex subunit Taf11,transcription factor TFIID complex subunit Taf11
6464,SPNCRNA.75,0.16448448295606363,0.18012294180824534,SPNCRNA.75,1213.4882589621488,non-coding RNA,non-coding RNA
1989,SPAC750.03c,-0.16443127455439605,0.18026582971660499,SPAC750.03c,1214.4508948007679,methyltransferase,methyltransferase
5816,caf5-antisense-1,-0.16433179371683776,0.18053320009784946,SPNCRNA.1585,1216.2521690592118,antisense RNA (predicted),plasma membrane spermine family transmembrane t...
786,fal1,-0.16429362140703133,0.1806358705376962,SPAC1F5.10,1216.9438598124593,"exon junction complex subunit, ATP-dependent RN...","exon junction complex subunit, ATP-dependent RN..."
3821,pla1,-0.16425544909722484,0.18073858333870624,SPBC646.04,1217.635835952864,poly(A) polymerase Pla1,poly(A) polymerase Pla1
5449,SPCC18.03-antisense-1,-0.16421727678741838,0.18084133850796302,SPNCRNA.1247,1218.3280975281468,antisense RNA (predicted),shuttle craft like transcriptional repressor/ub...
3795,rec27,-0.16412341226281055,0.18109419050496717,SPBC577.05c,1220.0315614319638,meiotic recombination protein Rec27,meiotic recombination protein Rec27
5618,prl14,0.16408024660042178,0.18121055608434933,SPNCRNA.14,1220.8155163402614,antisense RNA (predicted),antisense RNA (predicted)
2217,meu32,-0.16402641523838604,0.1813557501254976,SPAP27G11.08c,1221.7936885954773,Schizosaccharomyces specific protein Meu32,Schizosaccharomyces specific protein Meu32
3380,crs1,-0.1639882429285796,0.18145875965269057,SPBC2G2.09c,1222.4876637801763,meiosis specific cyclin Crs1,meiosis specific cyclin Crs1
757,byr1,0.16395007061877312,0.18156181159756665,SPAC1D4.13,1223.1819247328065,MAP kinase kinase Byr1,MAP kinase kinase Byr1
34,SPAC1039.06,-0.16395007061877312,0.18156181159756665,SPAC1039.06,1223.1819247328065,D-serine ammonia-lyase activity,D-serine ammonia-lyase activity
145,SPAC1296.01c,-0.16395007061877312,0.18156181159756665,SPAC1296.01c,1223.1819247328065,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
5335,asp1-antisense-1,-0.16391189830896666,0.18166490596716667,SPNCRNA.1144,1223.876471500802,antisense RNA (predicted),diphosphoinositol pentakisphosphate kinase/InsP...
464,osm1,-0.1638737259991602,0.18176804276852676,SPAC17A2.05,1224.5713041315648,fumarate reductase Osm1,fumarate reductase Osm1
5737,SPNCRNA.1510,-0.16383555368935374,0.1818712220086772,SPNCRNA.1510,1225.2664226724582,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1810,SPAC5H10.10,0.16379738137954725,0.18197444369464372,SPAC5H10.10,1225.9618271708148,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
3877,ppk30,-0.16375920906974076,0.18207770783344607,SPBC6B1.02,1226.6575176739261,Ark1/Prk1 family protein kinase Ppk30,Ark1/Prk1 family protein kinase Ppk30
6085,SPNCRNA.337,0.16362487284871371,0.18244145329635061,SPNCRNA.337,1229.1080708575141,non-coding RNA (predicted),non-coding RNA (predicted)
1679,SPAC4G8.04,-0.16356834752070845,0.18259466556532578,SPAC4G8.04,1230.1402619135997,Rab GAP,Rab GAP
3689,psh3,-0.16356834752070845,0.18259466556532578,SPBC409.20c,1230.1402619135997,ER packaging chaperone for amino acid permeases...,ER packaging chaperone for amino acid permeases...
1063,htr12,0.163530175210902,0.18269818456826678,SPAC23G3.12c,1230.8376694364133,"serine protease, involved in lipid metabolism","serine protease, involved in lipid metabolism"
4395,grx3,-0.16349200290109553,0.18280174607303504,SPCC1450.06c,1231.535363294037,CIA machinery monothiol glutaredoxin Grx3,CIA machinery monothiol glutaredoxin Grx3
6707,mrc1-antisense-1,0.16349200290109553,0.18280174607303504,SPNCRNA.972,1231.535363294037,antisense RNA (predicted),"claspin, Mrc1"
6366,pol4-antisense-1,-0.16345383059128907,0.1829053500866081,SPNCRNA.660,1232.2333435334788,antisense RNA (predicted),DNA polymerase X family
6730,SPNCRNA.993,0.1634156582814826,0.18300899661595804,SPNCRNA.993,1232.9316102017094,intergenic RNA (predicted),intergenic RNA (predicted)
6249,SPNCRNA.532,-0.16337748597167612,0.18311268566805183,SPNCRNA.532,1233.630163345665,non-coding RNA (predicted),non-coding RNA (predicted)
4858,SPCC569.03,-0.16331878313125314,0.1832722256593285,SPCC569.03,1234.704984266896,DUF1773 family protein,DUF1773 family protein
6611,SPNCRNA.884,-0.16322479673245024,0.1835278672430134,SPNCRNA.884,1236.4272416161812,unknown,unknown
6477,ucp7-antisense-1,0.16322479673245024,0.1835278672430134,SPNCRNA.761,1236.4272416161812,antisense RNA (predicted),UBA/TPR/DNAJ domain protein Ucp7
3434,srb4,-0.16322479673245024,0.1835278672430134,SPBC31F10.04c,1236.4272416161812,mediator complex subunit Med17,mediator complex subunit Med17
299,laf1,0.1631866244226438,0.18363176901314068,SPAC14C4.12c,1237.1272278415288,Clr6 L associated factor 1 Laf1,Clr6 L associated factor 1 Laf1
1981,bqt1,0.1631866244226438,0.18363176901314068,SPAC6G9.13c,1237.1272278415288,bouquet formation protein Bqt1,bouquet formation protein Bqt1
3923,utp22,0.16307210749322437,0.1839437297378284,SPBC776.08c,1239.22890724375,"small-subunit processome, UTP-C complex subunit...","small-subunit processome, UTP-C complex subunit..."
3369,gua1,0.16307210749322437,0.1839437297378284,SPBC2F12.14c,1239.22890724375,IMP dehydrogenase Gua1,IMP dehydrogenase Gua1
6019,SPNCRNA.266,-0.16306173117851655,0.18397201525834203,SPNCRNA.266,1239.4194667954503,non-coding RNA (predicted),non-coding RNA (predicted)
467,ntr2,-0.16299576287361148,0.1841519164687668,SPAC17A2.08c,1240.6314612500819,spliceosome complex disassembly protein Ntr2,spliceosome complex disassembly protein Ntr2
3608,trz2,0.162957590563805,0.18425607372931982,SPBC3D6.03c,1241.3331687144275,mitochondrial 3'-tRNA processing endonuclease t...,mitochondrial 3'-tRNA processing endonuclease t...
2165,ypt2,-0.162957590563805,0.18425607372931982,SPAC9E9.07c,1241.3331687144275,GTPase Ypt2,GTPase Ypt2
5540,SPNCRNA.1329,-0.16291941825399853,0.18436027359580018,SPNCRNA.1329,1242.0351632149059,intergenic RNA (predicted),intergenic RNA (predicted)
3678,mis13,-0.16288124594419207,0.18446451607510542,SPBC409.09c,1242.7374447979853,MIS12/MIND complex Mis13/Dsn1,MIS12/MIND complex Mis13/Dsn1
1157,smp1,-0.16288124594419207,0.18446451607510542,SPAC25B8.20,1242.7374447979853,Schizosaccharomyces specific microprotein Smp1,Schizosaccharomyces specific microprotein Smp1
5974,ter1,-0.16288124594419207,0.18446451607510542,SPNCRNA.214,1242.7374447979853,telomerase RNA,telomerase RNA
5972,SPNCRNA.212,-0.1628430736343856,0.18456880117412652,SPNCRNA.212,1243.4400135100905,non-coding RNA (predicted),non-coding RNA (predicted)
4939,epe1,0.16276672901477268,0.184777499258857,SPCC622.16c,1244.8460125069196,"histone demethylase (H3-K36 specific), Jmjc dom...","histone demethylase (H3-K36 specific), Jmjc dom..."
2640,pho2,-0.16276672901477268,0.184777499258857,SPBC15D4.15,1244.8460125069196,4-phosphoerythronate phosphastase/2-phosphoglyc...,4-phosphoerythronate phosphastase/2-phosphoglyc...
4745,SPCC338.03c,-0.1627285567049662,0.18488191225832265,SPCC338.03c,1245.5494428843197,dubious,dubious
5157,cox1-I2b,0.16255752670217236,0.1853502555829732,SPMIT.03,1248.7046718624904,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
2386,SPBC115.03,0.16246135053632094,0.18561399776102405,SPBC115.03,1250.481502916019,gfo/idh/mocA family oxidoreductase,gfo/idh/mocA family oxidoreductase
6317,SPAC5H10.09c-antisense-1,0.16242317822651448,0.18571875213022485,SPNCRNA.614,1251.1872331013249,"antisense RNA (predicted), possible alternative...",3-methyl-2-oxobutanoatehydroxymethyltransferase...
2593,SPBC14C8.15,-0.162385005916708,0.18582354920141914,SPBC14C8.15,1251.8932509699607,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
3130,SPBC21B10.15,-0.16234683360690152,0.18592838898142836,SPBC21B10.15,1252.599556567883,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6080,prl33,-0.1623391460819924,0.1859495078414273,SPNCRNA.33,1252.7418343276956,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
2382,pth3,-0.16230866129709506,0.18603327147706808,SPBC1105.18c,1253.3061499410076,mitochondrial aminoacyl-tRNA hydrolase Pth3,mitochondrial aminoacyl-tRNA hydrolase Pth3
2609,pho8,-0.16230866129709506,0.18603327147706808,SPBC14F5.13c,1253.3061499410076,vacuolar membrane alkaline phosphatase,vacuolar membrane alkaline phosphatase
4437,SPCC162.02c,-0.16230866129709506,0.18603327147706808,SPCC162.02c,1253.3061499410076,AMP-binding dehydrogenase,AMP-binding dehydrogenase
978,rps102,0.1622704889872886,0.1861381966951488,SPAC22H12.04c,1254.0130311352175,40S ribosomal protein S3a,40S ribosomal protein S3a
6693,pcf2-antisense-1,0.16211779974806276,0.18655832492789304,SPNCRNA.959,1256.8434350392154,antisense RNA (predicted),"histone H3-H4 chaperone, CAF assembly factor (C..."
3979,tef103,-0.16211779974806276,0.18655832492789304,SPBC839.15c,1256.8434350392154,translation elongation factor EF-1 alpha Ef1a-c,translation elongation factor EF-1 alpha Ef1a-c
1939,mtr4,0.16207962743825627,0.18666346386014057,SPAC6F12.16c,1257.551756025767,TRAMP complex ATP-dependent RNA helicase subuni...,TRAMP complex ATP-dependent RNA helicase subuni...
4289,ght6,0.1619857425136031,0.18692223536117203,SPCC1235.13,1259.295099628216,plasma membrane glucose/fructose:proton symport...,plasma membrane glucose/fructose:proton symport...
5701,mcp4-antisense-1,-0.16196511050883688,0.18697913726309068,SPNCRNA.1476,1259.678447741442,"antisense RNA (predicted), possible alternative...",prospore membrane protein Mcp4/Mug101
2674,ght4,-0.16188876588922393,0.1871898001045488,SPBC1683.08,1261.0976833043453,"plasma membrane hexose:proton symporter, unknow...","plasma membrane hexose:proton symporter, unknow..."
1948,cdc16,-0.16188876588922393,0.1871898001045488,SPAC6F6.08c,1261.0976833043453,two-component GAP Cdc16,two-component GAP Cdc16
4014,tac1,-0.16188876588922393,0.1871898001045488,SPBC8D2.12c,1261.0976833043453,mitochondrial Cox1 translational activator Tac1,mitochondrial Cox1 translational activator Tac1
3064,mlo3,-0.16185059357941747,0.18729519571739192,SPBC1D7.04,1261.8077335480693,RNA binding protein Mlo3,RNA binding protein Mlo3
2716,SPBC16C6.01c,-0.16185059357941747,0.18729519571739192,SPBC16C6.01c,1261.8077335480693,"ribosomal lysine methyltransferase, human SETD6...","ribosomal lysine methyltransferase, human SETD6..."
381,irs4,0.16185059357941747,0.18729519571739192,SPAC1687.09,1261.8077335480693,autophagy/CVT pathway ENTH/VHS domain protein Irs4,autophagy/CVT pathway ENTH/VHS domain protein Irs4
1189,SPAC26A3.14c,-0.16177424895980455,0.1875061153610283,SPAC26A3.14c,1263.2286991872477,DUF1748 family protein,DUF1748 family protein
4319,zip2,-0.1616979043401916,0.18771720627349806,SPCC126.09,1264.6508186645565,"vacuolar zinc exporter, ZIP family, Zip2","vacuolar zinc exporter, ZIP family, Zip2"
6666,SPNCRNA.934,-0.16143069817154634,0.1884573739851705,SPNCRNA.934,1269.6373285380937,intergenic RNA (predicted),intergenic RNA (predicted)
3336,iss9,-0.16139252586173988,0.18856328368642056,SPBC2A9.11c,1270.3508421954152,"SAC3/GANP/THP3 family protein, human LENG8 orth...","SAC3/GANP/THP3 family protein, human LENG8 orth..."
4341,trp1322,0.16135435355193342,0.18866923627191173,SPCC1322.03,1271.0646447638694,plasma membrane TRP-like calcium ion channel Tr...,plasma membrane TRP-like calcium ion channel Tr...
6168,SPNCRNA.439,-0.16132360796200018,0.1887546061427561,SPNCRNA.439,1271.639781583748,non-coding RNA (predicted),non-coding RNA (predicted)
3314,ort1,0.16131618124212693,0.18877523174831634,SPBC29A3.11c,1271.7787362884071,"mitochondrial carrier, ornithine Ort1","mitochondrial carrier, ornithine Ort1"
2715,eaf7,0.161239836622514,0.18898735140052944,SPBC16A3.19,1273.207786385367,histone acetyltransferase complex subunit Eaf7,histone acetyltransferase complex subunit Eaf7
6072,SPNCRNA.322,0.16120166431270755,0.1890934755896553,SPNCRNA.322,1273.9227450475078,intergenic RNA (predicted),intergenic RNA (predicted)
1156,loz1,0.16116349200290106,0.18919964269632994,SPAC25B8.19c,1274.6379928451747,DNA-binding transcription factor zf-C2H2 type,DNA-binding transcription factor zf-C2H2 type
203,pre9,-0.16097263045386875,0.1897311222253082,SPAC13C5.01c,1278.2185704319013,20S proteasome complex subunit alpha 3 Pre9,20S proteasome complex subunit alpha 3 Pre9
3980,thf1,0.1609344581440623,0.18983754697662164,SPBC839.16,1278.9355539814999,"C1-5,6,7,8-tetrahydrofolate (THF) synthase, tri...","C1-5,6,7,8-tetrahydrofolate (THF) synthase, tri..."
721,mcm5,0.16085811352444937,0.19005052537769074,SPAC1B2.05,1280.3703894695025,MCM complex subunit Mcm5,MCM complex subunit Mcm5
2560,ykt6,0.16085811352444937,0.19005052537769074,SPBC13G1.11,1280.3703894695025,SNARE Ykt6,SNARE Ykt6
2387,rpn3,-0.16078176890483642,0.19026367568735986,SPBC119.01,1281.8063831057434,19S proteasome regulatory subunit Rpn3,19S proteasome regulatory subunit Rpn3
5838,SPNCRNA.1604,0.1607054242852235,0.190476997958363,SPNCRNA.1604,1283.2435352454916,intergenic RNA (predicted),intergenic RNA (predicted)
1793,med18,-0.1607054242852235,0.190476997958363,SPAC5D6.05,1283.2435352454916,mediator complex subunit Med18,mediator complex subunit Med18
3723,fyv4,-0.16059090735580406,0.19079730390750346,SPBC4B4.11,1285.4014364248508,mitochondrial ribosomal protein subunit S41,mitochondrial ribosomal protein subunit S41
1744,mug64,0.1604382181165782,0.19122498086161677,SPAC56F8.05c,1288.2826960647121,Golgi BAR domain protein,Golgi BAR domain protein
4115,ilv1,0.16040004580677175,0.19133200770724795,SPBP35G2.07,1289.0037359237294,acetolactate synthase catalytic subunit,acetolactate synthase catalytic subunit
6315,SPAC5H10.01-antisense-1,0.16040004580677175,0.19133200770724795,SPNCRNA.612,1289.0037359237294,"antisense RNA (predicted), possible alternative...",mitochondrial D-glutamate cyclase Dgc1
2209,SPAP14E8.05c,-0.16040004580677175,0.19133200770724795,SPAP14E8.05c,1289.0037359237294,mitochondrial protoporphyrinogen IX importer,mitochondrial protoporphyrinogen IX importer
5326,ggc1-antisense-2,-0.16040004580677175,0.19133200770724795,SPNCRNA.1136,1289.0037359237294,antisense RNA (predicted),"mitochondrial carrier, guanine nucleotide Ggc1"
3121,inp2,-0.16032370118715883,0.19154619057278266,SPBC21B10.06c,1290.4466858888368,myosin binding vezatin family protein involved ...,myosin binding vezatin family protein involved ...
1212,SPAC26H5.07c,-0.16028552887735237,0.19165334660573394,SPAC26H5.07c,1291.1685960828295,seven transmembrane receptor protein,seven transmembrane receptor protein
1541,hrp3,0.16028552887735237,0.19165334660573394,SPAC3G6.01,1291.1685960828295,CHD family chromatin remodeller Hrp3,CHD family chromatin remodeller Hrp3
3562,hba1,0.16024735656754588,0.1917605457141646,SPBC365.13c,1291.8907964763268,Ran GAP Hba1,Ran GAP Hba1
3563,uge1,-0.16020918425773945,0.19186778790458384,SPBC365.14c,1292.6132871131813,UDP-glucose 4-epimerase Uge1,UDP-glucose 4-epimerase Uge1
4252,spo13,0.16016341159274516,0.19199643952465878,SPCC1183.12,1293.4800130776262,sporulation specific Rab GEF Spo13,sporulation specific Rab GEF Spo13
4971,pmd1,-0.15998015039890062,0.19251214613271425,SPCC663.03,1296.954328496096,leptomycin transmembrane transporter Pmd1,leptomycin transmembrane transporter Pmd1
3318,rsm23,0.1598656334694812,0.19283490737920464,SPBC29A3.15c,1299.1287710137017,mitochondrial ribosomal protein subunit S29,mitochondrial ribosomal protein subunit S29
3547,SPBC36.11,0.15982746115967475,0.19294258074631543,SPBC36.11,1299.854166487927,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3574,gcn2,-0.1597892888498683,0.1930502972666504,SPBC36B7.09,1300.5798526854237,eIF2 alpha kinase Gcn2,eIF2 alpha kinase Gcn2
519,ssr1,-0.15975111654006183,0.1931580569466513,SPAC17G6.10,1301.30582964959,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
5167,prl2,-0.1596883154482799,0.19333543712383433,SPNCRNA.02,1302.500839903272,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5526,SPNCRNA.1316,0.15963659961064244,0.1934815950089813,SPNCRNA.1316,1303.485505575507,intergenic RNA (predicted),intergenic RNA (predicted)
1969,SPAC6G9.01c,-0.15959842730083595,0.19358952739194915,SPAC6G9.01c,1304.2126460395614,"DUF1764 family conserved eukaryotic protein, fu...","DUF1764 family conserved eukaryotic protein, fu..."
5457,SPNCRNA.1254,-0.15959842730083595,0.19358952739194915,SPNCRNA.1254,1304.2126460395614,unknown,unknown
4867,tpx1,-0.15952208268122303,0.19380552173965884,SPCC576.03c,1305.6677999600815,thioredoxin peroxidase Tpx1,thioredoxin peroxidase Tpx1
1315,SPAC2E1P3.01,-0.15936939344199716,0.19423802894138134,SPAC2E1P3.01,1308.581600978086,dehydrogenase,dehydrogenase
599,SPAC186.06,-0.1593312211321907,0.1943462638012262,SPAC186.06,1309.3107792288608,phenazine biosynthesis PhzF protein family,phenazine biosynthesis PhzF protein family
3014,sen34,0.1593312211321907,0.1943462638012262,SPBC19C7.07c,1309.3107792288608,tRNA-splicing endonuclease catalytic subunit Sen34,tRNA-splicing endonuclease catalytic subunit Sen34
1928,tnr3,-0.15925487651257775,0.19456286323684363,SPAC6F12.05c,1310.7700096266155,thiamine diphosphokinase Tnr3/ Nudix hydrolase ...,thiamine diphosphokinase Tnr3/ Nudix hydrolase ...
5628,SPNCRNA.1409,-0.15925487651257775,0.19456286323684363,SPNCRNA.1409,1310.7700096266155,intergenic RNA (predicted),intergenic RNA (predicted)
2092,SPAC8E11.08c,0.15925113705756777,0.1945734769921773,SPAC8E11.08c,1310.8415144962985,dubious,dubious
5739,pvg3-antisense-1,-0.15922236539153262,0.19465515395744418,SPNCRNA.1512,1311.3917722113015,antisense RNA (predicted),Golgi galactosylxylosylprotein 3-beta-galactosy...
3832,pex16,-0.1592167042027713,0.19467122782534468,SPBC646.15c,1311.5000618593472,Pex16 family peroxisome import protein Pex16,Pex16 family peroxisome import protein Pex16
5233,cbf5-antisense-1,-0.1591846084531355,0.19476237558477733,SPNCRNA.1051,1312.1141243146449,antisense RNA (predicted),pseudouridine synthase Cbf5
5597,SPNCRNA.1380,0.15914035958315836,0.1948880867755099,SPNCRNA.1380,1312.9610406066101,unknown,unknown
1716,SPAC4H3.09,-0.15914035958315836,0.1948880867755099,SPAC4H3.09,1312.9610406066101,mitochondrial [2Fe-2S] cluster assembly and typ...,mitochondrial [2Fe-2S] cluster assembly and typ...
128,pub1,0.1591021872733519,0.1949965811498681,SPAC11G7.02,1313.6919672066613,HECT-type ubiquitin-protein ligase E3 Pub1,HECT-type ubiquitin-protein ligase E3 Pub1
1968,ace2,-0.15902584265373895,0.1952136997288271,SPAC6G10.12c,1315.154695073108,DNA-binding transcription factor Ace2,DNA-binding transcription factor Ace2
3727,nuc1,0.15902584265373895,0.1952136997288271,SPBC4C3.05c,1315.154695073108,DNA-directed RNA polymerase I complex large sub...,DNA-directed RNA polymerase I complex large sub...
2222,nop10,-0.15902584265373895,0.1952136997288271,SPAP27G11.13c,1315.154695073108,box H/ACA snoRNP complex protein,box H/ACA snoRNP complex protein
6383,alp41-antisense-1,0.15902584265373895,0.1952136997288271,SPNCRNA.676,1315.154695073108,antisense RNA (predicted),GTP-binding protein involved in beta-tubulin fo...
4023,new15,0.15898767034393252,0.19532232394608692,SPBC8D2.23,1315.8864964247875,mitochondrial ribosomal protein subunit L35,mitochondrial ribosomal protein subunit L35
6246,SPNCRNA.529,-0.1589128422491174,0.19553538253515698,SPNCRNA.529,1317.3218721393525,non-coding RNA (predicted),non-coding RNA (predicted)
284,cox16,-0.15891132572431957,0.19553970226777315,SPAC1486.08,1317.3509741779876,mitochondrial copper chaperone for cytochrome c...,mitochondrial copper chaperone for cytochrome c...
209,mre11,-0.15883498110470662,0.1957572538144191,SPAC13C5.07,1318.8166189477415,Mre11 nuclease,Mre11 nuclease
4566,fum1,0.15872046417528723,0.1960839060414243,SPCC18.18c,1321.0172750010756,fumarate hydratase,fumarate hydratase
4672,pog1,0.15860594724586782,0.19641094830770514,SPCC24B10.22,1323.2205587490096,"mitochondrial DNA polymerase, gamma subunit Pog1","mitochondrial DNA polymerase, gamma subunit Pog1"
2995,rpc10,0.15856777493606136,0.1965200491011272,SPBC19C2.03,1323.9555707942939,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
4946,mok14,0.15852960262625487,0.1966291932573137,SPCC63.04,1324.6908749745223,"spore wall alpha-1,4-glucan synthase, meiotic M...","spore wall alpha-1,4-glucan synthase, meiotic M..."
1130,gef1,0.15852960262625487,0.1966291932573137,SPAC24H6.09,1324.6908749745223,RhoGEF for Cdc42 (Gef1),RhoGEF for Cdc42 (Gef1)
6140,SPNCRNA.402,0.15852960262625487,0.1966291932573137,SPNCRNA.402,1324.6908749745223,non-coding RNA (predicted),non-coding RNA (predicted)
4728,rhp7,0.15852960262625487,0.1966291932573137,SPCC330.02,1324.6908749745223,Rad7 homolog Rhp7,Rad7 homolog Rhp7
2369,exg1,0.15841508569683552,0.1969568859649402,SPBC1105.05,1326.8985407458022,"cell wall glucan 1,6-beta-glucosidase Exg1","cell wall glucan 1,6-beta-glucosidase Exg1"
