,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6229,SPNCRNA.510,-0.20727721245760097,0.16691104747691782,SPNCRNA.510,0.5610136117775008,non-coding RNA (predicted),non-coding RNA (predicted)
2538,ptr2,0.20715386987357384,0.16716930378693418,SPBC13A2.04c,0.5613138068035258,plasma membrane PTR family peptide transmembran...,plasma membrane PTR family peptide transmembran...
200,ubp8,-0.20715386987357384,0.16716930378693418,SPAC13A11.04c,0.5613138068035258,SAGA complex ubiquitin C-terminal hydrolase Ubp8,SAGA complex ubiquitin C-terminal hydrolase Ubp8
964,kap114,-0.20690718470551955,0.16768668574332604,SPAC22H10.03c,0.5622555145616931,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
3814,SPBC609.01,0.20690718470551955,0.16768668574332604,SPBC609.01,0.5622555145616931,"cytoplasmic P body 3'-5'-exoribonuclease, Dis3L...","cytoplasmic P body 3'-5'-exoribonuclease, Dis3L..."
459,SPAC1786.04,0.20689912883035683,0.16770360118303623,SPAC1786.04,0.5622555145616931,dubious,dubious
2200,tps3,-0.20678384212149248,0.16794581166298927,SPACUNK4.16c,0.5625182376625261,"alpha,alpha-trehalose-phosphate synthase","alpha,alpha-trehalose-phosphate synthase"
5938,SPNCRNA.171,0.20666626971660665,0.16819308532273802,SPNCRNA.171,0.5625182376625261,non-coding RNA (predicted),non-coding RNA (predicted)
5701,mcp4-antisense-1,-0.20666049953746532,0.16820522772542354,SPNCRNA.1476,0.5625182376625261,"antisense RNA (predicted), possible alternative...",prospore membrane protein Mcp4/Mug101
3567,svf2,-0.20666049953746532,0.16820522772542354,SPBC36B7.02,0.5625182376625261,"Svf1 family protein, lipocalin superfamily Svf2","Svf1 family protein, lipocalin superfamily Svf2"
3812,pex11,0.20666049953746532,0.16820522772542354,SPBC582.09,0.5625182376625261,peroxisomal biogenesis factor 11,peroxisomal biogenesis factor 11
4326,ags1,-0.2065371569534382,0.16846493406667318,SPCC1281.01,0.563103363618231,"cell wall alpha-1,3-glucan synthase Ags1","cell wall alpha-1,3-glucan synthase Ags1"
2969,sce3,0.20641381436941103,0.16872493082254147,SPBC18H10.04c,0.5636888714508739,translation initiation factor,translation initiation factor
209,mre11,-0.20629047178538393,0.1689852181285905,SPAC13C5.07,0.5639913482995901,Mre11 nuclease,Mre11 nuclease
1097,SPAC24B11.05,0.20629047178538393,0.1689852181285905,SPAC24B11.05,0.5639913482995901,pyrimidine 5'-nucleotidase,pyrimidine 5'-nucleotidase
3832,pex16,-0.20616712920135677,0.16924579612014135,SPBC646.15c,0.5640111911827177,Pex16 family peroxisome import protein Pex16,Pex16 family peroxisome import protein Pex16
5824,dph2-antisense-1,0.20616712920135677,0.16924579612014135,SPNCRNA.1592,0.5640111911827177,antisense RNA (predicted),diphthamide biosynthesis protein Dph2
779,SPAC1F5.03c,0.20616712920135677,0.16924579612014135,SPAC1F5.03c,0.5640111911827177,FAD-dependent oxidoreductase involved in late e...,FAD-dependent oxidoreductase involved in late e...
4282,get2,-0.20592044403330248,0.1697678246998184,SPCC1235.06,0.565183965496139,GET complex (ER membrane insertion) subunit Get2,GET complex (ER membrane insertion) subunit Get2
2282,dpc13,0.20592044403330248,0.1697678246998184,SPAPB1A10.16,0.565183965496139,mitochondrial conserved protein Dpc13,mitochondrial conserved protein Dpc13
2699,ppr7,-0.20579710144927532,0.17002927555737285,SPBC16A3.03c,0.5652048704746085,mitochondrial PPR repeat protein Ppr7,mitochondrial PPR repeat protein Ppr7
1172,emc1,-0.20579710144927532,0.17002927555737285,SPAC25H1.07,0.5652048704746085,ER membrane protein complex subunit Emc1,ER membrane protein complex subunit Emc1
2672,urh1,0.20579710144927532,0.17002927555737285,SPBC1683.06c,0.5652048704746085,uridine ribohydrolase Urh1,uridine ribohydrolase Urh1
3289,pcf1,0.20567375886524822,0.17029101763928392,SPBC29A10.03c,0.5652266794270938,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
6328,SPAC24B11.14-antisense-1,0.20567375886524822,0.17029101763928392,SPNCRNA.624,0.5652266794270938,"antisense RNA (predicted), possible alternative...",dubious
2567,SPBC146.02,0.20567375886524822,0.17029101763928392,SPBC146.02,0.5652266794270938,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6315,SPAC5H10.01-antisense-1,0.20555041628122106,0.1705530510796564,SPNCRNA.612,0.5652493887403076,"antisense RNA (predicted), possible alternative...",mitochondrial D-glutamate cyclase Dgc1
1404,atp25,-0.20555041628122106,0.1705530510796564,SPAC31A2.06,0.5652493887403076,mitochondrial polynucleotide adenylyltransferas...,mitochondrial polynucleotide adenylyltransferas...
2403,cym1,-0.20555041628122106,0.1705530510796564,SPBC119.17,0.5652493887403076,mitochondrial metalloendopeptidase,mitochondrial metalloendopeptidase
2467,pob1,-0.20542707369719393,0.17081537601235033,SPBC1289.04c,0.5655546455416383,Boi family protein,Boi family protein
4808,mus81,-0.20542707369719393,0.17081537601235033,SPCC4G3.05c,0.5655546455416383,Holliday junction resolvase subunit Mus81,Holliday junction resolvase subunit Mus81
4066,SPBCPT2R1.07c,-0.20531197822680983,0.17106042401522267,SPBCPT2R1.07c,0.5658602591509031,pseudogene malic enzyme,pseudogene malic enzyme
6052,SPNCRNA.299,0.2053037311131668,0.17107799257098033,SPNCRNA.299,0.5658602591509031,non-coding RNA (predicted),non-coding RNA (predicted)
5960,SPNCRNA.198,-0.2052402482000666,0.17121327180632834,SPNCRNA.198,0.566025965747787,non-coding RNA (predicted),non-coding RNA (predicted)
6440,SPAC10F6.15-antisense-1,0.2050570459451125,0.17160410109927937,SPNCRNA.728,0.5667541012945881,antisense RNA (predicted),UPF0300 family protein 1
2549,rbd1,-0.2050570459451125,0.17160410109927937,SPBC13E7.11,0.5667541012945881,mitochondrial rhomboid protease,mitochondrial rhomboid protease
787,tra2,-0.20493370336108543,0.17186759333494772,SPAC1F5.11c,0.5667792345958946,NuA4 complex phosphatidylinositol pseudokinase ...,NuA4 complex phosphatidylinositol pseudokinase ...
700,tpp1,0.20493370336108543,0.17186759333494772,SPAC19G12.15c,0.5667792345958946,trehalose-6-phosphate phosphatase Tpp1,trehalose-6-phosphate phosphatase Tpp1
3401,ips1,0.20493370336108543,0.17186759333494772,SPBC30B4.06c,0.5667792345958946,mitochondrial GIDA family tRNA uridine 5-carbox...,mitochondrial GIDA family tRNA uridine 5-carbox...
1769,SPAC57A7.05,-0.20481036077705828,0.17213137772855025,SPAC57A7.05,0.5669485455271289,transmembrane transporter,transmembrane transporter
1888,rim2,0.20481036077705828,0.17213137772855025,SPAC688.09,0.5669485455271289,"mitochondrial carrier, pyrimidine nucleotide Rim2","mitochondrial carrier, pyrimidine nucleotide Rim2"
848,SPAC212.09c,-0.20477655624285276,0.17220372421224772,SPAC212.09c,0.5669485455271289,"pseudogene, malic enzyme with 2 frameshifts","pseudogene, malic enzyme with 2 frameshifts"
5335,asp1-antisense-1,-0.20468701819303114,0.17239545441246856,SPNCRNA.1144,0.5669485455271289,antisense RNA (predicted),diphosphoinositol pentakisphosphate kinase/InsP...
3754,clu1,-0.20468701819303114,0.17239545441246856,SPBC530.06c,0.5669485455271289,clustered mitochondria ortholog Clu1,clustered mitochondria ortholog Clu1
4230,tal1,0.204563675609004,0.1726598235188362,SPCC1020.06c,0.5669485455271289,transaldolase Tal1,transaldolase Tal1
1011,zhf1,-0.204563675609004,0.1726598235188362,SPAC23C11.14,0.5669485455271289,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
3277,ppi1,0.204563675609004,0.1726598235188362,SPBC28F2.03,0.5669485455271289,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
6012,SPNCRNA.258,-0.20454993601540541,0.1726892906933646,SPNCRNA.258,0.5669485455271289,non-coding RNA (predicted),non-coding RNA (predicted)
1887,srb8,-0.20444033302497688,0.17292448517953857,SPAC688.08,0.5669485455271289,mediator complex subunit Med12,mediator complex subunit Med12
2533,ght7,0.20432329097876337,0.1731758981358731,SPBC1348.14c,0.5669485455271289,plasma membrane hexose transmembrane transporte...,plasma membrane hexose transmembrane transporte...
1170,meu29,0.20431699044094973,0.17318943952621124,SPAC25H1.05,0.5669485455271289,calcium transport factor,calcium transport factor
5670,uds1-antisense-1,0.20431699044094973,0.17318943952621124,SPNCRNA.1447,0.5669485455271289,antisense RNA (predicted),septation protein Uds1
5979,SPNCRNA.219,-0.2041936478569226,0.17345468669024122,SPNCRNA.219,0.5669485455271289,non-coding RNA (predicted),non-coding RNA (predicted)
3730,otg2,0.2041936478569226,0.17345468669024122,SPBC4C3.08,0.5669485455271289,"alpha-1,3-galactosyltransferase Otg2","alpha-1,3-galactosyltransferase Otg2"
3995,SPBC887.12,-0.2041936478569226,0.17345468669024122,SPBC887.12,0.5669485455271289,P-type ATPase,P-type ATPase
2038,sgp1,-0.2041936478569226,0.17345468669024122,SPAC823.11,0.5669485455271289,sphingosine-1-phosphate phosphatase Spg1/Lcb3,sphingosine-1-phosphate phosphatase Spg1/Lcb3
3051,leu1,0.2041936478569226,0.17345468669024122,SPBC1A4.02c,0.5669485455271289,3-isopropylmalate dehydrogenase Leu1,3-isopropylmalate dehydrogenase Leu1
6702,SPAC25B8.09-antisense-1,0.20407030527289544,0.17372022680276453,SPNCRNA.967,0.5672584310095186,antisense RNA (predicted),trans-aconitate 3-methyltransferase
5289,SPNCRNA.1102,0.20407030527289544,0.17372022680276453,SPNCRNA.1102,0.5672584310095186,intergenic RNA (predicted),intergenic RNA (predicted)
5270,SPAC1039.07c-antisense-1,0.20397212268929577,0.17393181028911875,SPNCRNA.1085,0.5675686640474051,"antisense RNA (predicted), possible alternative...","aminotransferase class-III, possible transamina..."
4994,SPCC70.10,0.20394696268886833,0.17398605999466732,SPCC70.10,0.5675686640474051,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5532,zas1-antisense-1,0.20382362010484117,0.17425218639658477,SPNCRNA.1321,0.567600871865346,antisense RNA (predicted),transcription regulator Zas1
2694,klp6,0.20382362010484117,0.17425218639658477,SPBC1685.15c,0.567600871865346,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
1201,gyp51,-0.20382362010484117,0.17425218639658477,SPAC26F1.09,0.567600871865346,Rab GAP Gyp51,Rab GAP Gyp51
4675,SPCC285.05,-0.20357693493678689,0.17478531935174452,SPCC285.05,0.5687798467641245,purine nucleoside transmembrane transporter,purine nucleoside transmembrane transporter
4338,SPCC132.05c,0.20357693493678689,0.17478531935174452,SPCC132.05c,0.5687798467641245,trichothecene 3-O-acetyltransferase pseudogene,trichothecene 3-O-acetyltransferase pseudogene
3092,gfh1,-0.2034535923527598,0.17505232616499744,SPBC211.06,0.5688130598368744,gamma tubulin complex GCP4 subunit Gfh1,gamma tubulin complex GCP4 subunit Gfh1
4918,bcd1,0.2034535923527598,0.17505232616499744,SPCC613.07,0.5688130598368744,snoRNA biogenesis protein Bcd1,snoRNA biogenesis protein Bcd1
392,mis6,-0.2034535923527598,0.17505232616499744,SPAC1687.20c,0.5688130598368744,"CENP-I ortholog, inner centromere connector Mis6","CENP-I ortholog, inner centromere connector Mis6"
2397,pac1,-0.20333024976873262,0.1753196267082851,SPBC119.11c,0.5688471286506613,double-strand-specific ribonuclease Pac1,double-strand-specific ribonuclease Pac1
2680,pmp1,-0.20333024976873262,0.1753196267082851,SPBC1685.01,0.5688471286506613,dual-specificity MAP kinase phosphatase Pmp1,dual-specificity MAP kinase phosphatase Pmp1
2586,cdc18,-0.20333024976873262,0.1753196267082851,SPBC14C8.07c,0.5688471286506613,MCM loader,MCM loader
3405,ncb2,0.20320690718470552,0.17558722111098,SPBC30D10.02,0.5694373276146716,transcription regulator Ncb2,transcription regulator Ncb2
2867,alg12,-0.20296022201665126,0.1761232920108119,SPBC1734.12c,0.5703407774911526,"dolichyl pyrophosphate Man7GlcNAc2 alpha-1,6-ma...","dolichyl pyrophosphate Man7GlcNAc2 alpha-1,6-ma..."
1034,rfc2,-0.20296022201665126,0.1761232920108119,SPAC23D3.02,0.5703407774911526,DNA replication factor C complex subunit Rfc2,DNA replication factor C complex subunit Rfc2
5004,mrps8,0.20296022201665126,0.1761232920108119,SPCC736.10c,0.5703407774911526,mitochondrial ribosomal protein subunit S8,mitochondrial ribosomal protein subunit S8
3153,cmc1,-0.2028368794326241,0.17639176876542298,SPBC21D10.07,0.5704126761896056,copper-binding protein of the mitochondrial int...,copper-binding protein of the mitochondrial int...
2123,rlc1,0.2028368794326241,0.17639176876542298,SPAC926.03,0.5704126761896056,myosin II regulatory light chain Rlc1,myosin II regulatory light chain Rlc1
2568,cut3,-0.20271353684859697,0.17666053989438799,SPBC146.03c,0.5704126761896056,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
0,mrx11,-0.20271353684859697,0.17666053989438799,SPAC1002.01,0.5704126761896056,mitochondrial expression network (MIOREX) compo...,mitochondrial expression network (MIOREX) compo...
4741,SPCC330.19c,-0.20271353684859697,0.17666053989438799,SPCC330.19c,0.5704126761896056,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4739,rpc37,0.20271353684859697,0.17666053989438799,SPCC330.13,0.5704126761896056,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
5137,med31,-0.20259019426456984,0.17692960552580522,SPCP31B10.03c,0.5709235270013341,mediator complex subunit Med31,mediator complex subunit Med31
3783,mug147,-0.2024668516805427,0.17719896578751645,SPBC56F2.06,0.5709235270013341,Schizosaccharomyces specific protein Mug147,Schizosaccharomyces specific protein Mug147
4618,cue3,0.2024668516805427,0.17719896578751645,SPCC1906.02c,0.5709235270013341,"CUE domain protein Cue3, human ASCC2 ortholog, ...","CUE domain protein Cue3, human ASCC2 ortholog, ..."
5016,mdn1,-0.20234350909651555,0.17746862080710696,SPCC737.08,0.5709235270013341,"midasin, Mdn1","midasin, Mdn1"
1496,SPAC3A12.06c,-0.20234350909651555,0.17746862080710696,SPAC3A12.06c,0.5709235270013341,sodium/calcium exchanger,sodium/calcium exchanger
2798,pof10,0.20222016651248842,0.1777385707119043,SPBC1703.06,0.5709235270013341,F-box/WD repeat protein Pof10,F-box/WD repeat protein Pof10
6321,gpi7-antisense-1,0.20222016651248842,0.1777385707119043,SPNCRNA.618,0.5709235270013341,antisense RNA (predicted),CP2 mannose-ethanolamine phosphotransferase GPI...
4686,msh6,-0.2020968239284613,0.1780088156289789,SPCC285.16c,0.5709235270013341,MutS protein homolog,MutS protein homolog
274,cia2,-0.2020968239284613,0.1780088156289789,SPAC144.16,0.5709235270013341,CIA machinery protein Cia2,CIA machinery protein Cia2
2670,SPBC1683.04,0.2020968239284613,0.1780088156289789,SPBC1683.04,0.5709235270013341,glycosyl hydrolase family 3,glycosyl hydrolase family 3
4809,mrpl4,0.2020968239284613,0.1780088156289789,SPCC4G3.06c,0.5709235270013341,mitochondrial ribosomal protein subunit L29,mitochondrial ribosomal protein subunit L29
613,SPAC18G6.01c,-0.2020968239284613,0.1780088156289789,SPAC18G6.01c,0.5709235270013341,chalcone related protein family,chalcone related protein family
2556,swf1,-0.2020968239284613,0.1780088156289789,SPBC13G1.07,0.5709235270013341,palmitoyltransferase Swf1,palmitoyltransferase Swf1
2483,SPBC12C2.03c,-0.20197348134443416,0.17827935568514197,SPBC12C2.03c,0.5709235270013341,methionine synthase reductase,methionine synthase reductase
5136,SPCP31B10.02,0.20197348134443416,0.17827935568514197,SPCP31B10.02,0.5709235270013341,"mitochondrial oxidoreductase-like protein, huma...","mitochondrial oxidoreductase-like protein, huma..."
3432,the13,-0.20197348134443416,0.17827935568514197,SPBC31F10.02,0.5709235270013341,acyl-coenzyme A thioesterase The13,acyl-coenzyme A thioesterase The13
655,dcp2,-0.20197348134443416,0.17827935568514197,SPAC19A8.12,0.5709235270013341,mRNA decapping complex catalytic subunit Dcp2,mRNA decapping complex catalytic subunit Dcp2
6468,SPNCRNA.753,0.20173301684018566,0.1788076404304598,SPNCRNA.753,0.5712825398240221,intergenic RNA (predicted),intergenic RNA (predicted)
1263,rga3,0.20172679617637992,0.17882132172068713,SPAC29A4.11,0.5712825398240221,RhoGAP Rga3,RhoGAP Rga3
4350,bub1,0.20172679617637992,0.17882132172068713,SPCC1322.12c,0.5712825398240221,mitotic spindle checkpoint kinase Bub1,mitotic spindle checkpoint kinase Bub1
318,SPAC1565.03,-0.20172679617637992,0.17882132172068713,SPAC1565.03,0.5712825398240221,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6243,SPNCRNA.525,0.20172679617637992,0.17882132172068713,SPNCRNA.525,0.5712825398240221,non-coding RNA (predicted),non-coding RNA (predicted)
6651,SPNCRNA.920,-0.20160345359235277,0.17909274795239702,SPNCRNA.920,0.5716000529028233,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4306,gid1,0.20160345359235277,0.17909274795239702,SPCC1259.12c,0.5716000529028233,"GID complex subunit, Ran GTPase binding protein...","GID complex subunit, Ran GTPase binding protein..."
3898,SPBC713.13,0.20148011100832564,0.17936446982784987,SPBC713.13,0.5719618875204392,unknown,unknown
2087,dmc1,0.20135764401619966,0.1796345554143643,SPAC8E11.03c,0.5719618875204392,RecA family ATPase Dmc1,RecA family ATPase Dmc1
4275,aro2,0.20135676842429848,0.1796364874725593,SPCC1223.14,0.5719618875204392,chorismate synthase Aro2,chorismate synthase Aro2
2618,trp1,-0.20135676842429848,0.1796364874725593,SPBC1539.09c,0.5719618875204392,"anthranilate synthase component II, multifuncti...","anthranilate synthase component II, multifuncti..."
3323,atf1,-0.20135676842429848,0.1796364874725593,SPBC29B5.01,0.5719618875204392,"DNA-binding transcription factor, Atf-CREB fami...","DNA-binding transcription factor, Atf-CREB fami..."
4042,hip4,0.20123342584027137,0.17990880101177678,SPBC947.08c,0.5720066902982089,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
1521,tip1,-0.20123342584027137,0.17990880101177678,SPAC3C7.12,0.5720066902982089,CLIP170 family protein Tip1,CLIP170 family protein Tip1
2655,gpi16,-0.20123342584027137,0.17990880101177678,SPBC1604.15,0.5720066902982089,"pig-T, Gpi16","pig-T, Gpi16"
5182,SPAC1093.05-antisense-1,0.20111008325624422,0.18018141057049308,SPNCRNA.1005,0.5725994611386545,antisense RNA (predicted),ATP-dependent RNA helicase Hca4
5844,rav1-antisense-1,0.20098674067221708,0.18045431627343603,SPNCRNA.1610,0.5731080572543013,antisense RNA (predicted),RAVE complex subunit Rav1
5296,mug135-antisense-1,0.20086339808818993,0.18072751824507152,SPNCRNA.1109,0.5731080572543013,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
3999,SPBC887.16,0.2007863417862281,0.1808983472123663,SPBC887.16,0.5731080572543013,dubious,dubious
1126,cdc25,0.20074005550416282,0.1810010166096015,SPAC24H6.05,0.5731080572543013,protein tyrosine phosphatase (M phase inducer) ...,protein tyrosine phosphatase (M phase inducer) ...
4460,SPCC1672.14,0.20074005550416282,0.1810010166096015,SPCC1672.14,0.5731080572543013,unknown,unknown
6715,srp7,0.20074005550416282,0.1810010166096015,SPNCRNA.98,0.5731080572543013,7SL signal recognition particle component,7SL signal recognition particle component
1325,imt1,-0.20061671292013566,0.18127481149096514,SPAC2F3.01,0.5731080572543013,inositol phosphorylceramide mannosyltransferase...,inositol phosphorylceramide mannosyltransferase...
3946,SPBC800.14c,-0.20061671292013566,0.18127481149096514,SPBC800.14c,0.5731080572543013,"mitochondrial DUF1772 family protein, multimemb...","mitochondrial DUF1772 family protein, multimemb..."
749,erd101,-0.20061671292013566,0.18127481149096514,SPAC1D4.05c,0.5731080572543013,Erd1 homolog,Erd1 homolog
349,glm1,-0.20056122615844807,0.1813980772925266,SPAC15F9.01c,0.5731080572543013,"Glomulin, ubiquitin-protein transferase inhibit...","Glomulin, ubiquitin-protein transferase inhibit..."
2133,omh6,-0.20049337033610853,0.18154890301283735,SPAC959.04c,0.5731080572543013,"alpha-1,2-mannosyltransferase Omh6","alpha-1,2-mannosyltransferase Omh6"
4459,get4,0.20049337033610853,0.18154890301283735,SPCC1672.12c,0.5731080572543013,TRC complex (ER membrane insertion) subunit Get4,TRC complex (ER membrane insertion) subunit Get4
1380,SPAC30C2.03,0.20049337033610853,0.18154890301283735,SPAC30C2.03,0.5731080572543013,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1546,rad2,-0.20049337033610853,0.18154890301283735,SPAC3G6.06c,0.5731080572543013,FEN-1 endonuclease Rad2,FEN-1 endonuclease Rad2
4742,tam14,-0.20037002775208138,0.18182329129862837,SPCC330.20,0.5731573864702968,ER stress associated protein Tam14,ER stress associated protein Tam14
5761,SPNCRNA.1534,-0.20037002775208138,0.18182329129862837,SPNCRNA.1534,0.5731573864702968,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3276,mep33,-0.20037002775208138,0.18182329129862837,SPBC28F2.02,0.5731573864702968,translation machinery associated protein Mep33,translation machinery associated protein Mep33
3727,nuc1,-0.20024668516805424,0.18209797647148324,SPBC4C3.05c,0.5732075100203724,DNA-directed RNA polymerase I complex large sub...,DNA-directed RNA polymerase I complex large sub...
1444,msn5,-0.20024668516805424,0.18209797647148324,SPAC328.01c,0.5732075100203724,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
2968,tif307,0.20024668516805424,0.18209797647148324,SPBC18H10.03,0.5732075100203724,translation initiation factor eIF3g,translation initiation factor eIF3g
4826,dbl5,0.20012334258402711,0.18237295865428194,SPCC548.05c,0.5735297256307162,ubiquitin-protein ligase E3 Dbl5,ubiquitin-protein ligase E3 Dbl5
5446,SPNCRNA.1244,0.20012334258402711,0.18237295865428194,SPNCRNA.1244,0.5735297256307162,intergenic RNA (predicted),intergenic RNA (predicted)
4900,bqt3,-0.19999999999999996,0.18264823796963803,SPCC594.07c,0.573686112156965,bouquet formation protein Bqt3,bouquet formation protein Bqt3
2310,pdr1,-0.19999999999999996,0.18264823796963803,SPAPB24D3.09c,0.573686112156965,ABC transmembrane transporter Pdr1,ABC transmembrane transporter Pdr1
2628,slm9,0.19987665741597288,0.18292381453989887,SPBC15D4.03,0.573686112156965,"histone H3.3-H4 chaperone, HIR complex WD repea...","histone H3.3-H4 chaperone, HIR complex WD repea..."
4511,taf6,0.19987665741597288,0.18292381453989887,SPCC16C4.18c,0.573686112156965,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
3552,rpl2101,0.19987665741597288,0.18292381453989887,SPBC365.03c,0.573686112156965,60S ribosomal protein L21,60S ribosomal protein L21
691,hta2,-0.19975331483194572,0.18319968848714516,SPAC19G12.06c,0.573686112156965,histone H2A beta,histone H2A beta
3806,cdc13,-0.19975331483194572,0.18319968848714516,SPBC582.03,0.573686112156965,G2/M B-type cyclin Cdc13,G2/M B-type cyclin Cdc13
3078,lsm5,0.19975331483194572,0.18319968848714516,SPBC20F10.09,0.573686112156965,Lsm2-8 complex subunit Lsm5,Lsm2-8 complex subunit Lsm5
1385,SPAC30C2.08,-0.19975331483194572,0.18319968848714516,SPAC30C2.08,0.573686112156965,UPF0662 family conserved fungal protein,UPF0662 family conserved fungal protein
1656,wsp1,0.1996299722479186,0.18347585993318946,SPAC4F10.15c,0.5740099290282693,WASp homolog,WASp homolog
4997,msf1,-0.1996299722479186,0.18347585993318946,SPCC736.03c,0.5740099290282693,mitochondrial phenylalanyl-tRNA synthetase Msf1,mitochondrial phenylalanyl-tRNA synthetase Msf1
4361,fil1,0.19938328707986433,0.18402909580758472,SPCC1393.08,0.5751991258896522,"DNA-binding transcription factor, zf-GATA type","DNA-binding transcription factor, zf-GATA type"
4014,tac1,-0.19938328707986433,0.18402909580758472,SPBC8D2.12c,0.5751991258896522,mitochondrial Cox1 translational activator Tac1,mitochondrial Cox1 translational activator Tac1
3326,app1,0.19925994449583717,0.18430616047822018,SPBC29B5.04c,0.5752533754710066,phosphatidate phosphatase converting phosphatid...,phosphatidate phosphatase converting phosphatid...
920,etp1,0.19925994449583717,0.18430616047822018,SPAC22E12.10c,0.5752533754710066,mitochondrial [2Fe-2S] cluster assembly ferredo...,mitochondrial [2Fe-2S] cluster assembly ferredo...
3687,SPBC409.18,-0.19925994449583717,0.18430616047822018,SPBC409.18,0.5752533754710066,diacylglycerol diphosphate phosphatase,diacylglycerol diphosphate phosphatase
1322,erj5,0.19901325932778288,0.18486118389005837,SPAC2E1P5.03,0.5765552757670148,ER DNAJ domain protein Erj5,ER DNAJ domain protein Erj5
980,ted1,-0.19888991674375578,0.1851391428719283,SPAC23A1.02c,0.5765552757670148,GPI-remodelling mannose-ethanolamine phosphate ...,GPI-remodelling mannose-ethanolamine phosphate ...
5882,pet117-antisense-1,-0.19888991674375578,0.1851391428719283,SPNCRNA.1646,0.5765552757670148,antisense RNA (predicted),cytochrome c oxidase assembly protein Pet117
1816,arg82,-0.19888991674375578,0.1851391428719283,SPAC607.04,0.5765552757670148,inositol polyphosphate kinase Arg82,inositol polyphosphate kinase Arg82
5508,omt3,0.19883437673272958,0.1852644026095393,SPNCRNA.130,0.5765552757670148,meiosis-specific lncRNA Omt3,meiosis-specific lncRNA Omt3
1302,SPAC2C4.08,0.19876657415972862,0.18541740019775932,SPAC2C4.08,0.5765552757670148,conserved fungal protein,conserved fungal protein
2581,tim44,0.19876657415972862,0.18541740019775932,SPBC14C8.02,0.5765552757670148,TIM23 translocase complex subunit Tim44,TIM23 translocase complex subunit Tim44
3774,SPBC557.02c,0.19876657415972862,0.18541740019775932,SPBC557.02c,0.5765552757670148,DUF2458 conserved fungal protein,DUF2458 conserved fungal protein
1504,cam1,0.1986432315757015,0.18569595598720776,SPAC3A12.14,0.5766119754836428,calmodulin Cam1,calmodulin Cam1
2283,mfc1,-0.1986432315757015,0.18569595598720776,SPAPB1A11.01,0.5766119754836428,prospore membrane copper transmembrane transpor...,prospore membrane copper transmembrane transpor...
631,gcn5,-0.1986432315757015,0.18569595598720776,SPAC1952.05,0.5766119754836428,SAGA complex histone acetyltransferase catalyti...,SAGA complex histone acetyltransferase catalyti...
38,mmf2,0.19851988899167433,0.18597481035965835,SPAC1039.10,0.5772081339747454,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
1693,chz1,-0.19839654640764723,0.1862539634342232,SPAC4G9.06c,0.5772656655878793,histone H2A-H2B dimer chaperone Chz1,histone H2A-H2B dimer chaperone Chz1
4261,SPCC11E10.09c,-0.19839654640764723,0.1862539634342232,SPCC11E10.09c,0.5772656655878793,alpha-amylase homolog,alpha-amylase homolog
5119,mis18,-0.19839654640764723,0.1862539634342232,SPCC970.12,0.5772656655878793,kinetochore protein Mis18,kinetochore protein Mis18
6235,SPNCRNA.516,-0.19829766387846562,0.18647797349437759,SPNCRNA.516,0.577690505300764,non-coding RNA (predicted),non-coding RNA (predicted)
4754,cog4,-0.198149861239593,0.18681316616478305,SPCC338.13,0.5784592214189112,Golgi transport complex subunit Cog4,Golgi transport complex subunit Cog4
1049,fep1,0.19802651865556584,0.18709321605763757,SPAC23E2.01,0.5787869742565185,"DNA-binding transcription factor, iron-sensing ...","DNA-binding transcription factor, iron-sensing ..."
2706,ale1,-0.19802651865556584,0.18709321605763757,SPBC16A3.10,0.5787869742565185,"membrane bound O-acyltransferase, MBOAT Ale1","membrane bound O-acyltransferase, MBOAT Ale1"
2295,ogm2,-0.1979031760715387,0.1873735651263251,SPAPB1E7.09,0.5793845231570174,protein O-mannosyltransferase Ogm2,protein O-mannosyltransferase Ogm2
