,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6586,SPNCRNA.861,0.3494071146245059,0.018641483786013748,SPNCRNA.861,0.21732045571589712,intergenic RNA (predicted),intergenic RNA (predicted)
4813,rhp42,0.3494071146245059,0.018641483786013748,SPCC4G3.10c,0.21732045571589712,DNA repair protein Rhp42,DNA repair protein Rhp42
6162,SPNCRNA.431,0.34922098902307463,0.01870868659902008,SPNCRNA.431,0.21772193073640705,non-coding RNA (predicted),non-coding RNA (predicted)
4285,hif2,-0.3490118577075098,0.018784439628152388,SPCC1235.09,0.2182213309948822,Set3 complex subunit Hif2,Set3 complex subunit Hif2
3588,srp101,-0.34888010540184455,0.01883229660709076,SPBC3B9.03,0.21836576505064567,signal recognition particle receptor alpha subu...,signal recognition particle receptor alpha subu...
2427,cdc2,-0.3487483530961792,0.018880256386534733,SPBC11B10.09,0.21836576505064567,cyclin-dependent protein kinase Cdk1/Cdc2,cyclin-dependent protein kinase Cdk1/Cdc2
6632,SPAC8E11.08c-antisense-1,0.3486166007905138,0.018928319137572897,SPNCRNA.903,0.21836576505064567,"antisense RNA (predicted), possible alternative...",dubious
112,swr1,-0.3486166007905138,0.018928319137572897,SPAC11E3.01c,0.21836576505064567,SNF2 family ATP-dependent chromatin remodeller ...,SNF2 family ATP-dependent chromatin remodeller ...
1736,SPAC56E4.03,0.3484848484848485,0.018976485031462383,SPAC56E4.03,0.21854201565696282,aromatic aminotransferase,aromatic aminotransferase
5079,yop1,-0.347562582345191,0.0193165487094724,SPCC830.08c,0.22168992430819362,ER membrane protein DP1/Yop1,ER membrane protein DP1/Yop1
133,sst6,-0.347562582345191,0.0193165487094724,SPAC11H11.01,0.22168992430819362,ESCRT I complex subunit Vps23,ESCRT I complex subunit Vps23
2171,wos2,-0.34716732542819495,0.019463854624058523,SPAC9E9.13,0.22299536892563598,"p23 homolog, predicted co-chaperone Wos2","p23 homolog, predicted co-chaperone Wos2"
6721,SPNCRNA.985,0.3469038208168643,0.01956258346776665,SPNCRNA.985,0.2237407351864189,intergenic RNA (predicted),intergenic RNA (predicted)
2160,SPAC9E9.02,-0.34664031620553354,0.019661733849592748,SPAC9E9.02,0.22448835297344297,dubious,dubious
6429,SPAC22A12.10-antisense-1,0.34637681159420286,0.019761307159059223,SPNCRNA.718,0.2252382265385052,antisense RNA (predicted),diacylglycerol cholinephosphotransferase/ diacy...
2276,ypt71,-0.34584980237154145,0.019961728132361734,SPAPB1A10.10c,0.2271330195882598,GTPase Ypt71,GTPase Ypt71
2413,ubc16,-0.34571805006587614,0.020012099883998574,SPBC1198.09,0.22729928159728716,ubiquitin conjugating enzyme E2 Ubc16,ubiquitin conjugating enzyme E2 Ubc16
2119,SPAC922.06,0.34558629776021077,0.020062578588592114,SPAC922.06,0.22729928159728716,3-oxoacyl-[acyl-carrier-protein]reductase,3-oxoacyl-[acyl-carrier-protein]reductase
6502,SPNCRNA.784,0.3454545454545454,0.020113164421249788,SPNCRNA.784,0.22729928159728716,intergenic RNA (predicted),intergenic RNA (predicted)
3715,rsc1,-0.3454545454545454,0.020113164421249788,SPBC4B4.03,0.22729928159728716,RSC complex bromodomain subunit Rsc1,RSC complex bromodomain subunit Rsc1
1462,vma1,-0.3453227931488801,0.020163857557244987,SPAC343.05,0.2274852860235873,"V-type ATPase V1 domain, subunit A","V-type ATPase V1 domain, subunit A"
2395,orm1,-0.34492753623188405,0.020316582540482932,SPBC119.09c,0.2284326412546685,ORMDL family protein Orm1,ORMDL family protein Orm1
5261,SPAC4D7.06c-antisense-1,0.34492753623188405,0.020316582540482932,SPNCRNA.1077,0.2284326412546685,antisense RNA (predicted),siroheme synthase Met8
4307,chk1,-0.3447957839262187,0.02036770664588485,SPCC1259.13,0.22862062611808245,Chk1 protein kinase,Chk1 protein kinase
211,pof14,-0.344532279314888,0.020470279579542398,SPAC13D6.01,0.22899832963983036,F-box protein Pof14,F-box protein Pof14
4702,big1,-0.344532279314888,0.020470279579542398,SPCC306.06c,0.22899832963983036,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
3155,rkr1,-0.3440052700922266,0.020676729279585113,SPBC21D10.09c,0.2305294590615646,RQC complex ubiquitin-protein ligase E3 Rkr1,RQC complex ubiquitin-protein ligase E3 Rkr1
3578,plt1,-0.3438735177865613,0.020728614367782495,SPBC3B8.04c,0.2305294590615646,phosphate (Pi) transmembrane transporter Plt1,phosphate (Pi) transmembrane transporter Plt1
4549,adg3,-0.3437417654808959,0.020780608875527042,SPCC18.01c,0.2305294590615646,ceell wall beta-glucosidase Adg3,ceell wall beta-glucosidase Adg3
1391,hfl1,0.3437417654808959,0.020780608875527042,SPAC30D11.06c,0.2305294590615646,organic solute transmembrane transporter,organic solute transmembrane transporter
3204,SPBC25B2.03,0.3437417654808959,0.020780608875527042,SPBC25B2.03,0.2305294590615646,zf-C3HC4 type zinc finger,zf-C3HC4 type zinc finger
6153,prl42,0.3434782608695651,0.020884926859521393,SPNCRNA.42,0.23130056496919943,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4206,SPBPB2B2.14c,-0.3433815019665566,0.020923342751815167,SPBPB2B2.14c,0.23134045355376337,S. pombe specific DUF999 protein family 8,S. pombe specific DUF999 protein family 8
647,erg5,0.3430830039525692,0.02104222892308609,SPAC19A8.04,0.23226845713273597,C-22 sterol desaturase Erg5,C-22 sterol desaturase Erg5
2036,SPAC823.09c,0.34281949934123845,0.021147649101478292,SPAC823.09c,0.2330449888545991,"threonine aspartase, involved in protein proces...","threonine aspartase, involved in protein proces..."
1486,sod22,-0.3426877470355731,0.021200525366712953,SPAC3A11.09,0.23324087924140327,plasma membrane sodium ion/proton antiporter Sod22,plasma membrane sodium ion/proton antiporter Sod22
1220,mei2,0.3425559947299077,0.02125351265423767,SPAC27D7.03c,0.23343734146679224,RNA-binding protein involved in meiosis Mei2,RNA-binding protein involved in meiosis Mei2
5828,SPNCRNA.1596,0.3421607378129117,0.02141314244040083,SPNCRNA.1596,0.2348025272548903,intergenic RNA (predicted),intergenic RNA (predicted)
5583,rhp14-antisense-1,0.34163372859025026,0.021627547339495165,SPNCRNA.1368,0.23637344090616014,antisense RNA (predicted),XP-A family homolog Rhp14
5644,SPNCRNA.1423,0.34163372859025026,0.021627547339495165,SPNCRNA.1423,0.23637344090616014,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2201,SPACUNK4.17,0.3413702239789196,0.021735423817970206,SPACUNK4.17,0.2371623830384434,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
5885,SPNCRNA.1649,-0.3411067193675889,0.02184375157129228,SPNCRNA.1649,0.23795365441186428,intergenic RNA (predicted),intergenic RNA (predicted)
2199,SPACUNK4.15,-0.34084321475625823,0.02195253204438521,SPACUNK4.15,0.23874725930432034,"2',3'-cyclic-nucleotide 3'-phosphodiesterase","2',3'-cyclic-nucleotide 3'-phosphodiesterase"
3110,psy2,-0.34018445322793145,0.022226473381850863,SPBC216.01c,0.24093787214094453,serine/threonine protein phosphatase PP4 regula...,serine/threonine protein phosphatase PP4 regula...
2047,vps16,-0.34018445322793145,0.022226473381850863,SPAC824.05,0.24093787214094453,HOPS/CORVET complex subunit Vps16,HOPS/CORVET complex subunit Vps16
5907,SPNCRNA.1670,0.3399814258917506,0.02231147660840834,SPNCRNA.1670,0.2414654105258525,intergenic RNA (predicted),intergenic RNA (predicted)
1878,amt2,0.3396574440052701,0.02244768545290685,SPAC664.14,0.2425445037960423,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
4252,spo13,0.33933924060702836,0.022582142820070074,SPCC1183.12,0.24360119973922992,sporulation specific Rab GEF Spo13,sporulation specific Rab GEF Spo13
5613,SPBC713.14-antisense-1,0.3391304347826087,0.022670740379194396,SPNCRNA.1395,0.2441605669687954,antisense RNA (predicted),unknown
2244,tpp2,-0.33886693017127795,0.02278296256898171,SPAP8A3.12c,0.24457639139076487,tripeptidyl-peptidase II Tpp2,tripeptidyl-peptidase II Tpp2
1568,bet5,-0.33886693017127795,0.02278296256898171,SPAC3G9.16c,0.24457639139076487,"TRAPP I, II and III complex Rab GEF subunit Bet5","TRAPP I, II and III complex Rab GEF subunit Bet5"
5247,SPNCRNA.1064,0.3386145790565183,0.02289087064494775,SPNCRNA.1064,0.24481084900341046,intergenic RNA (predicted),intergenic RNA (predicted)
1707,SPAC4G9.22,-0.33860342555994727,0.022895649864831134,SPAC4G9.22,0.24481084900341046,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3117,SPBC21B10.02,0.33847167325428196,0.02295216838662524,SPBC21B10.02,0.24481084900341046,conserved fungal protein,conserved fungal protein
5949,SPNCRNA.186,-0.33847167325428196,0.02295216838662524,SPNCRNA.186,0.24481084900341046,non-coding RNA (predicted),non-coding RNA (predicted)
6659,meu16,0.3383399209486166,0.023008803736169876,SPNCRNA.928,0.2450216359404629,antisense RNA Meu16,antisense RNA Meu16
4840,arp6,-0.33754940711462444,0.023351079535716045,SPCC550.12,0.24743036064806587,actin-like protein Arp6,actin-like protein Arp6
2098,mug130,0.33754940711462444,0.023351079535716045,SPAC8F11.05c,0.24743036064806587,Schizosaccharomyces specific protein Mug130,Schizosaccharomyces specific protein Mug130
938,rgs1,0.3374176548089591,0.023408537842616504,SPAC22F3.12c,0.24743036064806587,regulator of G-protein signaling Rgs1,regulator of G-protein signaling Rgs1
5819,spn7-antisense-1,0.33733034948279805,0.023446677601399783,SPNCRNA.1588,0.24743036064806587,antisense RNA (predicted),meiotic septin Spn7
5962,prl20,-0.3372859025032938,0.0234661144543483,SPNCRNA.20,0.24743036064806587,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
404,SPAC16C9.01c,-0.33715415019762845,0.02352380955626149,SPAC16C9.01c,0.24743036064806587,"ribokinase-like, unknown specificity","ribokinase-like, unknown specificity"
577,crm1,-0.33715415019762845,0.02352380955626149,SPAC1805.17,0.24743036064806587,karyopherin/importin beta family nuclear export...,karyopherin/importin beta family nuclear export...
6313,SPAC11D3.15-antisense-1,0.33713346146324025,0.023532880049597835,SPNCRNA.610,0.24743036064806587,antisense RNA (predicted),5-oxoprolinase (ATP-hydrolizing)
1173,sqt1,0.3368906455862977,0.02363955597282293,SPAC25H1.08c,0.24798520140756414,ribosome assembly protein Sqt1,ribosome assembly protein Sqt1
1006,ala1,-0.33675889328063235,0.02369760765896211,SPAC23C11.09,0.24798520140756414,mitochondrial and cytoplasmic alanine-tRNA liga...,mitochondrial and cytoplasmic alanine-tRNA liga...
6419,SPNCRNA.709,-0.33675889328063235,0.02369760765896211,SPNCRNA.709,0.24798520140756414,intergenic RNA (predicted),intergenic RNA (predicted)
869,sey1,-0.3364953886693017,0.02381406891686925,SPAC222.14c,0.24842148815164236,"ER fusion GTPase, atlastin Sey1","ER fusion GTPase, atlastin Sey1"
6483,SPNCRNA.767,0.3364953886693017,0.02381406891686925,SPNCRNA.767,0.24842148815164236,intergenic RNA (predicted),intergenic RNA (predicted)
2577,coq6,0.336231884057971,0.023931008597337124,SPBC146.12,0.2491135586914981,2-octaprenyl-6-methoxyphenol hydroxylase Coq6,2-octaprenyl-6-methoxyphenol hydroxylase Coq6
5309,SPNCRNA.1120,-0.3361770811138936,0.023955389616834806,SPNCRNA.1120,0.2491135586914981,intergenic RNA (predicted),intergenic RNA (predicted)
3659,SPBC4.02c,0.33583662714097495,0.024107318425370106,SPBC4.02c,0.25030176708841306,rRNA 2'-O-methyltransferase fibrillarin-like,rRNA 2'-O-methyltransferase fibrillarin-like
3685,saw1,0.3355731225296442,0.024225460696423177,SPBC409.16c,0.25041246999428857,recombination protein Saw1,recombination protein Saw1
6011,SPNCRNA.257,-0.3354523766510555,0.0242797586018197,SPNCRNA.257,0.25041246999428857,non-coding RNA (predicted),non-coding RNA (predicted)
3012,rcr1,0.3354413702239789,0.02428471310937953,SPBC19C7.05,0.25041246999428857,plasma membrane adaptor for ubiquitin ligase Rcr1,plasma membrane adaptor for ubiquitin ligase Rcr1
2637,mug98,0.33538654124060985,0.024309406792497767,SPBC15D4.12c,0.25041246999428857,Schizosaccharomyces specific protein Mug98,Schizosaccharomyces specific protein Mug98
5490,SPNCRNA.1284,0.33538654124060985,0.024309406792497767,SPNCRNA.1284,0.25041246999428857,intergenic RNA (predicted),intergenic RNA (predicted)
1168,atg101,-0.33530961791831354,0.024344086623974477,SPAC25H1.03,0.25041246999428857,autophagy associated HORMA domain protein Atg101,autophagy associated HORMA domain protein Atg101
104,SPAC11D3.11c,0.3346508563899868,0.024642777296815327,SPAC11D3.11c,0.2527025542242868,"DNA-binding transcription factor, zn(2)-C6 fung...","DNA-binding transcription factor, zn(2)-C6 fung..."
215,alp11,-0.3346508563899868,0.024642777296815327,SPAC13D6.05,0.2527025542242868,tubulin specific chaperone cofactor B,tubulin specific chaperone cofactor B
6192,SPNCRNA.466,-0.3345191040843214,0.02470288136859547,SPNCRNA.466,0.2529285773410122,non-coding RNA (predicted),non-coding RNA (predicted)
234,chs1,0.3341238471673254,0.024883928852540826,SPAC13G6.12c,0.2539995502690227,chitin synthase I,chitin synthase I
2721,vps10,-0.3341238471673254,0.024883928852540826,SPBC16C6.06,0.2539995502690227,"sorting receptor for vacuolar proteins, Vps10","sorting receptor for vacuolar proteins, Vps10"
3389,SPBC2G5.01,-0.3339920948616601,0.02494452373323552,SPBC2G5.01,0.25422754633029143,ER membrane chaperone for multipass membrane pr...,ER membrane chaperone for multipass membrane pr...
1395,rad52,-0.3338603425559947,0.025005241788929246,SPAC30D11.10,0.25445609753052806,DNA recombination mediator Rad52 (previously Ra...,DNA recombination mediator Rad52 (previously Ra...
3690,sec66,-0.33372859025032936,0.02506608320903922,SPBC409.21,0.25468520324780675,ER protein translocation subcomplex subunit Sec66,ER protein translocation subcomplex subunit Sec66
4907,str2,-0.3334650856389986,0.02518813690094829,SPCC61.01c,0.25553461023939145,plasma membrane siderophore-iron transmembrane ...,plasma membrane siderophore-iron transmembrane ...
46,spc2,-0.33333333333333326,0.025249349552352748,SPAC1071.04c,0.25576513380393906,signal peptidase subunit Spc2,signal peptidase subunit Spc2
3565,SPBC365.16,0.3332015810276679,0.025310686327383782,SPBC365.16,0.2558390281955049,"mitochondrial membrane protein, conserved in ye...","mitochondrial membrane protein, conserved in ye..."
1612,myp2,-0.3330698287220026,0.0253721474162284,SPAC4A8.05c,0.2558390281955049,myosin II heavy chain Myo3,myosin II heavy chain Myo3
332,pun1,-0.3330698287220026,0.0253721474162284,SPAC15A10.09c,0.2558390281955049,"plasma membrane anchored protein, claudin famil...","plasma membrane anchored protein, claudin famil..."
4458,SPCC1672.11c,-0.33280632411067196,0.0254954432968738,SPCC1672.11c,0.25615100366805743,P-type ATPase P5 type,P-type ATPase P5 type
6057,SPNCRNA.305,-0.3327316652169301,0.025530467532608285,SPNCRNA.305,0.25615100366805743,non-coding RNA (predicted),non-coding RNA (predicted)
1730,SPAC513.07,0.3326745718050066,0.025557278469815214,SPAC513.07,0.25615100366805743,flavonol reductase/cinnamoyl-CoA reductase family,flavonol reductase/cinnamoyl-CoA reductase family
1679,SPAC4G8.04,-0.3326745718050066,0.025557278469815214,SPAC4G8.04,0.25615100366805743,Rab GAP,Rab GAP
5191,SPNCRNA.1013,0.33241106719367586,0.025681324234934404,SPNCRNA.1013,0.2562348341458545,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3465,SPBC32H8.01c,0.33241106719367586,0.025681324234934404,SPBC32H8.01c,0.2562348341458545,endocytic trafficking protein,endocytic trafficking protein
3641,rga1,-0.33241106719367586,0.025681324234934404,SPBC3F6.05,0.2562348341458545,"RhoGAP for Rho1, Rga1","RhoGAP for Rho1, Rga1"
1359,vps45,-0.3320158102766798,0.025868334297280568,SPAC2G11.03c,0.2573279661757925,vacuolar sorting protein Vps45,vacuolar sorting protein Vps45
1102,cfh1,-0.3320158102766798,0.025868334297280568,SPAC24B11.10c,0.2573279661757925,SEL1/TPR repeat protein Cfh1,SEL1/TPR repeat protein Cfh1
939,tsc1,-0.3317523056653491,0.025993637515069803,SPAC22F3.13,0.25751293962477534,"Rheb GAP, hamartin Tsc1","Rheb GAP, hamartin Tsc1"
1575,SPAC3H1.06c,-0.3314888010540184,0.026119446396854564,SPAC3H1.06c,0.25751293962477534,transmembrane transporter,transmembrane transporter
2120,atd2,-0.3314888010540184,0.026119446396854564,SPAC922.07c,0.25751293962477534,aldehyde dehydrogenase,aldehyde dehydrogenase
5246,SPNCRNA.1063,0.3314888010540184,0.026119446396854564,SPNCRNA.1063,0.25751293962477534,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5764,SPBC6B1.03c-antisense-1,-0.3314888010540184,0.026119446396854564,SPNCRNA.1537,0.25751293962477534,antisense RNA (predicted),pal1 family early clathrin mediated endocytosis...
6186,SPNCRNA.458,0.3314888010540184,0.026119446396854564,SPNCRNA.458,0.25751293962477534,non-coding RNA (predicted),non-coding RNA (predicted)
2990,ape2,-0.3312252964426877,0.02624576247937635,SPBC1921.05,0.25785257217700247,vacuolar aminopeptidase Ape2,vacuolar aminopeptidase Ape2
1265,ure6,-0.3312252964426877,0.02624576247937635,SPAC29A4.13,0.25785257217700247,urease accessory protein UreF,urease accessory protein UreF
3533,aat1,0.33109354413702236,0.026309111201807022,SPBC359.03c,0.25785257217700247,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
4457,mis16,0.33109354413702236,0.026309111201807022,SPCC1672.10,0.25785257217700247,kinetochore protein Mis16,kinetochore protein Mis16
788,spt6,-0.33030303030303027,0.026691885217395926,SPAC1F7.01c,0.2612188177755463,histone H3-H4 chaperone Spt6,histone H3-H4 chaperone Spt6
5622,SPBC146.02-antisense-1,-0.33017127799736495,0.02675612963620667,SPNCRNA.1403,0.2614624726949902,antisense RNA (predicted),Schizosaccharomyces specific protein
4047,rba50,-0.3297760210803689,0.026949636048769186,SPBC947.13,0.26244249281458254,RNA polymerase II associated protein,RNA polymerase II associated protein
4968,sti1,-0.3297760210803689,0.026949636048769186,SPCC645.14c,0.26244249281458254,chaperone activator Sti1,chaperone activator Sti1
2852,sct1,-0.32964426877470354,0.027014396551568766,SPBC1718.04,0.26244249281458254,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1
3129,kgd4,-0.32964426877470354,0.027014396551568766,SPBC21B10.14,0.26244249281458254,mitochondrial alpha-ketoglutarate dehydrogenase...,mitochondrial alpha-ketoglutarate dehydrogenase...
2333,vps17,-0.3295125164690382,0.0270792865606643,SPAPJ696.01c,0.2626888455410427,retromer complex subunit Vps17,retromer complex subunit Vps17
2544,msd1,-0.3292490118577075,0.027209455875559767,SPBC13E7.06,0.2635668138383304,microtubule-anchoring factor Msd1,microtubule-anchoring factor Msd1
326,rad54,-0.32911725955204213,0.027274735570638753,SPAC15A10.03c,0.2636796330675574,DNA-dependent ATPase Rad54/Rhp54,DNA-dependent ATPase Rad54/Rhp54
2124,hsp90,-0.3289855072463768,0.02734014555057141,SPAC926.04c,0.2636796330675574,Hsp90 chaperone,Hsp90 chaperone
3126,dpm2,-0.3289855072463768,0.02734014555057141,SPBC21B10.11,0.2636796330675574,dolichol-phosphate mannosyltransferase regulato...,dolichol-phosphate mannosyltransferase regulato...
6622,fmc1-antisense-1,0.3288537549407114,0.027405686010367403,SPNCRNA.894,0.2639286717954948,antisense RNA (predicted),"mitochondrial complex assembly factor, LYR fami..."
2228,emc5,-0.3284584980237154,0.02760309222124321,SPAP4C9.02,0.26544507642570353,ER membrane protein complex subunit Emc5,ER membrane protein complex subunit Emc5
6097,prl36,-0.32832674571805004,0.027669156553537307,SPNCRNA.36,0.26569587470846157,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4701,ins1,-0.32806324110671936,0.0278016797853829,SPCC306.05c,0.26644845714942356,INSIG domain protein,INSIG domain protein
1438,pex8,-0.32793148880105394,0.027868139076865913,SPAC323.03c,0.26644845714942356,peroxisomal importomer complex subunit Pex8,peroxisomal importomer complex subunit Pex8
1461,gid7,-0.3277997364953886,0.027934730413587246,SPAC343.04c,0.26644845714942356,GID complex WD repeat subunit Gid7,GID complex WD repeat subunit Gid7
5954,SPNCRNA.190,-0.3277997364953886,0.027934730413587246,SPNCRNA.190,0.26644845714942356,non-coding RNA (predicted),non-coding RNA (predicted)
761,SPAC1F12.04c,-0.32766798418972326,0.02800145399187823,SPAC1F12.04c,0.26644845714942356,peroxisomal protein Pex11 paralog,peroxisomal protein Pex11 paralog
4194,SPBPB21E7.11,0.3276480823993156,0.028011544403390255,SPBPB21E7.11,0.26644845714942356,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1193,sec74,-0.3275362318840579,0.028068310008216177,SPAC26F1.01,0.26644845714942356,Arf GEF Sec74,Arf GEF Sec74
2642,ppr1,-0.3275362318840579,0.028068310008216177,SPBC1604.02c,0.26644845714942356,mitochondrial PPR repeat protein Ppr1,mitochondrial PPR repeat protein Ppr1
4669,nts1,0.3274044795783926,0.028135298659223835,SPCC24B10.19c,0.26670336603501055,Clr6 histone deacetylase complex subunit Nts1,Clr6 histone deacetylase complex subunit Nts1
1071,gly1,0.3272727272727272,0.028202420141669633,SPAC23H3.09c,0.26671356879992497,threonine aldolase Gly1,threonine aldolase Gly1
3705,mob1,-0.32714097496706185,0.02826967465246719,SPBC428.13c,0.26671356879992497,Sid2-Mob1 kinase complex regulatory subunit Mob1,Sid2-Mob1 kinase complex regulatory subunit Mob1
689,dal1,0.3270092226613966,0.028337062388675248,SPAC19G12.04,0.26671356879992497,ureidoglycolate hydrolase,ureidoglycolate hydrolase
6197,SPNCRNA.472,-0.3270092226613966,0.028337062388675248,SPNCRNA.472,0.26671356879992497,non-coding RNA (predicted),non-coding RNA (predicted)
3213,dnt1,-0.3270092226613966,0.028337062388675248,SPBC25D12.02c,0.26671356879992497,nucleolar protein Dnt1,nucleolar protein Dnt1
4727,rhp16,-0.32687747035573117,0.028404583547497447,SPCC330.01c,0.26685193748680325,"DNA translocase/ubiquitin protein ligase E3, hu...","DNA translocase/ubiquitin protein ligase E3, hu..."
4570,pcy1,0.3267457180500658,0.028472238326281943,SPCC1827.02c,0.26685193748680325,choline-phosphate cytidylyltransferase Pcy1,choline-phosphate cytidylyltransferase Pcy1
2669,amf1,0.3267457180500658,0.028472238326281943,SPBC1683.03c,0.26685193748680325,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
5214,SPNCRNA.1034,0.3265588459889418,0.028568426637829943,SPNCRNA.1034,0.26737633099771824,intergenic RNA (predicted),intergenic RNA (predicted)
3642,spo14,-0.3263504611330698,0.028676006358057626,SPBC3H7.01,0.2680057134307917,WD repeat protein Spo14,WD repeat protein Spo14
3751,bag102,-0.3260869565217391,0.028812523436929135,SPBC530.03c,0.26878730989347194,BAG family molecular chaperone regulator Bag102,BAG family molecular chaperone regulator Bag102
4273,meu10,0.32595520421607377,0.02888098408787644,SPCC1223.12c,0.26878730989347194,cell surface protein involved in ascospore wall...,cell surface protein involved in ascospore wall...
2280,pof15,0.32595520421607377,0.02888098408787644,SPAPB1A10.14,0.26878730989347194,F-box protein,F-box protein
1509,mrpl27,-0.3258234519104084,0.028949579744257315,SPAC3A12.19,0.268935389075825,mitochondrial ribosomal protein subunit L41,mitochondrial ribosomal protein subunit L41
1169,mug105,-0.32569169960474303,0.029018310604569827,SPAC25H1.04,0.268935389075825,K48-linkage specific deubiquitinase,K48-linkage specific deubiquitinase
2067,nup155,-0.32569169960474303,0.029018310604569827,SPAC890.06,0.268935389075825,"nucleoporin, WD repeat Nup155","nucleoporin, WD repeat Nup155"
307,rad50,-0.3255599472990777,0.029087176867455,SPAC1556.01c,0.2691981758833405,DNA repair protein Rad50,DNA repair protein Rad50
5601,SPNCRNA.1384,-0.32542819499341236,0.02915617873169633,SPNCRNA.1384,0.26946148494036454,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5176,SPNCRNA.100,-0.3251754012106954,0.02928895336108397,SPNCRNA.100,0.27031263206167083,non-coding RNA (predicted),non-coding RNA (predicted)
4387,zta1,-0.32490118577075094,0.029433546182873107,SPCC1442.16c,0.27127033895310926,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
5241,SPNCRNA.1059,-0.32463768115942027,0.029573048695415074,SPNCRNA.1059,0.2718020865574456,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
597,SPAC186.04c,-0.32463768115942027,0.029573048695415074,SPAC186.04c,0.2718020865574456,"N-terminal of transmembrane channel, truncated","N-terminal of transmembrane channel, truncated"
736,vma3,-0.3243741765480896,0.02971309919535995,SPAC1B3.14,0.2722450158979858,V-type ATPase V0 subunit c (proteolipid subunit),V-type ATPase V0 subunit c (proteolipid subunit)
1703,rpl901,-0.32424242424242417,0.02978333044048762,SPAC4G9.16c,0.2722450158979858,60S ribosomal protein L9,60S ribosomal protein L9
2408,zas1,-0.32424242424242417,0.02978333044048762,SPBC1198.04c,0.2722450158979858,transcription regulator Zas1,transcription regulator Zas1
395,SPAC1687.23c,0.32423632726399576,0.029786583795754062,SPAC1687.23c,0.2722450158979858,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2487,srm1,0.32411067193675885,0.029853699282602078,SPBC12C2.07c,0.2722450158979858,spermidine synthase Srm1,spermidine synthase Srm1
2564,SPBC13G1.15c,0.3240856848077044,0.029867060434858032,SPBC13G1.15c,0.2722450158979858,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3713,ptk1,0.32371541501976286,0.030065633394944218,SPBC4B4.01c,0.27323087153591746,fumble family pantothenate kinase,fumble family pantothenate kinase
6320,rad8-antisense-1,0.32371541501976286,0.030065633394944218,SPNCRNA.617,0.27323087153591746,antisense RNA (predicted),ATP-dependent chromatin remodeller/ubiquitin-pr...
5559,SPNCRNA.1346,0.32365419570489395,0.030098570047297452,SPNCRNA.1346,0.27323087153591746,intergenic RNA (predicted),intergenic RNA (predicted)
5545,SPNCRNA.1333,0.32345191040843213,0.03020761446469515,SPNCRNA.1333,0.27384665500395533,intergenic RNA (predicted),intergenic RNA (predicted)
6377,SPNCRNA.670,0.3233201581027667,0.030278813100716562,SPNCRNA.670,0.27401732562608294,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5612,SPNCRNA.1394,-0.3231884057971014,0.030350150739021378,SPNCRNA.1394,0.27401732562608294,non-coding RNA,non-coding RNA
1079,ppk9,0.3231884057971014,0.030350150739021378,SPAC23H4.02,0.27401732562608294,serine/threonine protein kinase Ppk9,serine/threonine protein kinase Ppk9
644,sec73,-0.32292490118577066,0.030493243827872402,SPAC19A8.01c,0.2748368374604868,Arf GEF Sec73,Arf GEF Sec73
5163,atp8,0.32282542946178233,0.030547405884279816,SPMIT.09,0.2748368374604868,F1-FO ATP synthase subunit 8,F1-FO ATP synthase subunit 8
4639,mrpl33,-0.32279314888010535,0.030564999681459707,SPCC1919.08c,0.2748368374604868,mitochondrial ribosomal protein subunit L30,mitochondrial ribosomal protein subunit L30
6136,SPNCRNA.399,0.32263633226676547,0.03065058848219015,SPNCRNA.399,0.2752340006272345,non-coding RNA (predicted),non-coding RNA (predicted)
2230,prm1,-0.32239789196310936,0.0307811069000131,SPAP7G5.03,0.27603300317218227,conjugation protein Prm1,conjugation protein Prm1
