,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPBC15C4.04c,-0.20237154150197625,0.18246933413581726,SPBC15C4.04c,0.5791331808103245,amino acid transmembrane transporter,amino acid transmembrane transporter
0,SPCC285.05,-0.20223978919631094,0.1827603130412717,SPCC285.05,0.5791331808103245,purine nucleoside transmembrane transporter,purine nucleoside transmembrane transporter
0,tom70,-0.20223978919631094,0.1827603130412717,SPAC6B12.12,0.5791331808103245,mitochondrial TOM complex TPR repeat subunit Tom70,mitochondrial TOM complex TPR repeat subunit Tom70
0,SPNCRNA.856,-0.20223978919631094,0.1827603130412717,SPNCRNA.856,0.5791331808103245,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC16C6.01c,-0.20223978919631094,0.1827603130412717,SPBC16C6.01c,0.5791331808103245,"ribosomal lysine methyltransferase, human SETD6...","ribosomal lysine methyltransferase, human SETD6..."
0,tls1,0.20223978919631094,0.1827603130412717,SPAC1D4.01,0.5791331808103245,splicing factor Tls1,splicing factor Tls1
0,mcp6,0.20223978919631094,0.1827603130412717,SPBC582.06c,0.5791331808103245,horsetail movement protein Hrs1/Mcp6,horsetail movement protein Hrs1/Mcp6
0,cct1,-0.20210803689064558,0.18305162357691893,SPBC12D12.03,0.579503591552466,chaperonin-containing T-complex alpha subunit Cct1,chaperonin-containing T-complex alpha subunit Cct1
0,pku70,-0.20210803689064558,0.18305162357691893,SPCC126.02c,0.579503591552466,Ku domain helicase (human XRCC6 ortholog) Pku70,Ku domain helicase (human XRCC6 ortholog) Pku70
0,glc8,-0.20197628458498024,0.1833432658858652,SPAC17A5.09c,0.5801504770531305,serine/threonine protein phosphatase PP1 regula...,serine/threonine protein phosphatase PP1 regula...
0,his1,0.20184453227931487,0.18363524011088395,SPAC25G10.05c,0.5807977965429908,ATP phosphoribosyltransferase,ATP phosphoribosyltransferase
0,cue3,0.2017127799736495,0.18392754639441372,SPCC1906.02c,0.5809886703929867,"CUE domain protein Cue3, human ASCC2 ortholog, ...","CUE domain protein Cue3, human ASCC2 ortholog, ..."
0,SPCC132.05c,0.2017127799736495,0.18392754639441372,SPCC132.05c,0.5809886703929867,trichothecene 3-O-acetyltransferase pseudogene,trichothecene 3-O-acetyltransferase pseudogene
0,cdc13,-0.20158102766798416,0.1842201848785588,SPBC582.03,0.5809886703929867,G2/M B-type cyclin Cdc13,G2/M B-type cyclin Cdc13
0,sir1,-0.20158102766798416,0.1842201848785588,SPAC10F6.01c,0.5809886703929867,sulfite reductase beta subunit Sir1,sulfite reductase beta subunit Sir1
0,cwp1,-0.20158102766798416,0.1842201848785588,SPAPB1A10.04c,0.5809886703929867,geranylgeranyltransferase I and farnesyltransfe...,geranylgeranyltransferase I and farnesyltransfe...
0,SPNCRNA.1268,0.20158102766798416,0.1842201848785588,SPNCRNA.1268,0.5809886703929867,intergenic RNA (predicted),intergenic RNA (predicted)
0,aly1,-0.20131752305665346,0.18480645901543327,SPBC839.02,0.5822849313217421,arrestin-related substrate adaptor Aly1,arrestin-related substrate adaptor Aly1
0,swc5,0.20131752305665346,0.18480645901543327,SPCC576.13,0.5822849313217421,Swr1 complex subunit Swc5,Swr1 complex subunit Swc5
0,saf3,0.20118577075098812,0.18510009495069152,SPAC1782.03,0.5829337113494527,splicing associated factor Saf3,splicing associated factor Saf3
0,mpd1,-0.20105401844532278,0.18539406365162095,SPAC13F5.05,0.5830305503857175,thioredoxin family protein Mpd1,thioredoxin family protein Mpd1
0,pst1,-0.20105401844532278,0.18539406365162095,SPBC12C2.10c,0.5830305503857175,Clr6 histone deacetylase complex subunit Pst1,Clr6 histone deacetylase complex subunit Pst1
0,zip3,0.20105401844532278,0.18539406365162095,SPAP8A3.03,0.5830305503857175,"ER zinc exporter, ZIP family Zip3","ER zinc exporter, ZIP family Zip3"
0,mal3,-0.20092226613965739,0.18568836525864282,SPAC18G6.15,0.5831281602758419,"microtubule plus-end binding protein, EB1 famil...","microtubule plus-end binding protein, EB1 famil..."
0,SPAC4G8.09,0.20092226613965739,0.18568836525864282,SPAC4G8.09,0.5831281602758419,mitochondrial leucine-tRNA ligase,mitochondrial leucine-tRNA ligase
0,rpm2,-0.20092226613965739,0.18568836525864282,SPAC637.11,0.5831281602758419,mitochondrial ATP-dependent RNA helicase Rpm2,mitochondrial ATP-dependent RNA helicase Rpm2
0,mga2,-0.20079051383399207,0.185982999911839,SPAC26H5.05,0.5837775316080162,"membrane sensing transcription coactivator, ank...","membrane sensing transcription coactivator, ank..."
0,suc2,-0.2005270092226614,0.18657326891538753,SPAC8E11.01c,0.5851761847555381,sucrose alpha-glucosidase Suc2,sucrose alpha-glucosidase Suc2
0,pma1,-0.20039525691699603,0.18686890354420643,SPAC1071.10c,0.5851761847555381,"plasma membrane P-type proton exporting ATPase,...","plasma membrane P-type proton exporting ATPase,..."
0,spt3,0.20039525691699603,0.18686890354420643,SPCC61.02,0.5851761847555381,SAGA complex subunit Spt3,SAGA complex subunit Spt3
0,SPBPB10D8.02c,0.20039525691699603,0.18686890354420643,SPBPB10D8.02c,0.5851761847555381,arylsulfatase,arylsulfatase
0,mcp1-antisense-1,0.20039525691699603,0.18686890354420643,SPNCRNA.696,0.5851761847555381,antisense RNA (predicted),microtubule binding protein Mcp1
0,ysp2,-0.2002635046113307,0.1871648717761312,SPAC13A11.05,0.585551117209224,peptidase family M17 cytoplasmic leucyl aminope...,peptidase family M17 cytoplasmic leucyl aminope...
0,hmo1,0.2002635046113307,0.1871648717761312,SPBC28F2.11,0.585551117209224,"upstream binding transcription factor, RNA poly...","upstream binding transcription factor, RNA poly..."
0,zhf1,-0.19999999999999996,0.18775780960247773,SPAC23C11.14,0.5855782612913041,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
0,SPCC622.02,0.19999999999999996,0.18775780960247773,SPCC622.02,0.5855782612913041,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,kin1,0.19999999999999996,0.18775780960247773,SPBC4F6.06,0.5855782612913041,microtubule affinity-regulating kinase Kin1,microtubule affinity-regulating kinase Kin1
0,msy2,-0.19999999999999996,0.18775780960247773,SPAC2C4.17c,0.5855782612913041,MS ion channel protein 2,MS ion channel protein 2
0,rpl3601,0.19999999999999996,0.18775780960247773,SPCC970.05,0.5855782612913041,60S ribosomal protein L36,60S ribosomal protein L36
0,myr1,-0.19986824769433462,0.1880547794726325,SPBC2G2.11,0.5855782612913041,N-myristoyltransferase Myr1,N-myristoyltransferase Myr1
0,rem1-antisense-2,-0.19986824769433462,0.1880547794726325,SPNCRNA.571,0.5855782612913041,antisense RNA (predicted),meiosis-specific cyclin Rem1
0,mcp4-antisense-1,-0.19986824769433462,0.1880547794726325,SPNCRNA.1476,0.5855782612913041,"antisense RNA (predicted), possible alternative...",prospore membrane protein Mcp4/Mug101
0,scj1,0.19986824769433462,0.1880547794726325,SPBC1347.05c,0.5855782612913041,Hsp40 family ER-associated DNAJ domain protein ...,Hsp40 family ER-associated DNAJ domain protein ...
0,ire1,-0.19986824769433462,0.1880547794726325,SPAC167.01,0.5855782612913041,"serine/threonine protein kinase, sensor for unf...","serine/threonine protein kinase, sensor for unf..."
0,tra2,-0.19973649538866928,0.18835208349735855,SPAC1F5.11c,0.5856806714272099,NuA4 complex phosphatidylinositol pseudokinase ...,NuA4 complex phosphatidylinositol pseudokinase ...
0,rpb3,-0.19973649538866928,0.18835208349735855,SPCC1442.10c,0.5856806714272099,RNA polymerase II subunit 3,RNA polymerase II subunit 3
0,SPNCRNA.825,0.19973649538866928,0.18835208349735855,SPNCRNA.825,0.5856806714272099,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.473,-0.19968323225694437,0.18847236863480807,SPNCRNA.473,0.5857805844613188,non-coding RNA (predicted),non-coding RNA (predicted)
0,rsa3,-0.1996047430830039,0.18864972181366335,SPAC6B12.19,0.5860576911883091,ribosome assembly protein Rsa3,ribosome assembly protein Rsa3
0,SPNCRNA.405,-0.19954543968136068,0.18878380176999712,SPNCRNA.405,0.5861612653311401,non-coding RNA (predicted),non-coding RNA (predicted)
0,cao2,0.19947299077733857,0.1889476945582095,SPBC1289.16c,0.5861612653311401,copper amine oxidase-like protein Cao2,copper amine oxidase-like protein Cao2
0,SPNCRNA.1342,0.19947299077733857,0.1889476945582095,SPNCRNA.1342,0.5861612653311401,intergenic RNA (predicted),intergenic RNA (predicted)
0,mam3,0.19934123847167326,0.18924600186731458,SPAP11E10.02c,0.586539030974023,cell surface adhesion protein for conjugation Mam3,cell surface adhesion protein for conjugation Mam3
0,hta2,-0.19934123847167326,0.18924600186731458,SPAC19G12.06c,0.586539030974023,histone H2A beta,histone H2A beta
0,rsc9,-0.19920948616600792,0.1895446438769501,SPBC1703.02,0.5871907499125097,RSC complex subunit Rsc9,RSC complex subunit Rsc9
0,SPAC652.01,-0.19907773386034255,0.18984362072274066,SPAC652.01,0.5878428982770791,"BC10 family small membrane protein, unknown bio...","BC10 family small membrane protein, unknown bio..."
0,fmp40,-0.1989459815546772,0.19014293253996403,SPAC20G4.05c,0.5882215022011457,mitochondrial protein adenylyltransferase SelO,mitochondrial protein adenylyltransferase SelO
0,fol3,0.1989459815546772,0.19014293253996403,SPAC227.09,0.5882215022011457,folylpolyglutamate synthase Fol3,folylpolyglutamate synthase Fol3
0,pus2,-0.19868247694334648,0.19074256162807945,SPBC887.11,0.5895275916365526,tRNA pseudouridine synthase Pus2,tRNA pseudouridine synthase Pus2
0,fmd2,0.19868247694334648,0.19074256162807945,SPBC1198.01,0.5895275916365526,glutathione-dependent formaldehyde dehydrogenas...,glutathione-dependent formaldehyde dehydrogenas...
0,str3,0.1984189723320158,0.19134353221654926,SPAC1F8.03c,0.5900128870436054,plasma membrane heme transmembrane transporter ...,plasma membrane heme transmembrane transporter ...
0,cdc18,-0.1984189723320158,0.19134353221654926,SPBC14C8.07c,0.5900128870436054,MCM loader,MCM loader
0,sec63,-0.1984189723320158,0.19134353221654926,SPBC36B7.03,0.5900128870436054,ER protein translocation subcomplex subunit Sec63,ER protein translocation subcomplex subunit Sec63
0,ypt4,0.1984189723320158,0.19134353221654926,SPAC1B3.11c,0.5900128870436054,GTPase Ypt4,GTPase Ypt4
0,SPCC70.10,0.1984189723320158,0.19134353221654926,SPCC70.10,0.5900128870436054,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPBC1685.04,0.19828722002635044,0.19164452090790424,SPBC1685.04,0.5901194816649785,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,wtf14,-0.19828722002635044,0.19164452090790424,SPCC663.02,0.5901194816649785,wtf element Wtf14,wtf element Wtf14
0,SPNCRNA.882,-0.19828722002635044,0.19164452090790424,SPNCRNA.882,0.5901194816649785,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.209,0.1980302382575669,0.19223256313027262,SPNCRNA.209,0.5907162705002251,non-coding RNA (predicted),non-coding RNA (predicted)
0,cup1,-0.1980237154150197,0.1922475057507599,SPBC17G9.13c,0.5907162705002251,mitochondrial LYR family protein Cup1,mitochondrial LYR family protein Cup1
0,SPNCRNA.460,0.19801457278659565,0.19226845120031147,SPNCRNA.460,0.5907162705002251,non-coding RNA (predicted),non-coding RNA (predicted)
0,ura2,0.1978919631093544,0.19254950216756772,SPAC16.03c,0.5907162705002251,dihydroorotase Ura2,dihydroorotase Ura2
0,prh1,-0.1978919631093544,0.19254950216756772,SPAC2G11.11c,0.5907162705002251,ATP-dependent RNA helicase Prh1,ATP-dependent RNA helicase Prh1
0,pwi1,0.1978919631093544,0.19254950216756772,SPCC825.05c,0.5907162705002251,splicing coactivator Srm160,splicing coactivator Srm160
0,btn1,0.1978919631093544,0.19254950216756772,SPAC607.09c,0.5907162705002251,battenin CLN3 family protein,battenin CLN3 family protein
0,elo1,-0.1978919631093544,0.19254950216756772,SPAC1639.01c,0.5907162705002251,fatty acid elongase Elo1,fatty acid elongase Elo1
0,gep4,0.1976284584980237,0.19315450365256712,SPCC645.02,0.592135028649623,phosphatidylglycerol phosphate phosphatase Gep4,phosphatidylglycerol phosphate phosphatase Gep4
0,SPAC9.06c,0.19749670619235835,0.19345750898394753,SPAC9.06c,0.592135028649623,"5'-methylthioribulose-1-phosphate dehydratase, ...","5'-methylthioribulose-1-phosphate dehydratase, ..."
0,cnt5,-0.19749670619235835,0.19345750898394753,SPBC17G9.08c,0.592135028649623,Centaurin Cnt5,Centaurin Cnt5
0,SPAC57A7.05,-0.19749670619235835,0.19345750898394753,SPAC57A7.05,0.592135028649623,transmembrane transporter,transmembrane transporter
0,tam14,-0.19749670619235835,0.19345750898394753,SPCC330.20,0.592135028649623,ER stress associated protein Tam14,ER stress associated protein Tam14
0,SPNCRNA.1055,-0.197364953886693,0.19376085088278347,SPNCRNA.1055,0.592517650306533,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,hxk1,0.197364953886693,0.19376085088278347,SPAC24H6.04,0.592517650306533,hexokinase 1,hexokinase 1
0,med13,-0.19710144927536227,0.1943685449052966,SPAC589.02c,0.5932970315450901,mediator complex subunit Med13,mediator complex subunit Med13
0,SPCC594.03-antisense-1,-0.19710144927536227,0.1943685449052966,SPNCRNA.1134,0.5932970315450901,"antisense RNA (predicted), possible alternative...",Schizosaccharomyces pombe specific protein
0,cki1,0.19710144927536227,0.1943685449052966,SPBC1347.06c,0.5932970315450901,serine/threonine protein kinase (CK1 family) Cki1,serine/threonine protein kinase (CK1 family) Cki1
0,bit2,0.197099581386693,0.19437285743772176,SPAC6B12.03c,0.5932970315450901,HbrB family protein involved in TOR signaling Bit2,HbrB family protein involved in TOR signaling Bit2
0,atg13,-0.19696969696969693,0.19467289728932063,SPAC4F10.07c,0.5933951387557502,autophagy associated protein Atg13,autophagy associated protein Atg13
0,rps1001,0.19696969696969693,0.19467289728932063,SPAC31G5.17c,0.5933951387557502,40S ribosomal protein S10,40S ribosomal protein S10
0,zds1,-0.19696969696969693,0.19467289728932063,SPAC31F12.01,0.5933951387557502,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
0,SPBP8B7.32,0.1968379446640316,0.19497758676149302,SPBP8B7.32,0.5937791310862149,dubious,dubious
0,aim19,0.1968379446640316,0.19497758676149302,SPBC17A3.02,0.5937791310862149,"mitochondrial membrane protein,TMEM14 superfami...","mitochondrial membrane protein,TMEM14 superfami..."
0,SPAC27E2.01,0.19670619235836623,0.19528261345109416,SPAC27E2.01,0.5944356236291896,alpha-amylase homolog,alpha-amylase homolog
0,SPAC16E8.17c,0.1965744400527009,0.19558797748704607,SPAC16E8.17c,0.5945480834407233,succinate-CoA ligase alpha subunit,succinate-CoA ligase alpha subunit
0,cut3,-0.1965744400527009,0.19558797748704607,SPBC146.03c,0.5945480834407233,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
0,msn5,-0.1965744400527009,0.19558797748704607,SPAC328.01c,0.5945480834407233,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
0,pat10,-0.19644268774703558,0.19589367899791213,SPAC18B11.08c,0.594661259452319,ER membrane chaperone for multipass membrane pr...,ER membrane chaperone for multipass membrane pr...
0,rps1801,0.19644268774703558,0.19589367899791213,SPBC16D10.11c,0.594661259452319,40S ribosomal protein S18,40S ribosomal protein S18
0,ync13,-0.19644268774703558,0.19589367899791213,SPAC11E3.02c,0.594661259452319,Munc family exocytic/endocytic regulator Ync13,Munc family exocytic/endocytic regulator Ync13
0,SPNCRNA.426,-0.19631093544137024,0.19619971811189613,SPNCRNA.426,0.5947751491120209,non-coding RNA (predicted),non-coding RNA (predicted)
0,set8,0.19631093544137024,0.19619971811189613,SPAC3C7.09,0.5947751491120209,"lysine methyltransferase Set8, unknown specificity","lysine methyltransferase Set8, unknown specificity"
0,SPBC12D12.05c,0.19631093544137024,0.19619971811189613,SPBC12D12.05c,0.5947751491120209,"mitochondrial carrier, ATP:ADP antiporter","mitochondrial carrier, ATP:ADP antiporter"
0,has1,-0.19617918313570484,0.19650609495684215,SPAC1F7.02c,0.5951608937959052,ATP-dependent RNA helicase Has1,ATP-dependent RNA helicase Has1
0,imt1,-0.19617918313570484,0.19650609495684215,SPAC2F3.01,0.5951608937959052,inositol phosphorylceramide mannosyltransferase...,inositol phosphorylceramide mannosyltransferase...
0,skb5,0.1960474308300395,0.1968128096602322,SPCC24B10.13,0.595546958193189,protein kinase activator Skb5,protein kinase activator Skb5
0,pdc102,-0.1960474308300395,0.1968128096602322,SPAC186.09,0.595546958193189,pyruvate decarboxylase,pyruvate decarboxylase
0,vps32,-0.19591567852437416,0.19711986234918835,SPAC1142.07c,0.5960491127600526,ESCRT III complex subunit Vps32,ESCRT III complex subunit Vps32
0,pds5,-0.1957839262187088,0.19742725315047038,SPAC110.02,0.5960491127600526,mitotic and meiotic cohesin loader subunit Pds5,mitotic and meiotic cohesin loader subunit Pds5
0,SPBC1271.10c,0.1957839262187088,0.19742725315047038,SPBC1271.10c,0.5960491127600526,transmembrane transporter,transmembrane transporter
0,bub1,0.1957839262187088,0.19742725315047038,SPCC1322.12c,0.5960491127600526,mitotic spindle checkpoint kinase Bub1,mitotic spindle checkpoint kinase Bub1
0,SPNCRNA.1691,0.1957839262187088,0.19742725315047038,SPNCRNA.1691,0.5960491127600526,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.222,0.19569418083504556,0.1976368314228946,SPNCRNA.222,0.5961655883192858,non-coding RNA (predicted),non-coding RNA (predicted)
0,ist1,-0.19565217391304346,0.19773498219047492,SPCC1442.17c,0.5961655883192858,MVB sorting pathway protein Ist1,MVB sorting pathway protein Ist1
0,gcs2,-0.19565217391304346,0.19773498219047492,SPCC737.06c,0.5961655883192858,glutamate-cysteine ligase regulatory subunit Gcs2,glutamate-cysteine ligase regulatory subunit Gcs2
0,gem7,0.19525691699604739,0.19866020000134446,SPBC32F12.16,0.5984400682557697,SMN complex subunit Gem7,SMN complex subunit Gem7
0,ubc11-antisense-1,0.1951388142148357,0.19893724652931877,SPNCRNA.1171,0.5984400682557697,antisense RNA (predicted),"ubiquitin conjugating enzyme E2, Ubc11/UbcP4"
0,nup132,-0.19512516469038205,0.1989692832529377,SPAC1805.04,0.5984400682557697,"nucleoporin, WD repeat Nup132","nucleoporin, WD repeat Nup132"
0,etp1,0.19499341238471674,0.19927870536977926,SPAC22E12.10c,0.5984400682557697,mitochondrial [2Fe-2S] cluster assembly ferredo...,mitochondrial [2Fe-2S] cluster assembly ferredo...
0,SPNCRNA.1246,-0.19499341238471674,0.19927870536977926,SPNCRNA.1246,0.5984400682557697,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.941,-0.19499341238471674,0.19927870536977926,SPNCRNA.941,0.5984400682557697,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1207,-0.19499341238471674,0.19927870536977926,SPNCRNA.1207,0.5984400682557697,intergenic RNA (predicted),intergenic RNA (predicted)
0,new13,0.19499341238471674,0.19927870536977926,SPAC4D7.14,0.5984400682557697,conserved fungal protein of unknown function,conserved fungal protein of unknown function
0,tpi1,0.19486166007905137,0.19958846647607817,SPCC24B10.21,0.5984400682557697,triosephosphate isomerase,triosephosphate isomerase
0,SPAC29A4.06c-antisense-1,-0.19486166007905137,0.19958846647607817,SPNCRNA.1050,0.5984400682557697,"antisense RNA (predicted), possible alternative...","splicing protein, human NSRP1 ortholog"
0,vac7,0.19486166007905137,0.19958846647607817,SPBP8B7.13,0.5984400682557697,PAS complex subunit Vac7,PAS complex subunit Vac7
0,ifa38,-0.19472990777338603,0.19989856669567632,SPAC4G9.15,0.5984400682557697,ketoreductase involved in fatty acid elongation,ketoreductase involved in fatty acid elongation
0,urh1,0.19472990777338603,0.19989856669567632,SPBC1683.06c,0.5984400682557697,uridine ribohydrolase Urh1,uridine ribohydrolase Urh1
0,rrp2,-0.19472990777338603,0.19989856669567632,SPBC23E6.02,0.5984400682557697,DNA translocase/ SUMO-targeted ubiquitin ligase E3,DNA translocase/ SUMO-targeted ubiquitin ligase E3
0,SPBC12C2.01c,-0.1945981554677207,0.20020900615204862,SPBC12C2.01c,0.5984400682557697,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPCC1494.08c,-0.1945981554677207,0.20020900615204862,SPCC1494.08c,0.5984400682557697,"cortical variant C2 domain protein, human FAM10...","cortical variant C2 domain protein, human FAM10..."
0,SPBPJ4664.05,-0.1945981554677207,0.20020900615204862,SPBPJ4664.05,0.5984400682557697,"endomembrane system protein, FAR-17a/AIG1-like ...","endomembrane system protein, FAR-17a/AIG1-like ..."
0,SPNCRNA.526,0.19457578453310592,0.2002617510412191,SPNCRNA.526,0.5984400682557697,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPACUNK4.09-antisense-1,-0.19447280882779028,0.20050466736169748,SPNCRNA.559,0.5984400682557697,antisense RNA (predicted),"methyltransferase with rhodanese domain, unknow..."
0,mix23,0.1944664031620553,0.2005197849683016,SPCC338.04,0.5984400682557697,mitochondrial matrix import factor Mix23,mitochondrial matrix import factor Mix23
0,met11,-0.1944664031620553,0.2005197849683016,SPAC343.10,0.5984400682557697,methylenetetrahydrofolate reductase Met11,methylenetetrahydrofolate reductase Met11
0,cdc7,0.1944664031620553,0.2005197849683016,SPBC21.06c,0.5984400682557697,serine/threonine protein kinase SIN pathway Cdc7,serine/threonine protein kinase SIN pathway Cdc7
0,ctr4,-0.19433465085638996,0.2008309032671733,SPCC1393.10,0.5984400682557697,plasma membrane copper transporter complex subu...,plasma membrane copper transporter complex subu...
0,psf2,0.19433465085638996,0.2008309032671733,SPBC725.13c,0.5984400682557697,GINS complex subunit Psf2,GINS complex subunit Psf2
0,ppk26,-0.19433465085638996,0.2008309032671733,SPBC336.14c,0.5984400682557697,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
0,lsd90,0.19433465085638996,0.2008309032671733,SPBC16E9.16c,0.5984400682557697,Lsd90 protein,Lsd90 protein
0,agl1,0.19420289855072462,0.20114236117103287,SPAPB24D3.10c,0.5988310887013949,maltose alpha-glucosidase Agl1,maltose alpha-glucosidase Agl1
0,ypt2,-0.19420289855072462,0.20114236117103287,SPAC9E9.07c,0.5988310887013949,GTPase Ypt2,GTPase Ypt2
0,rga8,-0.19407114624505925,0.20145415880187906,SPAC13A11.01c,0.5994907681318793,RhoGAP Rga8,RhoGAP Rga8
0,hub1,-0.1939393939393939,0.20176629628134052,SPBC31E1.03,0.599614060281533,ubiquitin-like protein modifier Hub1,ubiquitin-like protein modifier Hub1
0,SPCC330.13-antisense-1,-0.1939393939393939,0.20176629628134052,SPNCRNA.1112,0.599614060281533,"antisense RNA (predicted), possible alternative...",DNA-directed RNA polymerase III complex subunit...
0,tfb4,-0.1939393939393939,0.20176629628134052,SPBC30B4.07c,0.599614060281533,transcription factor TFIIH complex subunit Tfb4,transcription factor TFIIH complex subunit Tfb4
0,sgp1,-0.19380764163372857,0.20207877373067504,SPAC823.11,0.6000060104737871,sphingosine-1-phosphate phosphatase Spg1/Lcb3,sphingosine-1-phosphate phosphatase Spg1/Lcb3
0,clr4,-0.19380764163372857,0.20207877373067504,SPBC428.08c,0.6000060104737871,histone lysine H3-K9 methyltransferase Clr4,histone lysine H3-K9 methyltransferase Clr4
0,SPCC645.12c,-0.1936758893280632,0.20239159127076864,SPCC645.12c,0.6003982696402936,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPAC4A8.06c,-0.1936758893280632,0.20239159127076864,SPAC4A8.06c,0.6003982696402936,"esterase/lipase, implicated in fatty acid biosy...","esterase/lipase, implicated in fatty acid biosy..."
0,prl9,0.1935441370223979,0.20270474902213456,SPNCRNA.1519,0.6005229858457798,intergenic RNA poly(A)-bearing Prl89,intergenic RNA poly(A)-bearing Prl89
0,stc1,0.1935441370223979,0.20270474902213456,SPBP8B7.28c,0.6005229858457798,CLRC complex-Argonaute linker protein Stc1,CLRC complex-Argonaute linker protein Stc1
0,SPAC5H10.04,0.1935441370223979,0.20270474902213456,SPAC5H10.04,0.6005229858457798,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
0,rmp1,-0.19341238471673253,0.20301824710491415,SPAC323.08,0.600634455934292,RNase MRP subunit Rmp1/NEPRO,RNase MRP subunit Rmp1/NEPRO
0,ufd1,-0.19341238471673253,0.20301824710491415,SPBC16A3.09c,0.600634455934292,Hrd1 ubiquitin ligase complex subunit Ufd1,Hrd1 ubiquitin ligase complex subunit Ufd1
0,ste7,0.19341238471673253,0.20301824710491415,SPAC23E2.03c,0.600634455934292,meiosis-specific arrestin family membrane adapt...,meiosis-specific arrestin family membrane adapt...
0,SPNCRNA.737,0.1932806324110672,0.20333208563887487,SPNCRNA.737,0.600634455934292,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC32H8.05,0.1932806324110672,0.20333208563887487,SPBC32H8.05,0.600634455934292,UPF0642 conserved fungal protein,UPF0642 conserved fungal protein
0,car1,0.1932806324110672,0.20333208563887487,SPBP26C9.02c,0.600634455934292,arginase Car1,arginase Car1
0,trs23,0.19314888010540182,0.20364626474341005,SPBC3B9.12,0.600634455934292,"TRAPP I, II, and III complex subunit Trs23","TRAPP I, II, and III complex subunit Trs23"
0,ebs1,-0.19314888010540182,0.20364626474341005,SPBC2F12.03c,0.600634455934292,EST1 family nonsense-mediated mRNA decay (NMD) ...,EST1 family nonsense-mediated mRNA decay (NMD) ...
0,sec65,-0.19314888010540182,0.20364626474341005,SPCC126.15c,0.600634455934292,signal recognition particle subunit Sec65,signal recognition particle subunit Sec65
0,SPNCRNA.1218,0.19314888010540182,0.20364626474341005,SPNCRNA.1218,0.600634455934292,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,med31,-0.19301712779973648,0.20396078453753844,SPCP31B10.03c,0.601028564635008,mediator complex subunit Med31,mediator complex subunit Med31
0,laf2,0.19301712779973648,0.20396078453753844,SPCC1682.13,0.601028564635008,"Clr6 associated factor 2, Laf2","Clr6 associated factor 2, Laf2"
0,rlc1,0.19288537549407114,0.20427564513990382,SPAC926.03,0.6014229782696769,myosin II regulatory light chain Rlc1,myosin II regulatory light chain Rlc1
0,SPNCRNA.811,-0.19288537549407114,0.20427564513990382,SPNCRNA.811,0.6014229782696769,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,cwf26,0.19275362318840578,0.20459084666877395,SPCC1620.10,0.6015514053601783,complexed with Cdc5 protein Cwf26,complexed with Cdc5 protein Cwf26
0,utp13,-0.19275362318840578,0.20459084666877395,SPCC16A11.02,0.6015514053601783,U3 snoRNP-associated protein Utp13,U3 snoRNP-associated protein Utp13
0,cys12,-0.19275362318840578,0.20459084666877395,SPAC3A12.17c,0.6015514053601783,cysteine synthase-like protein Cys12,cysteine synthase-like protein Cys12
0,SPAC9E9.17c-antisense-1,0.1926282157901283,0.2048911855727871,SPNCRNA.987,0.6019464882906085,antisense RNA (predicted),dubious
0,atg2,-0.1926218708827404,0.2049063892420401,SPBC31E1.01c,0.6019464882906085,autophagy associated intermembrane lipid transf...,autophagy associated intermembrane lipid transf...
0,mic10,0.19249011857707507,0.20522227297721662,SPAPJ691.03,0.6026080441597899,MICOS complex subunit Mic10,MICOS complex subunit Mic10
0,pex11,0.1923583662714097,0.20553849799144036,SPBC582.09,0.6030036729152853,peroxisomal biogenesis factor 11,peroxisomal biogenesis factor 11
