,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1467,met11,-0.20698287220026348,0.17249286327130936,SPAC343.10,0.5842074803454896,methylenetetrahydrofolate reductase Met11,methylenetetrahydrofolate reductase Met11
1866,arp8,-0.20685111989459812,0.17277232782219257,SPAC664.02c,0.584855893213688,Ino80 complex actin-like protein Arp8,Ino80 complex actin-like protein Arp8
6375,SPNCRNA.669,-0.20658761528326747,0.17333223632704803,SPNCRNA.669,0.5861540510907044,intergenic RNA (predicted),intergenic RNA (predicted)
4882,SPCC576.19c,-0.20658761528326747,0.17333223632704803,SPCC576.19c,0.5861540510907044,dubious,dubious
525,ysh1,-0.20645586297760213,0.17361268058947435,SPAC17G6.16c,0.5865054715389207,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
3296,dbl8,-0.20645586297760213,0.17361268058947435,SPBC29A10.10c,0.5865054715389207,ATP-dependent RNA helicase Dbl8,ATP-dependent RNA helicase Dbl8
4030,ctf18,-0.20632411067193673,0.17389345173034956,SPBC902.02c,0.5871554810712261,Ctf18 RFC-like complex subunit Ctf18,Ctf18 RFC-like complex subunit Ctf18
3014,sen34,0.2061923583662714,0.1741745499031199,SPBC19C7.07c,0.58780593403059,tRNA-splicing endonuclease catalytic subunit Sen34,tRNA-splicing endonuclease catalytic subunit Sen34
978,rps102,0.20606060606060603,0.17445597526091888,SPAC22H12.04c,0.5878485718099064,40S ribosomal protein S3a,40S ribosomal protein S3a
263,irc20,-0.20606060606060603,0.17445597526091888,SPAC144.05,0.5878485718099064,DNA-dependent ATPase/ ubiquitin-protein ligase ...,DNA-dependent ATPase/ ubiquitin-protein ligase ...
2416,mfr1,0.2059312084296381,0.17473268960405985,SPBC1198.12,0.5878485718099064,meiotic APC activator Mfr1,meiotic APC activator Mfr1
1057,nop58,-0.2059288537549407,0.17473772795656553,SPAC23G3.06,0.5878485718099064,U3 snoRNP protein Nop58,U3 snoRNP protein Nop58
2586,cdc18,-0.20579710144927535,0.17501980814256493,SPBC14C8.07c,0.5878485718099064,MCM loader,MCM loader
1769,SPAC57A7.05,-0.20579710144927535,0.17501980814256493,SPAC57A7.05,0.5878485718099064,transmembrane transporter,transmembrane transporter
1524,trk1,-0.20579710144927535,0.17501980814256493,SPAC3F10.02c,0.5878485718099064,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
4176,SPBP8B7.31,0.20566534914361,0.1753022159711063,SPBP8B7.31,0.5878485718099064,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
1722,SPAC4H3.16,-0.20553359683794462,0.17558495159406357,SPAC4H3.16,0.5878485718099064,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6707,mrc1-antisense-1,-0.20553359683794462,0.17558495159406357,SPNCRNA.972,0.5878485718099064,antisense RNA (predicted),"claspin, Mrc1"
3643,sul1,-0.20553359683794462,0.17558495159406357,SPBC3H7.02,0.5878485718099064,sulfate transmembrane transporter Sul1,sulfate transmembrane transporter Sul1
3722,atg5,0.20553359683794462,0.17558495159406357,SPBC4B4.10c,0.5878485718099064,autophagy associated protein Atg5,autophagy associated protein Atg5
848,SPAC212.09c,-0.2054868208162785,0.1756854100992302,SPAC212.09c,0.5878485718099064,"pseudogene, malic enzyme with 2 frameshifts","pseudogene, malic enzyme with 2 frameshifts"
5960,SPNCRNA.198,-0.20548069687429815,0.175698565241402,SPNCRNA.198,0.5878485718099064,non-coding RNA (predicted),non-coding RNA (predicted)
4418,urb1,-0.20540184453227928,0.1758680151629938,SPCC14G10.02,0.5878485718099064,ribosome biogenesis protein Urb1,ribosome biogenesis protein Urb1
1335,ppx1,0.20540184453227928,0.1758680151629938,SPAC2F3.11,0.5878485718099064,"exopolyphosphatase, prune Ppx1","exopolyphosphatase, prune Ppx1"
636,SPAC1952.10c,-0.20540184453227928,0.1758680151629938,SPAC1952.10c,0.5878485718099064,conserved fungal multispanning membrane protein,conserved fungal multispanning membrane protein
264,apl5,-0.20540184453227928,0.1758680151629938,SPAC144.06,0.5878485718099064,AP-3 adaptor complex subunit Apl5,AP-3 adaptor complex subunit Apl5
4754,cog4,-0.20540184453227928,0.1758680151629938,SPCC338.13,0.5878485718099064,Golgi transport complex subunit Cog4,Golgi transport complex subunit Cog4
6322,SPNCRNA.619,-0.2051383399209486,0.17643512674341527,SPNCRNA.619,0.5891514659346706,antisense RNA (predicted),antisense RNA (predicted)
4769,SPCC417.04,-0.2051383399209486,0.17643512674341527,SPCC417.04,0.5891514659346706,unknown,unknown
1774,sec21,-0.20500658761528326,0.176719175056433,SPAC57A7.10c,0.5895074890813239,coatomer gamma subunit Sec21,coatomer gamma subunit Sec21
7,mtf1,0.20500658761528326,0.176719175056433,SPAC1002.08c,0.5895074890813239,mitochondrial RNA polymerase specificity factor...,mitochondrial RNA polymerase specificity factor...
5313,SPNCRNA.1124,-0.20474308300395255,0.17728825747950602,SPNCRNA.1124,0.5900503067634586,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3971,ibp1,0.20474308300395255,0.17728825747950602,SPBC839.07,0.5900503067634586,"Cdc25 family phosphatase Ibp1, unknown role, im...","Cdc25 family phosphatase Ibp1, unknown role, im..."
6131,SPNCRNA.393,-0.20469105117227204,0.17740078442643015,SPNCRNA.393,0.5900503067634586,non-coding RNA (predicted),non-coding RNA (predicted)
1606,pik3,-0.20461133069828719,0.17757329188917176,SPAC458.05,0.5900503067634586,phosphatidylinositol 3-kinase Pik3,phosphatidylinositol 3-kinase Pik3
4918,bcd1,0.20461133069828719,0.17757329188917176,SPCC613.07,0.5900503067634586,snoRNA biogenesis protein Bcd1,snoRNA biogenesis protein Bcd1
706,plb1,-0.20461133069828719,0.17757329188917176,SPAC1A6.04c,0.5900503067634586,phospholipase B homolog Plb1,phospholipase B homolog Plb1
1231,SPAC27E2.01,0.20461133069828719,0.17757329188917176,SPAC27E2.01,0.5900503067634586,alpha-amylase homolog,alpha-amylase homolog
2772,ptf2,-0.20447957839262185,0.17785865529679573,SPBC16G5.13,0.5900503067634586,Mst2 histone acetytransferase acytyltransferase...,Mst2 histone acetytransferase acytyltransferase...
948,rrp16,0.20447957839262185,0.17785865529679573,SPAC22F8.09,0.5900503067634586,rRNA processing protein Rrp16,rRNA processing protein Rrp16
814,fmp40,-0.20447957839262185,0.17785865529679573,SPAC20G4.05c,0.5900503067634586,mitochondrial protein adenylyltransferase SelO,mitochondrial protein adenylyltransferase SelO
4476,rpt4,-0.20447957839262185,0.17785865529679573,SPCC1682.16,0.5900503067634586,19S proteasome base subcomplex ATPase subunit Rpt4,19S proteasome base subcomplex ATPase subunit Rpt4
6188,SPNCRNA.460,0.20441935681203807,0.17798919931373142,SPNCRNA.460,0.5901887372453819,non-coding RNA (predicted),non-coding RNA (predicted)
341,rpl42,0.20434782608695648,0.1781443478513805,SPAC15E1.03,0.5904085743004606,60S ribosomal protein L36/L42,60S ribosomal protein L36/L42
4731,ura4,0.20421607378129114,0.1784303697016063,SPCC330.05c,0.5907672180703407,orotidine 5'-phosphate decarboxylase Ura4,orotidine 5'-phosphate decarboxylase Ura4
3942,ede1,-0.20421607378129114,0.1784303697016063,SPBC800.10c,0.5907672180703407,EPS15 repeat family actin cortical patch compon...,EPS15 repeat family actin cortical patch compon...
2314,cig2,-0.2040843214756258,0.1787167209958308,SPAPB2B4.03,0.5914206230165816,G1/S-specific B-type cyclin Cig2,G1/S-specific B-type cyclin Cig2
2310,pdr1,-0.20382081686429512,0.17929041250808736,SPAPB24D3.09c,0.5924995873018719,ABC transmembrane transporter Pdr1,ABC transmembrane transporter Pdr1
2235,zip3,0.20368906455862978,0.17957775302121443,SPAP8A3.03,0.5924995873018719,"ER zinc exporter, ZIP family Zip3","ER zinc exporter, ZIP family Zip3"
170,mcp60,-0.20368906455862978,0.17957775302121443,SPAC12G12.04,0.5924995873018719,mitochondrial heat shock protein Hsp60/Mcp60,mitochondrial heat shock protein Hsp60/Mcp60
631,gcn5,-0.20368906455862978,0.17957775302121443,SPAC1952.05,0.5924995873018719,SAGA complex histone acetyltransferase catalyti...,SAGA complex histone acetyltransferase catalyti...
1648,atg13,-0.20368906455862978,0.17957775302121443,SPAC4F10.07c,0.5924995873018719,autophagy associated protein Atg13,autophagy associated protein Atg13
1070,bub3,0.20368906455862978,0.17957775302121443,SPAC23H3.08c,0.5924995873018719,mitotic spindle checkpoint WD repeat protein Bub3,mitotic spindle checkpoint WD repeat protein Bub3
1911,SPAC6B12.13,-0.20355731225296442,0.17986542356852925,SPAC6B12.13,0.5928599898873397,serine/threonine protein phosphatase PP1 regula...,serine/threonine protein phosphatase PP1 regula...
3172,rgp1,0.20355731225296442,0.17986542356852925,SPBC23E6.08,0.5928599898873397,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...
802,ght3,0.20342555994729905,0.1801534242967653,SPAC1F8.01,0.592994789473904,plasma membrane gluconate:proton symporter Ght3,plasma membrane gluconate:proton symporter Ght3
3806,cdc13,-0.20342555994729905,0.1801534242967653,SPBC582.03,0.592994789473904,G2/M B-type cyclin Cdc13,G2/M B-type cyclin Cdc13
5969,SPNCRNA.209,0.20330050407945827,0.1804270926785135,SPNCRNA.209,0.592994789473904,non-coding RNA (predicted),non-coding RNA (predicted)
5541,SPNCRNA.133,-0.2032938076416337,0.18044175535233017,SPNCRNA.133,0.592994789473904,non-coding RNA (predicted),non-coding RNA (predicted)
2640,pho2,0.2032938076416337,0.18044175535233017,SPBC15D4.15,0.592994789473904,4-phosphoerythronate phosphastase/2-phosphoglyc...,4-phosphoerythronate phosphastase/2-phosphoglyc...
2705,ufd1,-0.2032938076416337,0.18044175535233017,SPBC16A3.09c,0.592994789473904,Hrd1 ubiquitin ligase complex subunit Ufd1,Hrd1 ubiquitin ligase complex subunit Ufd1
5555,SPNCRNA.1342,0.20316205533596837,0.1807304168813037,SPNCRNA.1342,0.5936498369630564,intergenic RNA (predicted),intergenic RNA (predicted)
2812,vrs1,-0.203030303030303,0.181019409029438,SPBC1709.02c,0.5943053226287626,cytoplasmic valine-tRNA ligase Vrs1/Vas1,cytoplasmic valine-tRNA ligase Vrs1/Vas1
6547,SPNCRNA.825,0.20289855072463767,0.18130873194215683,SPNCRNA.825,0.5946675832949813,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3560,grp2,0.20289855072463767,0.18130873194215683,SPBC365.11,0.5946675832949813,Golgi GRIP domain protein Grp2,Golgi GRIP domain protein Grp2
5889,cwf28-antisense-1,-0.2027667984189723,0.1815983857645546,SPNCRNA.1653,0.5951000605180099,"antisense RNA (predicted), possible alternative...",splicing factor Cwf28
3999,SPBC887.16,0.2027086181777538,0.18172639878969657,SPBC887.16,0.5951000605180099,dubious,dubious
4311,SPCC126.01c,0.20263504611330693,0.18188837064139626,SPCC126.01c,0.5951000605180099,WD repeat protein,WD repeat protein
4927,SPCC622.04,-0.20263504611330693,0.18188837064139626,SPCC622.04,0.5951000605180099,dubious,dubious
5016,mdn1,-0.20263504611330693,0.18188837064139626,SPCC737.08,0.5951000605180099,"midasin, Mdn1","midasin, Mdn1"
6343,mcp60-antisense-1,0.2025597968779095,0.1820541416864645,SPNCRNA.639,0.5953492970012582,antisense RNA (predicted),mitochondrial heat shock protein Hsp60/Mcp60
5537,SPNCRNA.1326,0.20239877938645856,0.1824092198073196,SPNCRNA.1326,0.5962170514607176,intergenic RNA (predicted),intergenic RNA (predicted)
2274,SPAPB1A10.08,-0.20223978919631094,0.1827603130412717,SPAPB1A10.08,0.5962637444454049,conserved fungal protein,conserved fungal protein
1882,mis14,0.20223978919631094,0.1827603130412717,SPAC688.02c,0.5962637444454049,MIS12/MIND complex Mis14/Nsl1,MIS12/MIND complex Mis14/Nsl1
4966,SPCC645.12c,-0.20223978919631094,0.1827603130412717,SPCC645.12c,0.5962637444454049,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2698,SPBC16A3.02c,0.20210803689064558,0.18305162357691887,SPBC16A3.02c,0.5962637444454049,"mitochondrial CH-OH group oxidoreductase, human...","mitochondrial CH-OH group oxidoreductase, human..."
3266,pho7,0.20210803689064558,0.18305162357691887,SPBC27B12.11c,0.5962637444454049,DNA-binding transcription factor Pho7,DNA-binding transcription factor Pho7
1579,pcs2,0.20210803689064558,0.18305162357691887,SPAC3H1.10,0.5962637444454049,phytochelatin synthetase,phytochelatin synthetase
4350,bub1,0.20210803689064558,0.18305162357691887,SPCC1322.12c,0.5962637444454049,mitotic spindle checkpoint kinase Bub1,mitotic spindle checkpoint kinase Bub1
4260,rik1,-0.20184453227931487,0.18363524011088397,SPCC11E10.08,0.5972864270860616,CLRC ubiquitin ligase complex WD repeat protein...,CLRC ubiquitin ligase complex WD repeat protein...
1351,akr1,-0.20184453227931487,0.18363524011088397,SPAC2F7.10,0.5972864270860616,palmitoyltransferase Akr1,palmitoyltransferase Akr1
3492,ppk26,-0.20184453227931487,0.18363524011088397,SPBC336.14c,0.5972864270860616,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
1702,ifa38,-0.20158102766798416,0.18422018487855882,SPAC4G9.15,0.5981883032014373,ketoreductase involved in fatty acid elongation,ketoreductase involved in fatty acid elongation
4332,gst4,0.20158102766798416,0.18422018487855882,SPCC1281.07c,0.5981883032014373,glutathione S-transferase,glutathione S-transferase
6651,SPNCRNA.920,-0.20158102766798416,0.18422018487855882,SPNCRNA.920,0.5981883032014373,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
354,ura2,0.20144927536231882,0.18451315570508778,SPAC16.03c,0.5981883032014373,dihydroorotase Ura2,dihydroorotase Ura2
5890,SPBC3B9.04-antisense-1,0.20131752305665346,0.18480645901543327,SPNCRNA.1654,0.5981883032014373,antisense RNA (predicted),mitochondrial methyltransferase Oms1
5746,prl9,0.20131752305665346,0.18480645901543327,SPNCRNA.1519,0.5981883032014373,intergenic RNA poly(A)-bearing Prl89,intergenic RNA poly(A)-bearing Prl89
1224,smd1,0.20131752305665346,0.18480645901543327,SPAC27D7.07c,0.5981883032014373,Sm snRNP core protein Smd1,Sm snRNP core protein Smd1
2256,sen2,-0.20131752305665346,0.18480645901543327,SPAPB17E12.07c,0.5981883032014373,tRNA-splicing endonuclease catalytic subunit Sen2,tRNA-splicing endonuclease catalytic subunit Sen2
955,pan2,-0.20118577075098812,0.18510009495069152,SPAC22G7.04,0.5981883032014373,PAN complex (poly(A)-specific ribonuclease) ubi...,PAN complex (poly(A)-specific ribonuclease) ubi...
313,SPAC1556.06.2,-0.20118577075098812,0.18510009495069152,SPAC1556.06.2,0.5981883032014373,unknown,unknown
6580,SPNCRNA.856,-0.20105401844532278,0.18539406365162095,SPNCRNA.856,0.5981883032014373,intergenic RNA (predicted),intergenic RNA (predicted)
4741,SPCC330.19c,-0.20105401844532278,0.18539406365162095,SPCC330.19c,0.5981883032014373,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
609,pat10,-0.20092226613965739,0.18568836525864277,SPAC18B11.08c,0.5981883032014373,ER membrane chaperone for multipass membrane pr...,ER membrane chaperone for multipass membrane pr...
6405,mcp1-antisense-1,0.20092226613965739,0.18568836525864277,SPNCRNA.696,0.5981883032014373,antisense RNA (predicted),microtubule binding protein Mcp1
6564,SPAC823.17-antisense-1,-0.20092226613965739,0.18568836525864277,SPNCRNA.840,0.5981883032014373,antisense RNA (predicted),mitochondrial TOM complex subunit Tom6
518,sec62,-0.20092226613965739,0.18568836525864277,SPAC17G6.09,0.5981883032014373,ER protein translocation subcomplex subunit Sec62,ER protein translocation subcomplex subunit Sec62
4675,SPCC285.05,-0.20092226613965739,0.18568836525864277,SPCC285.05,0.5981883032014373,purine nucleoside transmembrane transporter,purine nucleoside transmembrane transporter
55,SPAC1071.13,0.20089791429969356,0.18574279762480392,SPAC1071.13,0.5981883032014373,dubious,dubious
1141,mss51,0.20079051383399207,0.18598299991183892,SPAC25B8.04c,0.5981883032014373,mitochondrial cytochrome C oxidase assembly pro...,mitochondrial cytochrome C oxidase assembly pro...
1372,SPAC2H10.01,0.20079051383399207,0.18598299991183892,SPAC2H10.01,0.5981883032014373,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
3471,git5,-0.20079051383399207,0.18598299991183892,SPBC32H8.07,0.5981883032014373,heterotrimeric G protein beta (WD repeat) subun...,heterotrimeric G protein beta (WD repeat) subun...
4685,rps2802,-0.20079051383399207,0.18598299991183892,SPCC285.15c,0.5981883032014373,"40S ribosomal protein S28, Rps2802","40S ribosomal protein S28, Rps2802"
5112,rpl3601,0.20079051383399207,0.18598299991183892,SPCC970.05,0.5981883032014373,60S ribosomal protein L36,60S ribosomal protein L36
3648,ser2,-0.20065876152832673,0.18627796775095282,SPBC3H7.07c,0.598664716614417,phosphoserine phosphatase Ser2,phosphoserine phosphatase Ser2
5982,SPNCRNA.222,0.2006438794249511,0.1863113068410255,SPNCRNA.222,0.598664716614417,non-coding RNA (predicted),non-coding RNA (predicted)
3161,dbp7,0.2005270092226614,0.18657326891538753,SPBC21H7.04,0.5988014313685084,ATP-dependent RNA helicase Dbp7,ATP-dependent RNA helicase Dbp7
1311,msy2,-0.2005270092226614,0.18657326891538753,SPAC2C4.17c,0.5988014313685084,MS ion channel protein 2,MS ion channel protein 2
6655,SPNCRNA.924,-0.2004997645276663,0.1866343750298131,SPNCRNA.924,0.5988014313685084,intergenic RNA (predicted),intergenic RNA (predicted)
2087,dmc1,0.20039556100854408,0.1868682208192224,SPAC8E11.03c,0.5988014313685084,RecA family ATPase Dmc1,RecA family ATPase Dmc1
5006,mmi1,0.20039525691699603,0.18686890354420643,SPCC736.12c,0.5988014313685084,nucleus specific RNA binding exosome specificit...,nucleus specific RNA binding exosome specificit...
2303,SPAPB24D3.02c,0.2002635046113307,0.1871648717761312,SPAPB24D3.02c,0.5988014313685084,amino acid transmembrane transporter,amino acid transmembrane transporter
1322,erj5,0.2002635046113307,0.1871648717761312,SPAC2E1P5.03,0.5988014313685084,ER DNAJ domain protein Erj5,ER DNAJ domain protein Erj5
3809,mcp6,0.2002635046113307,0.1871648717761312,SPBC582.06c,0.5988014313685084,horsetail movement protein Hrs1/Mcp6,horsetail movement protein Hrs1/Mcp6
6158,SPNCRNA.426,-0.2002635046113307,0.1871648717761312,SPNCRNA.426,0.5988014313685084,non-coding RNA (predicted),non-coding RNA (predicted)
6674,SPNCRNA.941,-0.20013175230566535,0.1874611737495422,SPNCRNA.941,0.5994607793867699,intergenic RNA (predicted),intergenic RNA (predicted)
480,ulp2,0.19999999999999996,0.18775780960247768,SPAC17A5.07c,0.5999155110876827,SUMO deconjugating cysteine peptidase Ulp2,SUMO deconjugating cysteine peptidase Ulp2
1910,tom70,-0.19986824769433462,0.1880547794726325,SPAC6B12.12,0.5999155110876827,mitochondrial TOM complex TPR repeat subunit Tom70,mitochondrial TOM complex TPR repeat subunit Tom70
4177,SPBP8B7.32,0.19986824769433462,0.1880547794726325,SPBP8B7.32,0.5999155110876827,dubious,dubious
3289,pcf1,0.19986824769433462,0.1880547794726325,SPBC29A10.03c,0.5999155110876827,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
6315,SPAC5H10.01-antisense-1,0.19986824769433462,0.1880547794726325,SPNCRNA.612,0.5999155110876827,"antisense RNA (predicted), possible alternative...",mitochondrial D-glutamate cyclase Dgc1
4545,yps1,-0.19973649538866928,0.18835208349735855,SPCC1795.09,0.5999998057717869,"aspartic protease, yapsin family, unknown speci...","aspartic protease, yapsin family, unknown speci..."
6717,SPAC23D3.17-antisense-1,-0.19973649538866928,0.18835208349735855,SPNCRNA.981,0.5999998057717869,antisense RNA (predicted),protease inhibitor 178 family
5817,sec2302-antisense-1,0.19973649538866928,0.18835208349735855,SPNCRNA.1586,0.5999998057717869,antisense RNA (predicted),COPII cargo receptor subunit Sec23b
745,tls1,0.1996047430830039,0.18864972181366338,SPAC1D4.01,0.600372318702966,splicing factor Tls1,splicing factor Tls1
5417,SPNCRNA.1218,0.1996047430830039,0.18864972181366338,SPNCRNA.1218,0.600372318702966,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5491,SPNCRNA.1285,0.19934123847167326,0.18924600186731458,SPNCRNA.1285,0.6010056501679903,intergenic RNA (predicted),intergenic RNA (predicted)
3687,SPBC409.18,-0.19934123847167326,0.18924600186731458,SPBC409.18,0.6010056501679903,diacylglycerol diphosphate phosphatase,diacylglycerol diphosphate phosphatase
5930,SPNCRNA.1691,0.19920948616600792,0.1895446438769501,SPNCRNA.1691,0.6010056501679903,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5448,SPNCRNA.1246,-0.19920948616600792,0.1895446438769501,SPNCRNA.1246,0.6010056501679903,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2219,nup184,-0.19920948616600792,0.1895446438769501,SPAP27G11.10c,0.6010056501679903,nucleoporin Nup184,nucleoporin Nup184
1684,SPAC4G8.09,0.19920948616600792,0.1895446438769501,SPAC4G8.09,0.6010056501679903,mitochondrial leucine-tRNA ligase,mitochondrial leucine-tRNA ligase
4956,gep4,0.19920948616600792,0.1895446438769501,SPCC645.02,0.6010056501679903,phosphatidylglycerol phosphate phosphatase Gep4,phosphatidylglycerol phosphate phosphatase Gep4
1518,set8,0.19907773386034255,0.18984362072274066,SPAC3C7.09,0.6010056501679903,"lysine methyltransferase Set8, unknown specificity","lysine methyltransferase Set8, unknown specificity"
804,str3,0.19907773386034255,0.18984362072274066,SPAC1F8.03c,0.6010056501679903,plasma membrane heme transmembrane transporter ...,plasma membrane heme transmembrane transporter ...
1160,zip1,-0.19907773386034255,0.18984362072274066,SPAC25G10.03,0.6010056501679903,DNA-binding transcription factor Zip1,DNA-binding transcription factor Zip1
4244,pet127,-0.19907773386034255,0.18984362072274066,SPCC1183.04c,0.6010056501679903,mitochondrial RNA 5'-end processing Pet127,mitochondrial RNA 5'-end processing Pet127
2995,rpc10,0.1989459815546772,0.1901429325399641,SPBC19C2.03,0.6013801935878444,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
4970,wtf14,-0.1989459815546772,0.1901429325399641,SPCC663.02,0.6013801935878444,wtf element Wtf14,wtf element Wtf14
4582,atp5,-0.19868247694334648,0.19074256162807945,SPCC1840.06,0.6027029586393666,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
4305,gyp2,-0.19868247694334648,0.19074256162807945,SPCC1259.11c,0.6027029586393666,Rab GAP Gyp2,Rab GAP Gyp2
4805,aph1,0.19855072463768114,0.19104287916778515,SPCC4G3.02,0.602775372513696,bis(5'-nucleosidyl)-tetraphosphatase,bis(5'-nucleosidyl)-tetraphosphatase
691,hta2,-0.19855072463768114,0.19104287916778515,SPAC19G12.06c,0.602775372513696,histone H2A beta,histone H2A beta
5169,prl4,0.19854981242030748,0.19104495965467871,SPNCRNA.04,0.602775372513696,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4096,mtm1,0.1984189723320158,0.19134353221654926,SPBP23A10.06,0.602775372513696,"mitochondrial carrier, glutathione Mtm1","mitochondrial carrier, glutathione Mtm1"
4845,qns1,0.19828722002635044,0.19164452090790418,SPCC553.02,0.602775372513696,glutamine-dependent NAD(+) synthetase Qns1,glutamine-dependent NAD(+) synthetase Qns1
1609,SPAC4A8.02c,-0.19828722002635044,0.19164452090790418,SPAC4A8.02c,0.602775372513696,"conserved protein, UPF0047 family","conserved protein, UPF0047 family"
1573,mdm31,0.19828722002635044,0.19164452090790418,SPAC3H1.04c,0.602775372513696,"mitochondrial inner membrane protein Mdm31, unk...","mitochondrial inner membrane protein Mdm31, unk..."
871,csn3,-0.19828722002635044,0.19164452090790418,SPAC222.16c,0.602775372513696,COP9/signalosome complex subunit Csn3,COP9/signalosome complex subunit Csn3
2123,rlc1,0.19815546772068507,0.1919458453750312,SPAC926.03,0.602775372513696,myosin II regulatory light chain Rlc1,myosin II regulatory light chain Rlc1
3428,hub1,-0.19815546772068507,0.1919458453750312,SPBC31E1.03,0.602775372513696,ubiquitin-like protein modifier Hub1,ubiquitin-like protein modifier Hub1
787,tra2,-0.1980237154150197,0.1922475057507599,SPAC1F5.11c,0.602775372513696,NuA4 complex phosphatidylinositol pseudokinase ...,NuA4 complex phosphatidylinositol pseudokinase ...
5538,SPNCRNA.1327,-0.1980237154150197,0.1922475057507599,SPNCRNA.1327,0.602775372513696,intergenic RNA (predicted),intergenic RNA (predicted)
2108,SPAC9.06c,0.1980237154150197,0.1922475057507599,SPAC9.06c,0.602775372513696,"5'-methylthioribulose-1-phosphate dehydratase, ...","5'-methylthioribulose-1-phosphate dehydratase, ..."
3892,SPBC713.07c,-0.1980237154150197,0.1922475057507599,SPBC713.07c,0.602775372513696,vacuolar polyphosphatase,vacuolar polyphosphatase
2623,SPBC15C4.04c,-0.1978919631093544,0.19254950216756772,SPBC15C4.04c,0.602775372513696,amino acid transmembrane transporter,amino acid transmembrane transporter
3321,cyt1,0.1978919631093544,0.19254950216756772,SPBC29A3.18,0.602775372513696,cytochrome c1 Cyt1,cytochrome c1 Cyt1
6283,rem1-antisense-2,-0.1978919631093544,0.19254950216756772,SPNCRNA.571,0.602775372513696,antisense RNA (predicted),meiosis-specific cyclin Rem1
2497,cct1,-0.1978919631093544,0.19254950216756772,SPBC12D12.03,0.602775372513696,chaperonin-containing T-complex alpha subunit Cct1,chaperonin-containing T-complex alpha subunit Cct1
274,cia2,-0.1978919631093544,0.19254950216756772,SPAC144.16,0.602775372513696,CIA machinery protein Cia2,CIA machinery protein Cia2
4839,nmd5,-0.19776021080368905,0.19285183475757978,SPCC550.11,0.602775372513696,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
1888,rim2,0.19776021080368905,0.19285183475757978,SPAC688.09,0.602775372513696,"mitochondrial carrier, pyrimidine nucleotide Rim2","mitochondrial carrier, pyrimidine nucleotide Rim2"
4962,snd1,0.19776021080368905,0.19285183475757978,SPCC645.08c,0.602775372513696,"Tudor domain and nuclease, Snd1","Tudor domain and nuclease, Snd1"
1268,hal4,0.19776021080368905,0.19285183475757978,SPAC29A4.16,0.602775372513696,serine/threonine protein kinase Hal4,serine/threonine protein kinase Hal4
2270,cwp1,-0.19710144927536227,0.19436854490529654,SPAPB1A10.04c,0.606659925268058,geranylgeranyltransferase I and farnesyltransfe...,geranylgeranyltransferase I and farnesyltransfe...
3927,hsk1,0.19710144927536227,0.19436854490529654,SPBC776.12c,0.606659925268058,Dbf4(Dfp1)-dependent protein kinase Hsk1,Dbf4(Dfp1)-dependent protein kinase Hsk1
2467,pob1,-0.19710144927536227,0.19436854490529654,SPBC1289.04c,0.606659925268058,Boi family protein,Boi family protein
3142,SPBC21C3.12c,0.19696969696969693,0.1946728972893207,SPBC21C3.12c,0.6070396069861735,"thioredoxin family protein, peroxidase","thioredoxin family protein, peroxidase"
2563,rns1,-0.19696969696969693,0.1946728972893207,SPBC13G1.14c,0.6070396069861735,"exon junction complex subunit, RNA-binding prot...","exon junction complex subunit, RNA-binding prot..."
2471,uap1,-0.1968379446640316,0.194977586761493,SPBC1289.08,0.6071349878304222,UDP-N-acetylglucosamine diphosphorylase Uap1/Qri1,UDP-N-acetylglucosamine diphosphorylase Uap1/Qri1
