,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6588,SPNCRNA.863,0.24775766839512273,0.06077303785700532,SPNCRNA.863,0.34252488257828695,intergenic RNA (predicted),intergenic RNA (predicted)
519,ssr1,-0.24744997134048405,0.06110443399196514,SPAC17G6.10,0.34380945290144654,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
5246,SPNCRNA.1063,0.24744997134048405,0.06110443399196514,SPNCRNA.1063,0.34380945290144654,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5396,prl12,-0.24736487343120303,0.06119634280308664,SPNCRNA.12,0.3440352774335962,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
1706,ymc1,-0.24720381369677302,0.06137059800677121,SPAC4G9.20c,0.34472326606508424,"mitochondrial carrier, glutamate/glycine","mitochondrial carrier, glutamate/glycine"
3562,hba1,0.24701919546398976,0.0615708332839451,SPBC365.13c,0.3455559013275466,Ran GAP Hba1,Ran GAP Hba1
6229,SPNCRNA.510,-0.24692688634759813,0.061671148053428264,SPNCRNA.510,0.3458268175654268,non-coding RNA (predicted),non-coding RNA (predicted)
1863,bet3,-0.24686534693667042,0.06173809765722252,SPAC644.18c,0.3459103363678277,"TRAPP I, II and III complex Rab GEF subunit Bet3","TRAPP I, II and III complex Rab GEF subunit Bet3"
5483,SPNCRNA.1278,-0.2467730378202788,0.06183863178571278,SPNCRNA.1278,0.34616201271659586,intergenic RNA (predicted),intergenic RNA (predicted)
4821,rix1,-0.24668072870388716,0.06193929768548269,SPCC4G3.18,0.34616201271659586,Rix1 complex Armadillo-type fold Rix1,Rix1 complex Armadillo-type fold Rix1
4074,apm1,-0.24668072870388716,0.06193929768548269,SPBP16F5.07,0.34616201271659586,AP-1 adaptor complex mu subunit Apm1,AP-1 adaptor complex mu subunit Apm1
3913,ura5,-0.24655764988203163,0.062073724064816795,SPBC725.15,0.34662176168967024,orotate phosphoribosyltransferase Ura5,orotate phosphoribosyltransferase Ura5
1298,aim29,-0.24637303164924837,0.06227580386755018,SPAC2C4.04c,0.34685811291831214,"DUF2340, human C2orf76 ortholog, implicated in ...","DUF2340, human C2orf76 ortholog, implicated in ..."
2124,hsp90,-0.2463114922383206,0.06234328133608103,SPAC926.04c,0.34685811291831214,Hsp90 chaperone,Hsp90 chaperone
5842,cbp1-antisense-2,0.24630495789728632,0.062350449642466575,SPNCRNA.1608,0.34685811291831214,antisense RNA (predicted),CENP-B homolog
5101,alr1,0.24628072253285674,0.06237704212752189,SPCC965.08c,0.34685811291831214,alanine racemase Alr1,alanine racemase Alr1
3863,SPBC660.17c,-0.24628072253285674,0.06237704212752189,SPBC660.17c,0.34685811291831214,ER membrane protein,ER membrane protein
228,gcv2,-0.2461884134164651,0.06247841278254344,SPAC13G6.06c,0.34713131516722506,glycine cleavage complex subunit P,glycine cleavage complex subunit P
6504,SPNCRNA.786,-0.2456037890126515,0.06312350898688933,SPNCRNA.786,0.35027085520340734,intergenic RNA (predicted),intergenic RNA (predicted)
4964,cca2,-0.24554224960172377,0.06319172425908698,SPCC645.10,0.35027085520340734,ATP 3'tRNA nucleotidyltransferase Cca2,ATP 3'tRNA nucleotidyltransferase Cca2
2099,brr6,-0.24551147989625988,0.0632258541149271,SPAC8F11.06,0.35027085520340734,nuclear envelope protein Brr6/Brl1,nuclear envelope protein Brr6/Brl1
4603,nic1,-0.245480710190796,0.06325999878971088,SPCC1884.02,0.35027085520340734,plasma membrane NiCoT heavy metal ion transmemb...,plasma membrane NiCoT heavy metal ion transmemb...
2313,grx5,-0.24541917077986825,0.06332833261345994,SPAPB2B4.02,0.35027085520340734,mitochondrial [2Fe-2S] cluster assembly and tra...,mitochondrial [2Fe-2S] cluster assembly and tra...
1443,rmp1,-0.24535763136894054,0.06339672576503572,SPAC323.08,0.35027085520340734,RNase MRP subunit Rmp1/NEPRO,RNase MRP subunit Rmp1/NEPRO
5809,swi3-antisense-1,0.24532686166347667,0.06343094459960373,SPNCRNA.1579,0.35027085520340734,"antisense RNA (predicted), possible alternative...",replication fork protection complex subunit Swi3
4991,tmp1,-0.2452960919580128,0.06346517827914258,SPCC70.07c,0.35027085520340734,thymidylate kinase Tmp1,thymidylate kinase Tmp1
5363,SPNCRNA.117,0.2451901417001714,0.06358316976688924,SPNCRNA.117,0.35063084074770046,non-coding RNA (predicted),non-coding RNA (predicted)
4172,mug30,-0.2451422434306934,0.06363656950325229,SPBP8B7.27,0.3506343319644374,"HECT-type ubiquitin-protein ligase E3, found in...","HECT-type ubiquitin-protein ligase E3, found in..."
1995,vps1,-0.24508070401976564,0.06370523005954966,SPAC767.01c,0.3507218340892357,dynamin family protein Vps1,dynamin family protein Vps1
5296,mug135-antisense-1,0.24486531608151849,0.06394601094443766,SPNCRNA.1109,0.35174251063836853,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
1082,SPAC23H4.05c,0.24479261897986385,0.06402744343192375,SPAC23H4.05c,0.35174251063836853,dubious,dubious
81,pds5,-0.24477300696512685,0.06404942631639217,SPAC110.02,0.35174251063836853,mitotic and meiotic cohesin loader subunit Pds5,mitotic and meiotic cohesin loader subunit Pds5
1442,SPAC323.07c,0.24461915843780746,0.06422208378925362,SPAC323.07c,0.3523994605942117,MatE family transmembrane transporter,MatE family transmembrane transporter
3092,gfh1,-0.24449607961595202,0.06436047874777204,SPBC211.06,0.35286747630276005,gamma tubulin complex GCP4 subunit Gfh1,gamma tubulin complex GCP4 subunit Gfh1
2760,rpn12,-0.24428069167770486,0.06460324613558893,SPBC16G5.01,0.3539064885168907,19S proteasome regulatory subunit Rpn12,19S proteasome regulatory subunit Rpn12
881,pab1,-0.24415761285584942,0.06474230009800203,SPAC227.07c,0.35437609897135375,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
2655,gpi16,-0.2438806855066745,0.06505605001822967,SPBC1604.15,0.35550777333152644,"pig-T, Gpi16","pig-T, Gpi16"
1907,trm10,-0.2438806855066745,0.06505605001822967,SPAC6B12.09,0.35550777333152644,tRNA m(1)G methyltransferase Trm10,tRNA m(1)G methyltransferase Trm10
5428,SPNCRNA.1228,-0.24378837639028292,0.06516090405120466,SPNCRNA.1228,0.3557881737224774,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1220,mei2,0.24357298845203576,0.06540609083677493,SPAC27D7.03c,0.35624874886095853,RNA-binding protein involved in meiosis Mei2,RNA-binding protein involved in meiosis Mei2
5148,smp4,0.24357298845203576,0.06540609083677493,SPCPB16A4.07,0.35624874886095853,Stm1/Oga1 family protein Smp4,Stm1/Oga1 family protein Smp4
4205,gal1,0.24357298845203576,0.06540609083677493,SPBPB2B2.13,0.35624874886095853,galactokinase Gal1,galactokinase Gal1
2038,sgp1,-0.24348067933564413,0.06551139718819728,SPAC823.11,0.356530085434538,sphingosine-1-phosphate phosphatase Spg1/Lcb3,sphingosine-1-phosphate phosphatase Spg1/Lcb3
5796,SPBC2A9.03-antisense-1,0.2433883702192525,0.06561683948940475,SPNCRNA.1566,0.3566107108397548,antisense RNA (predicted),WD40/YVTN repeat-like protein
4996,SPCC736.02,-0.24335760051378863,0.06565201715448882,SPCC736.02,0.3566107108397548,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2243,mtg2,0.24332683080832473,0.06568720994249208,SPAP8A3.11c,0.3566107108397548,mitochondrial translation factor (GTPase) Mtg2,mitochondrial translation factor (GTPase) Mtg2
4371,fmd3,0.24317298228100537,0.06586340087844945,SPCC13B11.04c,0.35717517004161076,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
1043,ayr1,0.24314221257554147,0.06589868449526182,SPAC23D3.11,0.35717517004161076,1-acyldihydroxyacetone phosphate reductase Ayr1,1-acyldihydroxyacetone phosphate reductase Ayr1
5561,SPNCRNA.1348,0.24304156837955185,0.06601419904624256,SPNCRNA.1348,0.35750965987146033,intergenic RNA (predicted),intergenic RNA (predicted)
4710,rpl1202,-0.24286528522636663,0.06621691946917843,SPCC31H12.04c,0.3579243071112745,60S ribosomal protein L12.1/L12A,60S ribosomal protein L12.1/L12A
3665,SPBC405.03c,-0.24286528522636663,0.06621691946917843,SPBC405.03c,0.3579243071112745,transmembrane transporter,transmembrane transporter
3166,rrp2,-0.24283451552090274,0.06625235481517948,SPBC23E6.02,0.3579243071112745,DNA translocase/ SUMO-targeted ubiquitin ligase E3,DNA translocase/ SUMO-targeted ubiquitin ligase E3
4424,mug163,-0.24271143669904724,0.06639424821103783,SPCC1620.03,0.358399495826439,"mitochondrial protein, human C6orf136 ortholog","mitochondrial protein, human C6orf136 ortholog"
6087,prl34,0.24255758817172784,0.06657195730873114,SPNCRNA.34,0.3590670911660052,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
6416,SPNCRNA.706,0.24234220023348074,0.06682139007853731,SPNCRNA.706,0.3601201436106086,antisense RNA (predicted),antisense RNA (predicted)
6644,mde1-antisense-1,-0.242280660822553,0.06689279391684079,SPNCRNA.914,0.36021281651329584,antisense RNA (predicted),"5'-methylthioribulose-1-phosphate dehydratase, ..."
4909,nnr2,0.2420652728843059,0.06714318874607776,SPCC61.03,0.3609761239625297,NADHX dehydratase Nnr2,NADHX dehydratase Nnr2
3167,nta1,-0.2420652728843059,0.06714318874607776,SPBC23E6.03c,0.3609761239625297,protein N-terminal amidase Nta1,protein N-terminal amidase Nta1
718,ugo1,0.24184988494605875,0.06739433354937756,SPAC1B2.02c,0.3620334247660581,mitochondrial fusion protein Ugo1,mitochondrial fusion protein Ugo1
3152,map4,0.24175757582966712,0.06750219699029468,SPBC21D10.06c,0.36222051692758017,cell surface adhesion protein for conjugation Map4,cell surface adhesion protein for conjugation Map4
6440,SPAC10F6.15-antisense-1,0.24172680612420325,0.06753818216302059,SPNCRNA.728,0.36222051692758017,antisense RNA (predicted),UPF0300 family protein 1
2436,srp1,0.24160372730234772,0.06768227643208873,SPBC11C11.08,0.3627005862026045,"SR family protein, human SRFS2 ortholog Srp1","SR family protein, human SRFS2 ortholog Srp1"
4098,alp5,-0.2415114181859561,0.06779050851283526,SPBP23A10.08,0.3629878558161082,actin-like protein Arp4,actin-like protein Arp4
4111,sgo1,0.24135756965863675,0.06797120305077592,SPBP35G2.03c,0.36336978622076105,"meiotic cohesin protection protein, shugoshin, ...","meiotic cohesin protection protein, shugoshin, ..."
4191,SPBPB21E7.08,0.24135756965863675,0.06797120305077592,SPBPB21E7.08,0.36336978622076105,pseudogene,pseudogene
2116,SPAC922.03,0.24123449083678125,0.0681160359575832,SPAC922.03,0.3636486475817228,1-aminocyclopropane-1-carboxylate deaminase,1-aminocyclopropane-1-carboxylate deaminase
5600,rud3-antisense-1,0.24117927880562365,0.06818108683371875,SPNCRNA.1383,0.3636486475817228,antisense RNA (predicted),Golgi matrix protein Rud3
1232,yih1,0.24114218172038962,0.06822482256513235,SPAC27E2.02,0.3636486475817228,eIF2alpha (Gcn2) kinase inhibitor (human IMPACT...,eIF2alpha (Gcn2) kinase inhibitor (human IMPACT...
3875,mss116,0.24108064230946186,0.06829742414377706,SPBC691.04,0.3636486475817228,mitochondrial ATP-dependent RNA helicase Mss116,mitochondrial ATP-dependent RNA helicase Mss116
5605,SPNCRNA.1388,0.24104987260399796,0.06833374809824465,SPNCRNA.1388,0.3636486475817228,unknown,unknown
4249,pmp31,0.2410191028985341,0.06837008750194776,SPCC1183.09c,0.3636486475817228,plasma membrane proteolipid Pmp31,plasma membrane proteolipid Pmp31
4282,get2,-0.24098833319307023,0.06840644235924055,SPCC1235.06,0.3636486475817228,GET complex (ER membrane insertion) subunit Get2,GET complex (ER membrane insertion) subunit Get2
116,sea3,-0.2408960240766786,0.06851559969619815,SPAC11E3.05,0.36393777776277914,GATOR2-SEACAT complex/GATOR1-SEACIT GTPase comp...,GATOR2-SEACAT complex/GATOR1-SEACIT GTPase comp...
2640,pho2,0.24077294525482307,0.06866135942655577,SPBC15D4.15,0.3641294206030407,4-phosphoerythronate phosphastase/2-phosphoglyc...,4-phosphoerythronate phosphastase/2-phosphoglyc...
2881,nrs1,-0.24068063613843155,0.06877084183754247,SPBC1773.10c,0.3641294206030407,cytoplasmic asparagine-tRNA ligase Nrs1,cytoplasmic asparagine-tRNA ligase Nrs1
2234,ofd2,0.24061909672750378,0.06884390761172025,SPAP8A3.02c,0.3641294206030407,histone H2A dioxygenase Ofd2,histone H2A dioxygenase Ofd2
4432,nup97,-0.24058832702203992,0.0688804637619296,SPCC1620.11,0.3641294206030407,nucleoporin Nic96 homolog,nucleoporin Nic96 homolog
3258,erg32,-0.24058832702203992,0.0688804637619296,SPBC27B12.03c,0.3641294206030407,C-5 sterol desaturase Erg32,C-5 sterol desaturase Erg32
1098,sty1,0.24058832702203992,0.0688804637619296,SPAC24B11.06c,0.3641294206030407,MAP kinase Sty1,MAP kinase Sty1
3857,tcg1,-0.24049601790564826,0.06899022531729994,SPBC660.11,0.36441975137794763,single-stranded telomeric binding protein Tgc1,single-stranded telomeric binding protein Tgc1
5146,ure7,0.2403421693783289,0.06917347185336582,SPCPB16A4.05c,0.36509747455569175,urease accessory protein UreG,urease accessory protein UreG
526,pof8,0.24009601173461786,0.06946747510613041,SPAC17G6.17,0.36540374684294996,LARP7 family RNA-binding protein Pof8/Lar7,LARP7 family RNA-binding protein Pof8/Lar7
3720,ght2,-0.2400344723236901,0.06954113167461379,SPBC4B4.08,0.36540374684294996,plasma membrane glucose/fructose:proton symport...,plasma membrane glucose/fructose:proton symport...
3401,ips1,0.24000370261822623,0.06957798334610622,SPBC30B4.06c,0.36540374684294996,mitochondrial GIDA family tRNA uridine 5-carbox...,mitochondrial GIDA family tRNA uridine 5-carbox...
3911,psf2,0.24000370261822623,0.06957798334610622,SPBC725.13c,0.36540374684294996,GINS complex subunit Psf2,GINS complex subunit Psf2
3031,mcs6,0.24000370261822623,0.06957798334610622,SPBC19F8.07,0.36540374684294996,transcription factor TFIIH associated cyclin-de...,transcription factor TFIIH associated cyclin-de...
5072,pwi1,0.23997293291276234,0.06961485061490719,SPCC825.05c,0.36540374684294996,splicing coactivator Srm160,splicing coactivator Srm160
3779,rpl1901,0.23991139350183463,0.06968863196185865,SPBC56F2.02,0.36540374684294996,60S ribosomal protein L19,60S ribosomal protein L19
604,SPAC18B11.03c,-0.2398498540909069,0.06976247575031685,SPAC18B11.03c,0.36540374684294996,ER alcohol acetyltransferase involved in interm...,ER alcohol acetyltransferase involved in interm...
4138,SPBP4H10.14c,0.239819084385443,0.06979942107100141,SPBP4H10.14c,0.36540374684294996,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2477,SPBC1289.14,0.23980053410300248,0.06982170202516387,SPBC1289.14,0.36540374684294996,adducin,adducin
4774,SPCC417.09c,0.23978831467997913,0.06983638201513113,SPCC417.09c,0.36540374684294996,DNA-binding transcription factor,DNA-binding transcription factor
630,SPAC1952.04c,0.23972677526905137,0.06991035079115156,SPAC1952.04c,0.3655029748286405,conserved fungal protein,conserved fungal protein
4965,mug117,-0.23941907821441258,0.07028113355914149,SPCC645.11c,0.3666761978057426,"conserved fungal protein, meiotic Mug117","conserved fungal protein, meiotic Mug117"
5355,SPNCRNA.1162,-0.23941907821441258,0.07028113355914149,SPNCRNA.1162,0.3666761978057426,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
595,SPAC186.02c,0.23936416275101535,0.07034747285780898,SPAC186.02c,0.3666761978057426,"hydroxyacid dehydrogenase, implicated in cellul...","hydroxyacid dehydrogenase, implicated in cellul..."
615,ypt3,0.23935753880348484,0.07035547813428471,SPAC18G6.03,0.3666761978057426,Rab11 family GTPase Ypt3,Rab11 family GTPase Ypt3
972,crf1,-0.23926522968709318,0.0704671126738422,SPAC22H10.11c,0.36669015972088725,transcriptional corepressor for ribosomal prote...,transcriptional corepressor for ribosomal prote...
1839,ypp1,-0.23920369027616545,0.07054161420227208,SPAC637.04,0.36669015972088725,phosphatidylinositol-4 kinase plasma membrane s...,phosphatidylinositol-4 kinase plasma membrane s...
871,csn3,-0.23917292057070155,0.0705788885301753,SPAC222.16c,0.36669015972088725,COP9/signalosome complex subunit Csn3,COP9/signalosome complex subunit Csn3
2120,atd2,-0.23917292057070155,0.0705788885301753,SPAC922.07c,0.36669015972088725,aldehyde dehydrogenase,aldehyde dehydrogenase
3482,cdc6,-0.23908061145430998,0.07069080582092163,SPBC336.04,0.36698469115626897,DNA polymerase delta catalytic subunit Cdc6,DNA polymerase delta catalytic subunit Cdc6
6665,rpl1002-antisense-1,0.23893233899965607,0.07087087044624442,SPNCRNA.933,0.367632267068926,antisense RNA (predicted),60S ribosomal protein L10
4096,mtm1,0.23886522351606287,0.07095249684953323,SPBP23A10.06,0.36767590003867867,"mitochondrial carrier, glutathione Mtm1","mitochondrial carrier, glutathione Mtm1"
2168,cbh1,0.238834453810599,0.07098994428135812,SPAC9E9.10c,0.36767590003867867,CENP-B homolog Cbh1,CENP-B homolog Cbh1
4344,kap113,-0.23874214469420738,0.07110238117144048,SPCC1322.06,0.3679714352680857,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
5635,SPNCRNA.1415,-0.23822964081013273,0.07172922098066503,SPNCRNA.1415,0.3708074369663162,intergenic RNA (predicted),intergenic RNA (predicted)
3832,pex16,-0.23818828999585762,0.07177998828136568,SPBC646.15c,0.3708074369663162,Pex16 family peroxisome import protein Pex16,Pex16 family peroxisome import protein Pex16
5762,mfg1-antisense-1,-0.23815752029039375,0.07181778350273121,SPNCRNA.1535,0.3708074369663162,antisense RNA (predicted),unknown
2408,zas1,-0.23797290205761046,0.0720448880166901,SPBC1198.04c,0.3716912118562932,transcription regulator Zas1,transcription regulator Zas1
2296,rpc17,-0.2377882838248272,0.07227256438602468,SPAPB1E7.10,0.37239065764833607,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
5265,SPNCRNA.1080,-0.23775751411936333,0.07231056611072027,SPNCRNA.1080,0.37239065764833607,intergenic RNA (predicted),intergenic RNA (predicted)
2066,pxr1,0.23772674441389943,0.07234858375079035,SPAC890.05,0.37239065764833607,"ribosome biogenesis protein, G-patch domain, PI...","ribosome biogenesis protein, G-patch domain, PI..."
3986,noc3,-0.237603665592044,0.07250081355196505,SPBC887.03c,0.3728853762018636,Noc2p-Noc3p complex subunit Noc3,Noc2p-Noc3p complex subunit Noc3
3502,erg28,0.23751135647565236,0.07261515322779617,SPBC337.09,0.37309209236528657,Erg28 protein,Erg28 protein
2871,pst3,-0.23748058677018846,0.07265329834773225,SPBC1734.16c,0.37309209236528657,SIN3 family co-repressor Pst3,SIN3 family co-repressor Pst3
5293,SPCC330.19c-antisense-1,0.23730169948579352,0.07287538057258322,SPNCRNA.1106,0.3739435551388537,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
5373,atd3-antisense-1,0.23717288971554976,0.07303562776863573,SPNCRNA.1179,0.37447665626742627,antisense RNA (predicted),betaine-aldehyde dehydrogenase Atd3
3351,myo51,-0.2369575017773026,0.07330420999489276,SPBC2D10.14c,0.37492057003353135,myosin type V,myosin type V
2584,meu17,0.23692673207183873,0.07334264296416915,SPBC14C8.05c,0.37492057003353135,"glucan-alpha-1,4-glucosidase","glucan-alpha-1,4-glucosidase"
6136,SPNCRNA.399,0.23691457100121904,0.07335783719690438,SPNCRNA.399,0.37492057003353135,non-coding RNA (predicted),non-coding RNA (predicted)
5738,SPNCRNA.1511,-0.23689596236637483,0.07338109196646997,SPNCRNA.1511,0.37492057003353135,intergenic RNA (predicted),intergenic RNA (predicted)
2479,cao2,0.23677288354451936,0.07353504839306192,SPBC1289.16c,0.37492057003353135,copper amine oxidase-like protein Cao2,copper amine oxidase-like protein Cao2
2462,aga1,0.23677288354451936,0.07353504839306192,SPBC1271.14,0.37492057003353135,acetyl-CoA:L-glutamate N-acetyltransferase,acetyl-CoA:L-glutamate N-acetyltransferase
326,rad54,-0.23677288354451936,0.07353504839306192,SPAC15A10.03c,0.37492057003353135,DNA-dependent ATPase Rad54/Rhp54,DNA-dependent ATPase Rad54/Rhp54
1846,rpm2,-0.23674211383905547,0.07357357762584273,SPAC637.11,0.37492057003353135,mitochondrial ATP-dependent RNA helicase Rpm2,mitochondrial ATP-dependent RNA helicase Rpm2
4311,SPCC126.01c,0.23661903501719997,0.07372785519220844,SPCC126.01c,0.3754188488522798,WD repeat protein,WD repeat protein
1924,rpp40,-0.23655749560627223,0.07380509041753493,SPAC6C3.09,0.3755243689314851,RNase P and RNase MRP subunit Rpp40,RNase P and RNase MRP subunit Rpp40
2602,rli1,-0.2364651864898806,0.07392106390623489,SPBC14F5.06,0.3756061401512375,iron-sulfur ATPase involved in ribosome biogene...,iron-sulfur ATPase involved in ribosome biogene...
2646,noc4,0.2363113379625612,0.07411467507974961,SPBC1604.06c,0.3756061401512375,CBF/Mak21 family Noc4,CBF/Mak21 family Noc4
3181,SPBC23G7.10c,-0.23628056825709734,0.0741534456575153,SPBC23G7.10c,0.3756061401512375,"NADH-dependent flavin oxidoreductase, implicate...","NADH-dependent flavin oxidoreductase, implicate..."
1479,cps3,-0.23624979855163344,0.07419223235980066,SPAC3A11.02,0.3756061401512375,"zf-CCCH type zinc finger protein, unknown biolo...","zf-CCCH type zinc finger protein, unknown biolo..."
5713,mag2-antisense-1,-0.23624979855163344,0.07419223235980066,SPNCRNA.1487,0.3756061401512375,antisense RNA (predicted),DNA-3-methyladenine glycosylase Mag2
405,mta1,0.23624979855163344,0.07419223235980066,SPAC16C9.02c,0.3756061401512375,S-methyl-5-thioadenosine phosphorylase Mta1,S-methyl-5-thioadenosine phosphorylase Mta1
5520,SPNCRNA.1310,0.23616860834757794,0.07429465397838968,SPNCRNA.1310,0.3756061401512375,intergenic RNA (predicted),intergenic RNA (predicted)
1649,mug126,0.23612671972977797,0.07434754050127,SPAC4F10.08,0.3756061401512375,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4177,SPBP8B7.32,0.23609595002431408,0.07438640789150167,SPBP8B7.32,0.3756061401512375,dubious,dubious
4278,bio2,0.23609595002431408,0.07438640789150167,SPCC1235.02,0.3756061401512375,biotin synthase,biotin synthase
1119,otu1,-0.23597287120245858,0.07454203900257664,SPAC24C9.14,0.3757321151442884,"ubiquitin-specific cysteine protease, OTU famil...","ubiquitin-specific cysteine protease, OTU famil..."
5900,meu14-antisense-1,-0.23597287120245858,0.07454203900257664,SPNCRNA.1663,0.3757321151442884,antisense RNA (predicted),sporulation specific PIL domain protein Meu14
5313,SPNCRNA.1124,-0.23594210149699468,0.07458098718966387,SPNCRNA.1124,0.3757321151442884,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4636,ski3,-0.23588056208606695,0.07465893208551364,SPCC1919.05,0.3758398512941198,Ski complex TPR repeat subunit Ski3,Ski complex TPR repeat subunit Ski3
6097,prl36,-0.23563440444235595,0.07497135926346617,SPNCRNA.36,0.37701320830074325,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
551,ddb1,-0.23551132562050042,0.07512796189702788,SPAC17H9.10c,0.37701320830074325,Cul4-RING E3 complex WD repeat protein subunit ...,Cul4-RING E3 complex WD repeat protein subunit ...
2970,SPBC18H10.05,0.23548055591503655,0.0751671531280821,SPBC18H10.05,0.37701320830074325,"WD repeat protein, human WDR44 family","WD repeat protein, human WDR44 family"
5573,SPNCRNA.1359,-0.2354497862095727,0.07520636059691267,SPNCRNA.1359,0.37701320830074325,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5107,SPCC965.14c,-0.2354497862095727,0.07520636059691267,SPCC965.14c,0.37701320830074325,cytosine deaminase,cytosine deaminase
2275,ase1,0.235388246798645,0.07528482426532472,SPAPB1A10.09,0.37701320830074325,antiparallel microtubule cross-linking factor Ase1,antiparallel microtubule cross-linking factor Ase1
6693,pcf2-antisense-1,0.23532670738771724,0.07536335293710632,SPNCRNA.959,0.37701320830074325,antisense RNA (predicted),"histone H3-H4 chaperone, CAF assembly factor (C..."
5415,SPNCRNA.1216,-0.23529593768225335,0.07540264166014865,SPNCRNA.1216,0.37701320830074325,intergenic RNA (predicted),intergenic RNA (predicted)
691,hta2,-0.23529593768225335,0.07540264166014865,SPAC19G12.06c,0.37701320830074325,histone H2A beta,histone H2A beta
2716,SPBC16C6.01c,-0.23511131944947009,0.0756387156928902,SPBC16C6.01c,0.3779092223904176,"ribosomal lysine methyltransferase, human SETD6...","ribosomal lysine methyltransferase, human SETD6..."
2597,SPBC14F5.01,-0.23504978003854235,0.07571753731098252,SPBC14F5.01,0.378018809490217,"DUF4504 family protein, human C1orf74 ortholog","DUF4504 family protein, human C1orf74 ortholog"
5727,his5-antisense-1,-0.23480362239483132,0.07603347608155772,SPNCRNA.1500,0.37875563420121866,antisense RNA (predicted),imidazoleglycerol-phosphate dehydratase His5
4781,got1,-0.23477285268936746,0.07607304188327381,SPCC4B3.02c,0.37875563420121866,Golgi transport protein Got1,Golgi transport protein Got1
2129,fas1,-0.2347420829839036,0.0761126240229246,SPAC926.09c,0.37875563420121866,fatty acid synthase beta subunit Fas1,fatty acid synthase beta subunit Fas1
428,SPAC16E8.18,-0.2347420829839036,0.0761126240229246,SPAC16E8.18,0.37875563420121866,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6400,atg22-antisense-1,0.23458823445658422,0.07631077994258237,SPNCRNA.691,0.37875563420121866,antisense RNA (predicted),vacuolar amino acid transmembrane transporter A...
4475,mug122,-0.23458823445658422,0.07631077994258237,SPCC1682.15,0.37875563420121866,PX/PXA domain protein,PX/PXA domain protein
2761,rbk1,0.23455746475112033,0.07635046020127066,SPBC16G5.02c,0.37875563420121866,ribokinase Rbk1,ribokinase Rbk1
5444,SPNCRNA.1242,0.2345103531950847,0.07641124644108228,SPNCRNA.1242,0.37875563420121866,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2255,sos7,0.23443438592926483,0.07650934496366225,SPAPB17E12.06,0.37875563420121866,NMS complex subunit Sos7,NMS complex subunit Sos7
1946,rax2,-0.23443438592926483,0.07650934496366225,SPAC6F6.06c,0.37875563420121866,cell polarity factor Rax2,cell polarity factor Rax2
4898,spf1,-0.23443438592926483,0.07650934496366225,SPCC594.05c,0.37875563420121866,Set1C PHD finger subunit Spf1,Set1C PHD finger subunit Spf1
1006,ala1,-0.23440361622380096,0.07654910710793629,SPAC23C11.09,0.37875563420121866,mitochondrial and cytoplasmic alanine-tRNA liga...,mitochondrial and cytoplasmic alanine-tRNA liga...
4357,fta4,0.2338497615254512,0.07726763264283387,SPCC1393.04,0.38202635335686835,Mis6-Sim4 complex subunit Fta4,Mis6-Sim4 complex subunit Fta4
3194,sec28,0.23372668270359567,0.07742802870511925,SPBC24C6.05,0.38253475891860034,coatomer epsilon subunit,coatomer epsilon subunit
2561,did2,0.23366514329266797,0.07750832563439662,SPBC13G1.12,0.3825610800176779,ESCRT III complex subunit Did2,ESCRT III complex subunit Did2
2877,adh8,0.2336343735872041,0.07754849883879791,SPBC1773.06c,0.3825610800176779,alcohol dehydrogenase,alcohol dehydrogenase
1214,SPAC26H5.09c,-0.23348052505988473,0.0777496124324624,SPAC26H5.09c,0.38280525447750535,oxidoreductase involved in NADPH regeneration,oxidoreductase involved in NADPH regeneration
4517,mrpl22,0.23341898564895697,0.07783017348457932,SPCC1739.02c,0.38280525447750535,mitochondrial ribosomal protein subunit L22,mitochondrial ribosomal protein subunit L22
