,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
937,erp2,0.28305052056218755,0.03132153558091898,SPAC17A5.08,0.16453091220174434,COPII-coated vesicle component Erp2/3/4,COPII-coated vesicle component Erp2/3/4
938,SPAC144.17c,-0.2828966720348682,0.031417589746819755,SPAC144.17c,0.16490512153840226,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
939,utp8,-0.28268128409662113,0.03155247846760326,SPAC1565.05,0.16532271795617054,t-UTP complex subunit Utp8,t-UTP complex subunit Utp8
940,ppr7,-0.2825582052747656,0.0316297744537879,SPBC16A3.03c,0.165365736621102,mitochondrial PPR repeat protein Ppr7,mitochondrial PPR repeat protein Ppr7
941,SPCC1020.13c,-0.2825582052747656,0.0316297744537879,SPCC1020.13c,0.165365736621102,DDHD family phospholipase,DDHD family phospholipase
942,mrp4,0.282465896158374,0.03168785006146308,SPAC24C9.10c,0.1655391223729734,mitochondrial ribosomal protein subunit S2,mitochondrial ribosomal protein subunit S2
943,emc5,-0.2822812779255907,0.031804268164969514,SPAP4C9.02,0.16575636231860583,ER membrane protein complex subunit Emc5,ER membrane protein complex subunit Emc5
944,thi1,-0.2822812779255907,0.031804268164969514,SPAC1486.10,0.16575636231860583,DNA-binding transcription factor Thi1,DNA-binding transcription factor Thi1
945,rds1,0.2822812779255907,0.031804268164969514,SPAC343.12,0.16575636231860583,ferritin related conserved fungal protein,ferritin related conserved fungal protein
946,rec14,0.282219738514663,0.03184315338828005,SPBC32F12.02,0.16582896102282205,Ski complex subunit Rec14,Ski complex subunit Rec14
947,rsm19,-0.2821581991037352,0.03188207825640554,SPAC1751.02c,0.16590165232091997,mitochondrial ribosomal protein subunit S19,mitochondrial ribosomal protein subunit S19
948,arg12,0.2820043505764158,0.031979564071414675,SPBC428.05c,0.16625016412043286,argininosuccinate synthase Arg12,argininosuccinate synthase Arg12
949,mss1,-0.2819735808709519,0.03199909103236022,SPAC222.05c,0.16625016412043286,mitochondrial tRNA wobble uridine modification ...,mitochondrial tRNA wobble uridine modification ...
950,SPAC26F1.11,0.2818278361456672,0.03209171816168453,SPAC26F1.11,0.16654278524606062,dubious,dubious
951,prz1,-0.2817889626381687,0.03211646170180137,SPAC4G8.13c,0.16654278524606062,"DNA-binding transcription factor, calcineurin r...","DNA-binding transcription factor, calcineurin r..."
952,fas1,-0.2817581929327048,0.03213605833270899,SPAC926.09c,0.16654278524606062,fatty acid synthase beta subunit Fas1,fatty acid synthase beta subunit Fas1
953,pmd1,-0.281727423227241,0.03215566493163217,SPCC663.03,0.16654278524606062,leptomycin transmembrane transporter Pmd1,leptomycin transmembrane transporter Pmd1
954,SPCC622.06c,-0.28157357469992156,0.032253847579265145,SPCC622.06c,0.1669211971683932,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
955,pka1,-0.2814812655835299,0.032312877026897134,SPBC106.10,0.16706839110850255,cAMP-dependent protein kinase catalytic subunit...,cAMP-dependent protein kinase catalytic subunit...
956,myh1,0.28145049587806603,0.032332573508733524,SPAC26A3.02,0.16706839110850255,DNA adenine glycosylase Myh1,DNA adenine glycosylase Myh1
957,mtf1,0.28126587764528277,0.03245096265831232,SPAC1002.08c,0.1674197568823644,mitochondrial RNA polymerase specificity factor...,mitochondrial RNA polymerase specificity factor...
958,smd1,0.28126587764528277,0.03245096265831232,SPAC27D7.07c,0.1674197568823644,Sm snRNP core protein Smd1,Sm snRNP core protein Smd1
959,sec67,-0.28117356852889114,0.03251029257041571,SPAC2F3.02,0.16753993740096593,ER protein translocation subcomplex subunit Sec67,ER protein translocation subcomplex subunit Sec67
960,SPAC4A8.06c,-0.28111202911796346,0.03254989603982649,SPAC4A8.06c,0.16753993740096593,"esterase/lipase, implicated in fatty acid biosy...","esterase/lipase, implicated in fatty acid biosy..."
961,ure7,0.28095818059064404,0.03264908061679192,SPCPB16A4.05c,0.1679203875376024,urease accessory protein UreG,urease accessory protein UreG
962,clr3,-0.28089664117971636,0.03268882488894398,SPBC800.03,0.167994772921139,histone deacetylase (class II) Clr3,histone deacetylase (class II) Clr3
963,rrp41,0.2806812532414692,0.03282824738796442,SPAC3G9.10c,0.16858091490960092,exosome subunit Rrp41,exosome subunit Rrp41
964,pmp20,-0.28052740471414983,0.032928137846608724,SPCC330.06c,0.16867521730087043,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
965,rav1,-0.2802197076595111,0.03312867826284721,SPBC1105.10,0.16944130539405225,RAVE complex subunit Rav1,RAVE complex subunit Rav1
966,nup132,-0.2801889379540472,0.033148788113208115,SPAC1805.04,0.16944130539405225,"nucleoporin, WD repeat Nup132","nucleoporin, WD repeat Nup132"
967,rpl31,0.28000431972126394,0.03326966075868836,SPAC890.08,0.16979792299653163,60S ribosomal protein L31,60S ribosomal protein L31
968,SPAC9E9.02,-0.2799427803103362,0.033310033082274704,SPAC9E9.02,0.1698734994871185,dubious,dubious
969,mmf2,0.2798197014884807,0.03339090007604405,SPAC1039.10,0.1701553151881232,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
970,SPCC1840.07c,0.2796350832556974,0.033512506893450145,SPCC1840.07c,0.1706441442965335,vacuolar endopolyphosphatase,vacuolar endopolyphosphatase
971,hip4,0.2794504650229142,0.03363448203996327,SPBC947.08c,0.17098405611372952,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
972,SPBPB8B6.05c,-0.2794504650229142,0.03363448203996327,SPBPB8B6.05c,0.17098405611372952,L-asparaginase,L-asparaginase
973,glo3,0.2793581559065226,0.03369560799595559,SPAC22E12.17c,0.17098405611372952,"Arf GAP, GTPase activating protein","Arf GAP, GTPase activating protein"
974,pam17,0.2793581559065226,0.03369560799595559,SPAC167.04,0.17098405611372952,TIM23 translocase complex-associated motor subu...,TIM23 translocase complex-associated motor subu...
975,rec25,-0.27933958322299934,0.033707917759064815,SPAC17A5.18c,0.17098405611372952,meiotic recombination protein Rec25,meiotic recombination protein Rec25
976,nto1,-0.27920430737920315,0.03379768995961936,SPBC17D11.04c,0.17104771498984817,histone acetyltransferase complex PHD finger su...,histone acetyltransferase complex PHD finger su...
977,SPAC977.18,0.27907410457129705,0.03388428332404341,SPAC977.18,0.17135545105652092,conserved fungal protein,conserved fungal protein
978,psr1,-0.2789581497354922,0.033961556131797806,SPAC2F7.02c,0.17161562014889462,RNA polymerase II CTD small phosphatase Psr1,RNA polymerase II CTD small phosphatase Psr1
979,rli1,-0.2786812223863173,0.03414669484899211,SPBC14F5.06,0.17242005111820105,iron-sulfur ATPase involved in ribosome biogene...,iron-sulfur ATPase involved in ribosome biogene...
980,miy1,0.2784350647426063,0.03431196636031988,SPAC12G12.11c,0.1727029563064995,"Lys48-specific deubiquitinase Mindy family, Miy1","Lys48-specific deubiquitinase Mindy family, Miy1"
981,SPAC3C7.13c,-0.2784350647426063,0.03431196636031988,SPAC3C7.13c,0.1727029563064995,glucose-6-phosphate 1-dehydrogenase,glucose-6-phosphate 1-dehydrogenase
982,cta5,-0.2784042950371424,0.03433267197605506,SPAC29A4.19c,0.1727029563064995,Ca2+/Mn2+ transporting P-type ATPase P5 type Cta5,Ca2+/Mn2+ transporting P-type ATPase P5 type Cta5
983,SPAC11D3.14c,-0.2781581373934314,0.034498691105319564,SPAC11D3.14c,0.17338020653250358,5-oxoprolinase (ATP-hydrolizing),5-oxoprolinase (ATP-hydrolizing)
984,rpl2301,0.27812736768796753,0.034519490329947666,SPAC3G9.03,0.17338020653250358,60S ribosomal protein L23,60S ribosomal protein L23
985,ogm2,-0.2780658282770398,0.034561120044106844,SPAPB1E7.09,0.17345818934523413,protein O-mannosyltransferase Ogm2,protein O-mannosyltransferase Ogm2
986,bet3,-0.2779427494551843,0.034644504640517534,SPAC644.18c,0.17374545912168982,"TRAPP I, II and III complex Rab GEF subunit Bet3","TRAPP I, II and III complex Rab GEF subunit Bet3"
987,ykt6,0.27769659181147327,0.034811775374103585,SPBC13G1.11,0.17442614887783608,SNARE Ykt6,SNARE Ykt6
988,pet127,-0.27766582210600943,0.03483273131089368,SPCC1183.04c,0.17442614887783608,mitochondrial RNA 5'-end processing Pet127,mitochondrial RNA 5'-end processing Pet127
989,sif3,-0.2773581250513707,0.035042867638061304,SPAC12G12.15,0.17492483108250204,"mitochondrial protein, involved in mitochondria...","mitochondrial protein, involved in mitochondria..."
990,gpd3,0.2773581250513707,0.035042867638061304,SPBC354.12,0.17492483108250204,glyceraldehyde 3-phosphate dehydrogenase Gpd3,glyceraldehyde 3-phosphate dehydrogenase Gpd3
991,SPBC1778.03c,-0.2772350462295152,0.03512721643779866,SPBC1778.03c,0.17505694528931343,NADH pyrophosphatase,NADH pyrophosphatase
992,ilv6,0.27720427652405133,0.03514832996035706,SPBC14C8.04,0.17505694528931343,acetolactate synthase regulatory subunit Ilv6,acetolactate synthase regulatory subunit Ilv6
993,cgs1,0.27708119770219586,0.035232889457863244,SPAC8C9.03,0.1752414299756746,cAMP-dependent protein kinase regulatory subuni...,cAMP-dependent protein kinase regulatory subuni...
994,ahk1,-0.27689657946941254,0.035360045354388074,SPAC7D4.03c,0.1757164217868075,MAP kinase cascade scaffold protein Ahk1,MAP kinase cascade scaffold protein Ahk1
995,cwf25,0.2768658097639487,0.0353812749963504,SPBC146.05c,0.1757164217868075,complexed with Cdc5 protein Cwf25,complexed with Cdc5 protein Cwf25
996,meu10,0.2767119612366293,0.03548758197959855,SPCC1223.12c,0.17588764842026172,cell surface protein involved in ascospore wall...,cell surface protein involved in ascospore wall...
997,gid5,-0.2765888824147738,0.035572818328448254,SPAC26H5.04,0.1761155271414038,GID complex armadillo repeat subunit Gid5,GID complex armadillo repeat subunit Gid5
998,ubx2,0.27646580359291834,0.03565822451444826,SPAC2C4.15c,0.17630126629353324,UBX domain protein Ubx2,UBX domain protein Ubx2
999,erd2,-0.2763427247710628,0.03574380078765583,SPBP8B7.22,0.17659297861261933,HDEL receptor,HDEL receptor
1000,bgs2,-0.27618887624374344,0.03585101069551458,SPAC24C9.07c,0.17678389795954527,"spore wall 1,3-beta-glucan synthase catalytic s...","spore wall 1,3-beta-glucan synthase catalytic s..."
1001,msc1,-0.27618887624374344,0.03585101069551458,SPAC343.11c,0.17678389795954527,Swr1 complex histone demethylase subunit Msc1,Swr1 complex histone demethylase subunit Msc1
1002,SPBC1685.12c,0.27615810653827955,0.03587248465838757,SPBC1685.12c,0.17678389795954527,unknown,unknown
1003,SPBC15C4.02,-0.27612733683281565,0.03589396929082674,SPBC15C4.02,0.17678389795954527,"ABC1 kinase family protein, implicted in mitoch...","ABC1 kinase family protein, implicted in mitoch..."
1004,mug137,0.2760042580109601,0.0359800145945588,SPCC1919.11,0.1769705381057315,"BAR adaptor protein, human endophilin A3-like","BAR adaptor protein, human endophilin A3-like"
1005,toe2,-0.27588117918910465,0.03606623092468017,SPAC139.03,0.17726339089829862,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
1006,mdv1,-0.27581963977817686,0.03610940330301743,SPAC664.15,0.17729457575301355,"mitochondrial outer membrane fission complex, W...","mitochondrial outer membrane fission complex, W..."
1007,SPAC30C2.08,-0.2757581003672491,0.0361526185320291,SPAC30C2.08,0.17729457575301355,UPF0662 family conserved fungal protein,UPF0662 family conserved fungal protein
1008,SPBC2A9.14,0.2755119427235382,0.036325908582578684,SPBC2A9.14,0.1780130254655128,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1009,uri1,0.27545040331261045,0.036369338535870634,SPCC736.07c,0.1780697038480825,unconventional prefoldin chaperone involved pro...,unconventional prefoldin chaperone involved pro...
1010,cyc2,0.27541963360714655,0.03639106965021761,SPAC17H9.12c,0.1780697038480825,mitochondrial cytochrome c-heme linkage protein...,mitochondrial cytochrome c-heme linkage protein...
1011,cdk11,-0.2753273244907549,0.036456327591222575,SPBC18H10.15,0.17825776073853863,serine/threonine protein kinase Cdk11,serine/threonine protein kinase Cdk11
1012,SPCC191.03c,-0.27511193655250776,0.03660897344630483,SPCC191.03c,0.1787410937183656,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1013,oma1,0.27505039714158,0.03665268371608868,SPAP14E8.04,0.17879854615515264,metallopeptidase Oma1,metallopeptidase Oma1
1014,SPAC4H3.06,-0.27501962743611613,0.03667455506538345,SPAC4H3.06,0.17879854615515264,"human REX1BD ortholog, implicated in DNA repair","human REX1BD ortholog, implicated in DNA repair"
1015,SPAC1B3.08,-0.2749273183197245,0.036740234018137204,SPAC1B3.08,0.1788319749505215,TREX2 complex subunit-like (poorly characterize...,TREX2 complex subunit-like (poorly characterize...
1016,nup120,-0.2748965486142607,0.036762148650475904,SPBC3B9.16c,0.1788319749505215,"nucleoporin, WD repeat Nup120","nucleoporin, WD repeat Nup120"
1017,prp5,0.2748965486142607,0.036762148650475904,SPBP22H7.07,0.1788319749505215,Prp19 complex WD repeat protein Prp5,Prp19 complex WD repeat protein Prp5
1018,nup131,-0.2748350092033329,0.036806010410927195,SPBP35G2.06c,0.17891436662809893,"nucleoporin, WD repeat Nup131","nucleoporin, WD repeat Nup131"
1019,cut14,-0.27465039097054966,0.036937855942315016,SPBP4H10.06c,0.17911418931589634,condensin complex SMC subunit Smc2,condensin complex SMC subunit Smc2
1020,ime4,-0.27461962126508577,0.036959868192086694,SPAC22G7.07c,0.17911418931589634,mRNA (N6-adenosine)-methyltransferase Ime4,mRNA (N6-adenosine)-methyltransferase Ime4
1021,rps1802,0.2745888515596219,0.036981891307962346,SPCC1259.01c,0.17911418931589634,40S ribosomal protein S18,40S ribosomal protein S18
1022,psd2,-0.2744657727377664,0.037070092511451394,SPAC25B8.03,0.17939918784660977,phosphatidylserine decarboxylase Psd2,phosphatidylserine decarboxylase Psd2
1023,zng1,0.27440423332683866,0.03711425841246703,SPBC15D4.05,0.17939918784660977,zinc chaperone Zng1,zinc chaperone Zng1
1024,arp5,-0.27437346362137477,0.037136357701616836,SPBC365.10,0.17939918784660977,Ino80 complex actin-like protein Arp5,Ino80 complex actin-like protein Arp5
1025,rho1,0.27431192421044703,0.03718058897695626,SPAC1F7.04,0.17939918784660977,Rho family GTPase Rho1,Rho family GTPase Rho1
1026,sti1,-0.27428115450498314,0.03720272097105015,SPCC645.14c,0.17939918784660977,chaperone activator Sti1,chaperone activator Sti1
1027,rpn1301,-0.27428115450498314,0.03720272097105015,SPBC342.04,0.17939918784660977,19S proteasome regulatory subunit Rpn13a,19S proteasome regulatory subunit Rpn13a
1028,tor2,-0.27415807568312767,0.03729135808249763,SPBC216.07c,0.179412810630694,TORC1 serine/threonine protein kinase Tor2,TORC1 serine/threonine protein kinase Tor2
1029,rad50,-0.27412730597766377,0.03731354466390054,SPAC1556.01c,0.179412810630694,DNA repair protein Rad50,DNA repair protein Rad50
1030,gst2,0.2740042271558083,0.03740240032235979,SPCC965.07c,0.17955721542626946,glutathione S-transferase Gst2,glutathione S-transferase Gst2
1031,cbp1,0.2739734574503444,0.0374246415899749,SPBC1105.04c,0.17955721542626946,CENP-B homolog,CENP-B homolog
1032,pnn1,0.27385037862848893,0.037513716191213305,SPAC26F1.02,0.17984808164643543,"splicing factor, pinin ortholog Pnn1","splicing factor, pinin ortholog Pnn1"
1033,mto2,0.2737580695120973,0.03758063726036875,SPBC902.06,0.17984808164643543,gamma tubulin complex linker Mto2,gamma tubulin complex linker Mto2
1034,trp1,-0.2737580695120973,0.03758063726036875,SPBC1539.09c,0.17984808164643543,"anthranilate synthase component II, multifuncti...","anthranilate synthase component II, multifuncti..."
1035,agn2,0.27369653010116957,0.03762530618411454,SPBC646.06c,0.17984808164643543,"glucan endo-1,3-alpha-glucosidase Agn2","glucan endo-1,3-alpha-glucosidase Agn2"
1036,ure4,-0.27366576039570567,0.037647657121172566,SPAC3A12.09c,0.17984808164643543,urease accessory protein UreD,urease accessory protein UreD
1037,rpb2,-0.27366576039570567,0.037647657121172566,SPAC23G3.01,0.17984808164643543,RNA polymerase II complex subunit Rpb2,RNA polymerase II complex subunit Rpb2
1038,rav2,0.2734503724574585,0.03780442158753891,SPBC3H7.12,0.18033767512505103,RAVE complex subunit Rav2,RAVE complex subunit Rav2
1039,SPAC4G9.22,-0.2732965239301392,0.037916726622581914,SPAC4G9.22,0.18047600449211723,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1040,odr1,0.2732965239301392,0.037916726622581914,SPBC215.10,0.18047600449211723,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
1041,rpl35,0.27320421481374757,0.037984242048343726,SPCC613.05c,0.18047600449211723,60S ribosomal protein L35,60S ribosomal protein L35
1042,SPBPB21E7.10,0.27318763688618825,0.03799637777042468,SPBPB21E7.10,0.18047600449211723,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1043,alg1,-0.2731426754028198,0.038029307567049246,SPAC23C4.14,0.1805033919878873,mannosyltransferase complex subunit Alg1,mannosyltransferase complex subunit Alg1
1044,bgs3,-0.2730195965809643,0.038119571311255145,SPAC19B12.03,0.18067371709221858,"cell wall 1,3-beta-glucan synthase catalytic su...","cell wall 1,3-beta-glucan synthase catalytic su..."
1045,SPBPB10D8.01,0.2728657480536449,0.03823265014491387,SPBPB10D8.01,0.18108051333781375,cysteine transmembrane transporter,cysteine transmembrane transporter
1046,SPAC1039.07c,0.27255805099900615,0.03845964021448395,SPAC1039.07c,0.18176693401511085,"aminotransferase class-III, possible transamina...","aminotransferase class-III, possible transamina..."
1047,get2,-0.27255805099900615,0.03845964021448395,SPCC1235.06,0.18176693401511085,GET complex (ER membrane insertion) subunit Get2,GET complex (ER membrane insertion) subunit Get2
1048,ipa1,-0.2723734327662229,0.03859636833250623,SPBC1734.10c,0.1820247463232817,cleavage and polyadenylation HECT-type ubiquiti...,cleavage and polyadenylation HECT-type ubiquiti...
1049,pos5,0.2723734327662229,0.03859636833250623,SPAC323.01c,0.1820247463232817,mitochondrial NADH kinase Pos5,mitochondrial NADH kinase Pos5
1050,nbs1,0.27231189335529515,0.03864203357598864,SPBC6B1.09c,0.18208940265488271,Mre11 complex BRCT domain subunit Nbs1,Mre11 complex BRCT domain subunit Nbs1
1051,SPAC24C9.09,0.27228112364983126,0.03866488294146569,SPAC24C9.09,0.18208940265488271,mitochondrial threonine-tRNA ligase,mitochondrial threonine-tRNA ligase
1052,elg1,-0.27206573571158416,0.0388251414222486,SPBC947.11c,0.1824561985508076,DNA replication factor C complex subunit Elg1,DNA replication factor C complex subunit Elg1
1053,snd301,-0.27206573571158416,0.0388251414222486,SPBC16H5.04,0.1824561985508076,SRP-independent ER targeting protein Snd3a,SRP-independent ER targeting protein Snd3a
1054,SPCC285.04,0.2719118871842648,0.0389399475591335,SPCC285.04,0.18286639684130185,transthyretin/hydroxyisourate hydrolase,transthyretin/hydroxyisourate hydrolase
1055,aco2,-0.27160419012962606,0.03917040151600202,SPBP4H10.15,0.18300755441424738,mitochondrial ribosomal protein subunit L21/aco...,mitochondrial ribosomal protein subunit L21/aco...
1056,ubr1,-0.27157342042416216,0.03919350875251865,SPBC19C7.02,0.18300755441424738,"N-end-recognizing protein, UBR ubiquitin-protei...","N-end-recognizing protein, UBR ubiquitin-protei..."
1057,rep2,0.27154265071869826,0.03921662724884192,SPBC2F12.11c,0.18300755441424738,MBF transcription factor activator Rep2,MBF transcription factor activator Rep2
1058,pof8,0.27148111130777053,0.03926289803693619,SPAC17G6.17,0.18300755441424738,LARP7 family RNA-binding protein Pof8/Lar7,LARP7 family RNA-binding protein Pof8/Lar7
1059,SPBC56F2.05c,0.27148111130777053,0.03926289803693619,SPBC56F2.05c,0.18300755441424738,DNA-binding transcription factor,DNA-binding transcription factor
1060,pun1,-0.27145034160230663,0.03928605033672243,SPAC15A10.09c,0.18300755441424738,"plasma membrane anchored protein, claudin famil...","plasma membrane anchored protein, claudin famil..."
1061,SPAC11D3.09,-0.2713888021913789,0.039332388767816,SPAC11D3.09,0.18300755441424738,agmatinase,agmatinase
1062,SPAC23A1.14c,-0.271358032485915,0.039355574907142137,SPAC23A1.14c,0.18300755441424738,"pyridoxal phosphate-dependent transferase, unkn...","pyridoxal phosphate-dependent transferase, unkn..."
1063,gyp3,0.271358032485915,0.039355574907142137,SPCC4G3.09c,0.18300755441424738,Rab GAP Gyp3,Rab GAP Gyp3
1064,wss2,0.2710503354312762,0.03958805779504202,SPCC1442.07c,0.18344675317158593,ubiquitin/metalloprotease fusion protein Udp7,ubiquitin/metalloprotease fusion protein Udp7
1065,ssn6,0.27098879602034853,0.039634690180161705,SPBC23E6.09,0.18353485452764776,transcriptional corepressor Ssn6,transcriptional corepressor Ssn6
1066,ppr4,-0.27068109896570974,0.03986853291093278,SPAC8C9.06c,0.18434089361606654,mitochondrial Cox1 translation regulator Ppr4,mitochondrial Cox1 translation regulator Ppr4
1067,SPAC56E4.07,0.27065032926024585,0.0398919796869682,SPAC56E4.07,0.18434089361606654,N-acetyltransferase,N-acetyltransferase
1068,msf1,-0.2704657110274626,0.04003289946958405,SPCC736.03c,0.1848635281274399,mitochondrial phenylalanyl-tRNA synthetase Msf1,mitochondrial phenylalanyl-tRNA synthetase Msf1
1069,SPCC1183.02,0.2702195533837517,0.040221431310942385,SPCC1183.02,0.18558525470178333,"glutathione S-transferase, translational elonga...","glutathione S-transferase, translational elonga..."
1070,rik1,-0.27009647456189617,0.04031597158236703,SPCC11E10.08,0.18578337806160117,CLRC ubiquitin ligase complex WD repeat protein...,CLRC ubiquitin ligase complex WD repeat protein...
1071,bxi1,-0.26997339574004064,0.04041069509839627,SPCC576.04,0.1860317755005734,BAX inhibitor family protein Bxi1,BAX inhibitor family protein Bxi1
1072,bit2,0.2699341255442577,0.04044095669958129,SPAC6B12.03c,0.1860317755005734,HbrB family protein involved in TOR signaling Bit2,HbrB family protein involved in TOR signaling Bit2
1073,new4,0.2699118563291129,0.04045812565383911,SPAC3H5.13,0.1860317755005734,client-loading PAQosome cofactor,client-loading PAQosome cofactor
1074,rpl42,0.2697580078017935,0.04057690296066512,SPAC15E1.03,0.18608248459187007,60S ribosomal protein L36/L42,60S ribosomal protein L36/L42
1075,mtm1,0.2697580078017935,0.04057690296066512,SPBP23A10.06,0.18608248459187007,"mitochondrial carrier, glutathione Mtm1","mitochondrial carrier, glutathione Mtm1"
1076,SPBC1A4.11c,-0.269388771336227,0.04086314217336694,SPBC1A4.11c,0.1871368571619733,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1077,rad13,-0.269388771336227,0.04086314217336694,SPBC3E7.08c,0.1871368571619733,DNA repair nuclease Rad13,DNA repair nuclease Rad13
1078,ppr5,0.26917338339797986,0.04103088238983968,SPAC1093.01,0.18764639606365083,mitochondrial PPR repeat protein Ppr5,mitochondrial PPR repeat protein Ppr5
1079,cfh1,-0.2691118439870521,0.04107891227183343,SPAC24B11.10c,0.1877175716571026,SEL1/TPR repeat protein Cfh1,SEL1/TPR repeat protein Cfh1
1080,rnp24,0.26908107428158823,0.04110294458406084,SPAC3G6.04,0.1877175716571026,RNA-binding protein Rnp24,RNA-binding protein Rnp24
1081,mde4,0.26895799545973276,0.04119918973573795,SPBC6B1.04,0.18798961096838557,microtubule-site clamp monopolin complex subuni...,microtubule-site clamp monopolin complex subuni...
1082,tps2,-0.26892722575426886,0.04122328001961858,SPAC3G6.09c,0.18798961096838557,trehalose-phosphate synthase Tps2,trehalose-phosphate synthase Tps2
1083,tfx1,-0.26877337722694944,0.0413439056175591,SPCC736.09c,0.1883003789093079,TRAX,TRAX
1084,pdh1,-0.26871183781602176,0.041392237215784305,SPCC1235.08c,0.18839138102663472,Golgi to ER retrograde transport protein,Golgi to ER retrograde transport protein
1085,hhp1,-0.2684349104668469,0.0416103058041819,SPBC3H7.15,0.1891248167365176,serine/threonine protein kinase (CK1 family) Hhp1,serine/threonine protein kinase (CK1 family) Hhp1
1086,clr2,-0.2683118316449914,0.04170752845853713,SPAC1B3.17,0.18943713370265156,chromatin silencing protein Clr2,chromatin silencing protein Clr2
1087,tel2,-0.26821952252859976,0.0417805681560831,SPAC458.03,0.18963925915107394,Tel2/Rad-5/Clk-2 family protein Tel2,Tel2/Rad-5/Clk-2 family protein Tel2
1088,gpt1,-0.26809644370674424,0.041878118237306645,SPBPJ4664.06,0.18980391637832014,UDP-glucose-glycoprotein glucosyltransferase Gpt1,UDP-glucose-glycoprotein glucosyltransferase Gpt1
1089,gma12,0.2680656740012804,0.0419025350379226,SPCC736.04c,0.18980391637832014,"Golgi alpha-1,2-galactosyltransferase Gma12","Golgi alpha-1,2-galactosyltransferase Gma12"
1090,pho841,0.2680041345903526,0.041951403804019,SPBC1683.01,0.1898958298894457,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
1091,dps1,-0.2678195163575694,0.042098291714412386,SPBPJ4664.01,0.1904310064276857,decaprenyl diphosphate synthase subunit Dps1,decaprenyl diphosphate synthase subunit Dps1
1092,mtg2,0.26757335871385834,0.04229480057339146,SPAP8A3.11c,0.1908929326692326,mitochondrial translation factor (GTPase) Mtg2,mitochondrial translation factor (GTPase) Mtg2
1093,pdt1,-0.26757335871385834,0.04229480057339146,SPAC27F1.08,0.1908929326692326,plasma membrane Nramp family manganese ion tran...,plasma membrane Nramp family manganese ion tran...
1094,swt1,-0.2675118193029306,0.04234404556124136,SPCC24B10.15,0.1908929326692326,RNA endoribonuclease involved in mRNP quality c...,RNA endoribonuclease involved in mRNP quality c...
1095,cbp8,-0.267419510186539,0.04241800150542354,SPAC22H10.09,0.19109669152782333,cytochrome b translation regulator Cbp8,cytochrome b translation regulator Cbp8
1096,SPBC12C2.01c,-0.267173352542828,0.04261573711435927,SPBC12C2.01c,0.191727537660743,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1097,rad15,-0.2670502737209725,0.04271488891320046,SPAC1D4.12,0.19204359731273143,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
1098,rpl26,0.2669579646045809,0.04278937722442573,SPBC29B5.03c,0.1921003112383755,60S ribosomal protein L26,60S ribosomal protein L26
1099,cdc4,0.26692719489911704,0.04281423039037383,SPAP8A3.08,0.1921003112383755,myosin II essential light chain,myosin II essential light chain
1100,swc2,0.26692719489911704,0.04281423039037383,SPBP35G2.13c,0.1921003112383755,Swr1 complex subunit Swc2,Swr1 complex subunit Swc2
1101,cwf3,-0.26658872813901435,0.04308839961877471,SPBC211.02c,0.19320001043640886,Prp19 complex subunit Cwf3,Prp19 complex subunit Cwf3
1102,sec28,0.2664656493171589,0.043188454721838174,SPBC24C6.05,0.19351805908740033,coatomer epsilon subunit,coatomer epsilon subunit
1103,prt1,-0.26637334020076725,0.04326362132784632,SPBC530.05,0.19372423431505312,DNA-binding transcription factor,DNA-binding transcription factor
1104,pro3,-0.2662810310843757,0.04333889543857922,SPAPYUG7.05,0.19389429840943723,delta-1-pyrroline-5-carboxylate reductase Pro3,delta-1-pyrroline-5-carboxylate reductase Pro3
1105,mak3,-0.2662502613789118,0.043364010717898215,SPCC74.06,0.19389429840943723,phosphorelay sensor kinase Mak3,phosphorelay sensor kinase Mak3
1106,mrpl7,0.26612718255705625,0.04346459148993232,SPBC2F12.02c,0.19402938549531368,mitochondrial ribosomal protein subunit L5,mitochondrial ribosomal protein subunit L5
1107,rad26,-0.2660656431461285,0.043514953726249674,SPAC9E9.08,0.19402938549531368,"ATRIP, ATR checkpoint kinase regulatory subunit...","ATRIP, ATR checkpoint kinase regulatory subunit..."
1108,fmn1,-0.2660656431461285,0.043514953726249674,SPCC18.16c,0.19402938549531368,riboflavin kinase Fmn1,riboflavin kinase Fmn1
