,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,cek1,-0.34664031620553354,0.019661733849592748,SPCC1450.11c,0.18146141865353307,serine/threonine protein kinase Cek1,serine/threonine protein kinase Cek1
0,SPAC24C9.09,0.34637681159420286,0.019761307159059223,SPAC24C9.09,0.18187518846530268,mitochondrial threonine-tRNA ligase,mitochondrial threonine-tRNA ligase
0,SPBC2A9.02,0.34637681159420286,0.019761307159059223,SPBC2A9.02,0.18187518846530268,NADH-dependent glycolaldehyde/furfural/butyrald...,NADH-dependent glycolaldehyde/furfural/butyrald...
0,SPNCRNA.1286,0.3462450592885375,0.01981125284661417,SPNCRNA.1286,0.18208267657780244,antisense RNA (predicted),antisense RNA (predicted)
0,nnr2,0.3461133069828722,0.019861304788360814,SPCC61.03,0.18229056673847735,NADHX dehydratase Nnr2,NADHX dehydratase Nnr2
0,SPAC869.01,0.34593826023229823,0.019927968704061386,SPAC869.01,0.18265014074274194,"hydrolase activity, implicated in cellular deto...","hydrolase activity, implicated in cellular deto..."
0,kex1,-0.34584980237154145,0.01996172813236173,SPBC16G5.09,0.18266538973787158,Golgi serine carboxypeptidase,Golgi serine carboxypeptidase
0,SPNCRNA.1310,0.34576608137170084,0.019993724099656822,SPNCRNA.1310,0.18266538973787158,intergenic RNA (predicted),intergenic RNA (predicted)
0,ubx3-antisense-1,0.34571805006587614,0.02001209988399857,SPNCRNA.752,0.18266538973787158,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
0,ccc2,-0.3454545454545454,0.02011316442124978,SPBC29A3.01,0.1832360412731941,Golgi copper transporting ATPase Ccc2,Golgi copper transporting ATPase Ccc2
0,SPBC36.13,0.3454113610381468,0.020129768266280164,SPBC36.13,0.1832360412731941,unknown,unknown
0,psf1,-0.3451910408432147,0.02021465817201751,SPBP23A10.09,0.18371717462700443,GINS complex subunit Psf1,GINS complex subunit Psf1
0,wos2,-0.34505928853754936,0.02026556644117295,SPAC9E9.13,0.18371717462700443,"p23 homolog, predicted co-chaperone Wos2","p23 homolog, predicted co-chaperone Wos2"
0,vps11,-0.34505928853754936,0.02026556644117295,SPAC823.12,0.18371717462700443,HOPs/CORVET complex ubiquitin protein ligase E3...,HOPs/CORVET complex ubiquitin protein ligase E3...
0,shd1-antisense-1,-0.34492753623188405,0.020316582540482932,SPNCRNA.913,0.18392873430723308,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
0,sco1,0.34466403162055326,0.020418938933481835,SPBC119.06,0.18460387648025411,mitochondrial copper chaperone for cytochrome c...,mitochondrial copper chaperone for cytochrome c...
0,SPBP22H7.04,-0.344532279314888,0.020470279579542405,SPBP22H7.04,0.18477898050613617,"mitochondrial membrane protein, human TMEM186 o...","mitochondrial membrane protein, human TMEM186 o..."
0,eif21,-0.34440052700922263,0.0205217287605009,SPBC4B4.04,0.18477898050613617,translation initiation factor eIF2A,translation initiation factor eIF2A
0,gcv2,-0.34440052700922263,0.0205217287605009,SPAC13G6.06c,0.18477898050613617,glycine cleavage complex subunit P,glycine cleavage complex subunit P
0,tpp2,-0.3437417654808959,0.020780608875527042,SPAP8A3.12c,0.18685676045720864,tripeptidyl-peptidase II Tpp2,tripeptidyl-peptidase II Tpp2
0,pvg5,-0.3436100131752305,0.02083271298024355,SPAC22F8.02c,0.18707213209961945,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
0,dal1,0.3433465085638998,0.020937250691114608,SPAC19G12.04,0.1874458285044871,ureidoglycolate hydrolase,ureidoglycolate hydrolase
0,alt1,-0.3433465085638998,0.020937250691114608,SPBC582.08,0.1874458285044871,alanine aminotransferase Alt1,alanine aminotransferase Alt1
0,SPNCRNA.126,-0.34329193997344687,0.020958954187935877,SPNCRNA.126,0.1874458285044871,non-coding RNA (predicted),non-coding RNA (predicted)
0,rsc9,-0.34281949934123845,0.02114764910147829,SPBC1703.02,0.18869299037778253,RSC complex subunit Rsc9,RSC complex subunit Rsc9
0,ssl1-antisense-1,-0.34280067758635174,0.021155196061918433,SPNCRNA.1135,0.18869299037778253,antisense RNA (predicted),transcription factor TFIIH complex subunit Ssl1
0,pex5,-0.3425559947299077,0.02125351265423767,SPBC725.07,0.18931580641743875,peroxisomal targeting signal receptor Pex5,peroxisomal targeting signal receptor Pex5
0,med1,-0.34242424242424235,0.021306611142955477,SPAC2F7.04,0.18953471358090915,mediator complex subunit Med1,mediator complex subunit Med1
0,SPAC8C9.04-antisense-1,-0.3421607378129117,0.021413142440400823,SPNCRNA.925,0.1902277159311009,antisense RNA (predicted),Schizosaccharomyces specific disordered protein
0,vps54,-0.34176548089591563,0.021573777877497754,SPAC2F3.10,0.19104747522541277,GARP complex subunit Vps54,GARP complex subunit Vps54
0,trp1,-0.34176548089591563,0.021573777877497754,SPBC1539.09c,0.19104747522541277,"anthranilate synthase component II, multifuncti...","anthranilate synthase component II, multifuncti..."
0,psc3,-0.34163372859025026,0.02162754733949516,SPAC17H9.20,0.19104747522541277,"mitotic cohesin complex, STAG protein subunit Psc3","mitotic cohesin complex, STAG protein subunit Psc3"
0,prl42,0.34150197628458495,0.021681429259582944,SPNCRNA.42,0.19104747522541277,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,mpi1,-0.34150197628458495,0.021681429259582944,SPBC2G2.16,0.19104747522541277,mannose-6-phosphate isomerase Mpi1,mannose-6-phosphate isomerase Mpi1
0,SPNCRNA.1444,-0.3413702239789196,0.02173542381797021,SPNCRNA.1444,0.19104747522541277,intergenic RNA (predicted),intergenic RNA (predicted)
0,rtp1,-0.3413702239789196,0.02173542381797021,SPBC20F10.08c,0.19104747522541277,RNA polymerase II nuclear import protein Rtp1,RNA polymerase II nuclear import protein Rtp1
0,SPCC417.09c,0.3413702239789196,0.02173542381797021,SPCC417.09c,0.19104747522541277,DNA-binding transcription factor,DNA-binding transcription factor
0,vam6,-0.3412384716732542,0.021789531195028522,SPAC23H4.14,0.19127005916904163,HOPS complex Rab GEF subunit Vam6,HOPS complex Rab GEF subunit Vam6
0,hfl1,0.34084321475625823,0.021952532044385204,SPAC30D11.06c,0.1924466694392344,organic solute transmembrane transporter,organic solute transmembrane transporter
0,SPNCRNA.1242,0.3403610518414325,0.022152756331756323,SPNCRNA.1242,0.19394606828000102,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,rsn1,-0.34005270092226614,0.02228160427045859,SPBC354.08c,0.1942779670903694,plasma membrane calcium ion transmembrane trans...,plasma membrane calcium ion transmembrane trans...
0,SPNCRNA.1291,0.34005270092226614,0.02228160427045859,SPNCRNA.1291,0.1942779670903694,unknown,unknown
0,hta1-antisense-1,0.33992094861660077,0.022336849790375052,SPNCRNA.1194,0.1942779670903694,"antisense RNA (predicted), possible alternative...",histone H2A alpha
0,svp26,0.33992094861660077,0.022336849790375052,SPCC1795.10c,0.1942779670903694,COPII-coated ER to Golgi transport vesicle prot...,COPII-coated ER to Golgi transport vesicle prot...
0,rds1,0.33992094861660077,0.022336849790375052,SPAC343.12,0.1942779670903694,ferritin related conserved fungal protein,ferritin related conserved fungal protein
0,SPNCRNA.144,-0.3396574440052701,0.022447685452906836,SPNCRNA.144,0.1947060791097262,unknown,unknown
0,sec66,-0.3395256916996047,0.02250327596031147,SPBC409.21,0.1947060791097262,ER protein translocation subcomplex subunit Sec66,ER protein translocation subcomplex subunit Sec66
0,skb15,0.3395256916996047,0.02250327596031147,SPCC16C4.08c,0.1947060791097262,p21 activated protein kinase inhibitor Skb15,p21 activated protein kinase inhibitor Skb15
0,cnd3,-0.3395256916996047,0.02250327596031147,SPCC188.03,0.1947060791097262,condensin complex non-SMC subunit Cnd3,condensin complex non-SMC subunit Cnd3
0,new22,0.33942003844514823,0.022547937781616782,SPCP20C8.04,0.19483881217014762,mug2/mug135/meu2 family,mug2/mug135/meu2 family
0,SPNCRNA.423,-0.33924219304393294,0.022623284516673364,SPNCRNA.423,0.19509379674082925,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.406,0.33920418072142994,0.02263941632065575,SPNCRNA.406,0.19509379674082925,non-coding RNA (predicted),non-coding RNA (predicted)
0,wip1,0.3391304347826087,0.022670740379194382,SPAC17G8.15,0.19509379674082925,CENP-W ortholog,CENP-W ortholog
0,use1,0.33899868247694326,0.0227267934275695,SPAC17G6.07c,0.19509379674082925,SNARE Use1,SNARE Use1
0,sde2,0.33899868247694326,0.0227267934275695,SPAC31G5.18c,0.19509379674082925,intron-specific pre-mRNA splicing-ubiquitin fus...,intron-specific pre-mRNA splicing-ubiquitin fus...
0,erg5,0.33886693017127795,0.022782962568981713,SPAC19A8.04,0.19509379674082925,C-22 sterol desaturase Erg5,C-22 sterol desaturase Erg5
0,SPAC1B3.20,0.33886693017127795,0.022782962568981713,SPAC1B3.20,0.19509379674082925,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,mug191,0.33860342555994727,0.022895649864831134,SPAC3C7.05c,0.19555474723882119,"alpha-1,6- mannanase","alpha-1,6- mannanase"
0,SPBC32H8.01c,0.33860342555994727,0.022895649864831134,SPBC32H8.01c,0.19555474723882119,endocytic trafficking protein,endocytic trafficking protein
0,SPCC1672.03c-antisense-1,0.3383399209486166,0.023008803736169873,SPNCRNA.1143,0.19626893559287395,antisense RNA (predicted),guanine deaminase Gud1
0,spo13,0.3378899175060083,0.023203126719207396,SPCC1183.12,0.19745096688185315,sporulation specific Rab GEF Spo13,sporulation specific Rab GEF Spo13
0,SPNCRNA.519,0.3378129117259551,0.023236517095802735,SPNCRNA.519,0.19745096688185315,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.767,0.3378129117259551,0.023236517095802735,SPNCRNA.767,0.19745096688185315,intergenic RNA (predicted),intergenic RNA (predicted)
0,bip1,-0.33754940711462444,0.023351079535716045,SPAC22A12.15c,0.1981710389716898,ER heat shock protein BiP,ER heat shock protein BiP
0,sdh6,-0.3374176548089591,0.023408537842616508,SPAC664.12c,0.1983871889938224,mitochondrial succinate dehydrogenase assembly ...,mitochondrial succinate dehydrogenase assembly ...
0,SPNCRNA.778,0.3373311550489302,0.02344632544828107,SPNCRNA.778,0.1983871889938224,intergenic RNA (predicted),intergenic RNA (predicted)
0,ccq1,-0.3372859025032938,0.023466114454348295,SPCC188.07,0.1983871889938224,shelterin complex HEAT repeat subunit Ccq1,shelterin complex HEAT repeat subunit Ccq1
0,chs2-antisense-1,0.33715415019762845,0.02352380955626149,SPNCRNA.1410,0.19862225476665515,"antisense RNA (predicted), possible alternative...",chitin synthase homolog Chs2
0,SPAP11E10.01,0.33675889328063235,0.02369760765896211,SPAP11E10.01,0.19983579047436956,ornithine cyclodeaminase-like protein,ornithine cyclodeaminase-like protein
0,rad2,-0.33662714097496704,0.02375577857826417,SPAC3G6.06c,0.2000724317523009,FEN-1 endonuclease Rad2,FEN-1 endonuclease Rad2
0,SPAC11D3.14c-antisense-1,0.3363636363636363,0.02387247886107514,SPNCRNA.609,0.2008007873820814,"antisense RNA (predicted), possible alternative...",5-oxoprolinase (ATP-hydrolizing)
0,ist1-antisense-1,0.336231884057971,0.023931008597337124,SPNCRNA.1230,0.2010386246893871,antisense RNA (predicted),MVB sorting pathway protein Ist1
0,reb1,-0.33596837944664026,0.024048428192636404,SPBC1198.11c,0.20123465854352743,RNA polymerase I transcription termination fact...,RNA polymerase I transcription termination fact...
0,SPCC777.03c,-0.33583662714097495,0.024107318425370096,SPCC777.03c,0.20123465854352743,"nifs homolog, possible cysteine desulfurase","nifs homolog, possible cysteine desulfurase"
0,SPBC887.16-antisense-1,0.3358155042253073,0.024116771086910932,SPNCRNA.1617,0.20123465854352743,antisense RNA (predicted),dubious
0,SPNCRNA.1533,0.3357048748353096,0.024166329197552277,SPNCRNA.1533,0.20123465854352743,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,uap1,-0.3357048748353096,0.024166329197552277,SPBC1289.08,0.20123465854352743,UDP-N-acetylglucosamine diphosphorylase Uap1/Qri1,UDP-N-acetylglucosamine diphosphorylase Uap1/Qri1
0,ers1,-0.3357048748353096,0.024166329197552277,SPCC1393.05,0.20123465854352743,RNA-silencing factor Ers1,RNA-silencing factor Ers1
0,SPNCRNA.94,0.3357048748353096,0.024166329197552277,SPNCRNA.94,0.20123465854352743,non-coding RNA (predicted),non-coding RNA (predicted)
0,sip1,-0.3354413702239789,0.024284713109379526,SPBC27B12.08,0.20144322806026235,"Pof6 interacting protein Sip1, predicted AP-1 a...","Pof6 interacting protein Sip1, predicted AP-1 a..."
0,SPNCRNA.1479,0.33530961791831354,0.024344086623974477,SPNCRNA.1479,0.20144322806026235,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,prl62,0.33530961791831354,0.024344086623974477,SPNCRNA.62,0.20144322806026235,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,SPCC191.05c,0.33530961791831354,0.024344086623974477,SPCC191.05c,0.20144322806026235,nucleoside 2-deoxyribosyltransferase,nucleoside 2-deoxyribosyltransferase
0,dph2-antisense-1,0.3351778656126482,0.02440358142791741,SPNCRNA.1592,0.20144322806026235,antisense RNA (predicted),diphthamide biosynthesis protein Dph2
0,gpi2,-0.3351778656126482,0.02440358142791741,SPCC550.04c,0.20144322806026235,pig-C,pig-C
0,SPAPB18E9.05c,-0.3351778656126482,0.02440358142791741,SPAPB18E9.05c,0.20144322806026235,dubious,dubious
0,SPAC1F7.10,0.3349143610013175,0.02452293565546493,SPAC1F7.10,0.20217730450442242,hydantoin racemase family,hydantoin racemase family
0,syj2,-0.3346508563899868,0.02464277729681533,SPBC577.13,0.2023869517296305,"inositol-polyphosphate 5-phosphatase, synaptoja...","inositol-polyphosphate 5-phosphatase, synaptoja..."
0,SPNCRNA.101,0.3345191040843214,0.024702881368595463,SPNCRNA.101,0.2023869517296305,unknown,unknown
0,SPAC30C2.08,-0.3345191040843214,0.024702881368595463,SPAC30C2.08,0.2023869517296305,UPF0662 family conserved fungal protein,UPF0662 family conserved fungal protein
0,msd1,-0.33425559947299077,0.024823456957582233,SPBC13E7.06,0.2023869517296305,microtubule-anchoring factor Msd1,microtubule-anchoring factor Msd1
0,SPAC20H4.09,-0.3339920948616601,0.02494452373323552,SPAC20H4.09,0.2023869517296305,"ATP-dependent RNA helicase, spliceosomal Dhx35","ATP-dependent RNA helicase, spliceosomal Dhx35"
0,ckn1,-0.3339920948616601,0.02494452373323552,SPBC577.09,0.2023869517296305,ERCC8 DNA repair homolog,ERCC8 DNA repair homolog
0,msl1,-0.3339920948616601,0.02494452373323552,SPBC8D2.09c,0.2023869517296305,U2 snRNP-associated protein Msl1,U2 snRNP-associated protein Msl1
0,wis1,0.3338603425559947,0.025005241788929246,SPBC409.07c,0.2023869517296305,MAP kinase kinase Wis1,MAP kinase kinase Wis1
0,SPBC21B10.08c,0.3338603425559947,0.025005241788929246,SPBC21B10.08c,0.2023869517296305,antibiotic biosynthesis monooxygenase-like domain,antibiotic biosynthesis monooxygenase-like domain
0,nce101,0.3338603425559947,0.025005241788929246,SPAC12G12.17,0.2023869517296305,non-classical export protein Nce101,non-classical export protein Nce101
0,aco2,-0.33372859025032936,0.02506608320903922,SPBP4H10.15,0.2023869517296305,mitochondrial ribosomal protein subunit L21/aco...,mitochondrial ribosomal protein subunit L21/aco...
0,wsp1-antisense-1,0.33372859025032936,0.02506608320903922,SPNCRNA.1031,0.2023869517296305,antisense RNA (predicted),WASp homolog
0,sea3,-0.33359683794466405,0.02512704818313697,SPAC11E3.05,0.2023869517296305,GATOR2-SEACAT complex/GATOR1-SEACIT GTPase comp...,GATOR2-SEACAT complex/GATOR1-SEACIT GTPase comp...
0,SPCC622.05,-0.33359683794466405,0.02512704818313697,SPCC622.05,0.2023869517296305,unknown,unknown
0,rga10,-0.33359683794466405,0.02512704818313697,SPAC1565.02c,0.2023869517296305,"Rho-type GTPase activating protein, with CRAL-T...","Rho-type GTPase activating protein, with CRAL-T..."
0,sec1,-0.33359683794466405,0.02512704818313697,SPCC584.05,0.2023869517296305,SNARE binding protein Sec1,SNARE binding protein Sec1
0,SPBC713.13,0.33359683794466405,0.02512704818313697,SPBC713.13,0.2023869517296305,unknown,unknown
0,meu29,0.33359683794466405,0.02512704818313697,SPAC25H1.05,0.2023869517296305,calcium transport factor,calcium transport factor
0,mot2,-0.33359683794466405,0.02512704818313697,SPAC16C9.04c,0.2023869517296305,CCR4-Not complex ubiquitin-protein ligase E3 su...,CCR4-Not complex ubiquitin-protein ligase E3 su...
0,mto2,0.3334650856389986,0.025188136900948288,SPBC902.06,0.20259316046850168,gamma tubulin complex linker Mto2,gamma tubulin complex linker Mto2
0,tfb5-antisense-1,0.3334101915574006,0.025213625840097953,SPNCRNA.1552,0.20259316046850168,antisense RNA (predicted),transcription factor TFIIH complex subunit Tfb5
0,SPBPB10D8.02c-antisense-1,0.33333333333333326,0.025249349552352748,SPNCRNA.1307,0.202635178472686,antisense RNA (predicted),arylsulfatase
0,SPNCRNA.145,0.3332015810276679,0.025310686327383782,SPNCRNA.145,0.20288240126111606,unknown,unknown
0,SPAC1687.17c,-0.3330698287220026,0.0253721474162284,SPAC1687.17c,0.20313002359137075,Der1-like (degradation in the ER) family,Der1-like (degradation in the ER) family
0,pha2,0.3329380764163372,0.025433733009227185,SPBC30D10.16,0.20337804554309824,phrenate dehydratase,phrenate dehydratase
0,map4,0.3326745718050066,0.025557278469815203,SPBC21D10.06c,0.20387528863375992,cell surface adhesion protein for conjugation Map4,cell surface adhesion protein for conjugation Map4
0,iss9,-0.3326745718050066,0.025557278469815203,SPBC2A9.11c,0.20387528863375992,"SAC3/GANP/THP3 family protein, human LENG8 orth...","SAC3/GANP/THP3 family protein, human LENG8 orth..."
0,mug16,-0.33254281949934117,0.02561923871885127,SPBC25H2.14,0.20388004944522958,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
0,SPNCRNA.487,-0.33254281949934117,0.02561923871885127,SPNCRNA.487,0.20388004944522958,non-coding RNA (predicted),non-coding RNA (predicted)
0,msc1,-0.33241106719367586,0.0256813242349344,SPAC343.11c,0.20409157132340952,Swr1 complex histone demethylase subunit Msc1,Swr1 complex histone demethylase subunit Msc1
0,mug5,-0.33235613839302236,0.025707245326966707,SPAC14C4.08,0.20409157132340952,dynactin complex subunit Mug5,dynactin complex subunit Mug5
0,stt4,-0.3322793148880105,0.025743535209169926,SPBC577.06c,0.20413578933763027,1-phosphatidylinositol 4-kinase Stt4,1-phosphatidylinositol 4-kinase Stt4
0,asl1,-0.3321475625823451,0.025805871832815373,SPAC13G6.10c,0.20438619586300139,"cell wall protein Asl1, predicted O-glucosyl hy...","cell wall protein Asl1, predicted O-glucosyl hy..."
0,taf2,-0.33162055335968377,0.026056478651973157,SPAC3A12.05c,0.2058802623571482,TATA-binding protein associated factor Taf2,TATA-binding protein associated factor Taf2
0,ape2,-0.33162055335968377,0.026056478651973157,SPBC1921.05,0.2058802623571482,vacuolar aminopeptidase Ape2,vacuolar aminopeptidase Ape2
0,tps0,0.3314888010540184,0.026119446396854557,SPBC725.10,0.20613268563788426,"mitochondrial outer membrane protein, TspO/MBR-...","mitochondrial outer membrane protein, TspO/MBR-..."
0,pxa1,0.33135704874835303,0.02618254094188243,SPAC5D6.07c,0.20614097696541323,PXA domain protein Pxa1,PXA domain protein Pxa1
0,rsm19,-0.33135704874835303,0.02618254094188243,SPAC1751.02c,0.20614097696541323,mitochondrial ribosomal protein subunit S19,mitochondrial ribosomal protein subunit S19
0,apc13,0.330961791831357,0.02637258730179572,SPBC28E12.01c,0.20690182127559922,anaphase-promoting complex TPR lobe accessory f...,anaphase-promoting complex TPR lobe accessory f...
0,ptk1,0.330961791831357,0.02637258730179572,SPBC4B4.01c,0.20690182127559922,fumble family pantothenate kinase,fumble family pantothenate kinase
0,sod22,-0.330961791831357,0.02637258730179572,SPAC3A11.09,0.20690182127559922,plasma membrane sodium ion/proton antiporter Sod22,plasma membrane sodium ion/proton antiporter Sod22
0,pca1,-0.3308300395256917,0.026436190972114647,SPCC1840.04,0.20715623703974273,metacaspase Pca1,metacaspase Pca1
0,ppk13,0.3306982872200263,0.02649992240568627,SPAC3H1.13,0.207167040453865,serine/threonine protein kinase Ppk13,serine/threonine protein kinase Ppk13
0,rpp1,-0.3306982872200263,0.02649992240568627,SPAC3A12.04c,0.207167040453865,"RNase P and RNase MRP subunit p30, Rpp1","RNase P and RNase MRP subunit p30, Rpp1"
0,mis16,0.33030303030303027,0.026691885217395933,SPCC1672.10,0.2081779075934225,kinetochore protein Mis16,kinetochore protein Mis16
0,spo14-antisense-1,0.33030303030303027,0.026691885217395933,SPNCRNA.1473,0.2081779075934225,antisense RNA (predicted),WD repeat protein Spo14
0,SPAC4H3.08,0.3300395256916996,0.02682050278513327,SPAC4H3.08,0.20893580422885177,3-hydroxyacyl-CoA dehydrogenase,3-hydroxyacyl-CoA dehydrogenase
0,alr1-antisense-1,0.32981879879271253,0.02692863724308176,SPNCRNA.1283,0.2092198893766602,antisense RNA (predicted),alanine racemase Alr1
0,meu15,0.32980158733788495,0.026937084396553627,SPCPJ732.03,0.2092198893766602,Schizosaccharomyces pombe specific protein Meu15,Schizosaccharomyces pombe specific protein Meu15
0,SPNCRNA.1389,0.32964426877470354,0.027014396551568766,SPNCRNA.1389,0.2092198893766602,intergenic RNA (predicted),intergenic RNA (predicted)
0,new4,0.32964426877470354,0.027014396551568766,SPAC3H5.13,0.2092198893766602,client-loading PAQosome cofactor,client-loading PAQosome cofactor
0,SPAC23D3.13c,-0.32964426877470354,0.027014396551568766,SPAC23D3.13c,0.2092198893766602,GEF,GEF
0,rba50,-0.3295125164690382,0.0270792865606643,SPBC947.13,0.2093864701029237,RNA polymerase II associated protein,RNA polymerase II associated protein
0,pdi5,-0.32938076416337286,0.027144306270472814,SPCC1840.08c,0.2093864701029237,protein disulfide isomerase,protein disulfide isomerase
0,nup82,-0.32911725955204213,0.027274735570638753,SPBC13A2.02,0.2093864701029237,"nucleoporin, WD repeat Nup82","nucleoporin, WD repeat Nup82"
0,ftp105,-0.32911725955204213,0.027274735570638753,SPAC17A5.16,0.2093864701029237,"Golgi localized protein, human HID1 ortholog 3,...","Golgi localized protein, human HID1 ortholog 3,..."
0,rpn1301,-0.3289855072463768,0.02734014555057141,SPBC342.04,0.2093864701029237,19S proteasome regulatory subunit Rpn13a,19S proteasome regulatory subunit Rpn13a
0,SPBPJ4664.02,-0.3289855072463768,0.02734014555057141,SPBPJ4664.02,0.2093864701029237,crazy cell surface glycoprotein,crazy cell surface glycoprotein
0,pcl1,0.3288537549407114,0.027405686010367396,SPBC1683.10c,0.2093864701029237,vacuolar ferrous iron/manganese transmembrane t...,vacuolar ferrous iron/manganese transmembrane t...
0,arf6,0.3288537549407114,0.027405686010367396,SPBC1539.08,0.2093864701029237,"ADP-ribosylation factor, Arf family Arf6","ADP-ribosylation factor, Arf family Arf6"
0,rpl1002-antisense-1,0.32880692707586107,0.02742901209579912,SPNCRNA.933,0.2093864701029237,antisense RNA (predicted),60S ribosomal protein L10
0,elc1,-0.3287987089632457,0.027433107438670574,SPBC1861.07,0.2093864701029237,elongin C Elc1,elongin C Elc1
0,mme1,-0.3285902503293807,0.027537159150325063,SPCC1442.03,0.2093864701029237,"mitochondrial carrier, magnesium ion Mme1","mitochondrial carrier, magnesium ion Mme1"
0,SPAC17A2.07c,-0.3285902503293807,0.027537159150325063,SPAC17A2.07c,0.2093864701029237,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,alr2,0.3285902503293807,0.027537159150325063,SPBC359.02,0.2093864701029237,alanine racemase Alr2,alanine racemase Alr2
0,ubc13,-0.3284584980237154,0.02760309222124321,SPAC11E3.04c,0.2093864701029237,ubiquitin conjugating enzyme E2 Ubc13,ubiquitin conjugating enzyme E2 Ubc13
0,cut23,-0.3284584980237154,0.02760309222124321,SPAC6F12.14,0.2093864701029237,"anaphase-promoting complex, TPR lobe subcomplex...","anaphase-promoting complex, TPR lobe subcomplex..."
0,sul2,-0.3284584980237154,0.02760309222124321,SPAC869.05c,0.2093864701029237,plasma membrane sulfate transmembrane transport...,plasma membrane sulfate transmembrane transport...
0,shy1,-0.3284584980237154,0.02760309222124321,SPBC1215.01,0.2093864701029237,cytochrome c oxidase assembly protein Shy1,cytochrome c oxidase assembly protein Shy1
0,SPCC1450.12,-0.3284584980237154,0.02760309222124321,SPCC1450.12,0.2093864701029237,mitochondrial DUF3818 and PXA domain conserved ...,mitochondrial DUF3818 and PXA domain conserved ...
0,ups2,0.32819499341238473,0.02773535234295299,SPBC36.10,0.20967169092027604,phosphatidic acid transfer protein Ups2,phosphatidic acid transfer protein Ups2
0,SPBPB10D8.02c,0.32819499341238473,0.02773535234295299,SPBPB10D8.02c,0.20967169092027604,arylsulfatase,arylsulfatase
0,dut1,-0.32819499341238473,0.02773535234295299,SPAC644.05c,0.20967169092027604,deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase
0,SPNCRNA.1565,0.32806324110671936,0.0278016797853829,SPNCRNA.1565,0.20993427519757885,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC1952.10c,-0.32793148880105394,0.027868139076865913,SPAC1952.10c,0.21019725784991372,conserved fungal multispanning membrane protein,conserved fungal multispanning membrane protein
0,mrpl23,0.3277997364953886,0.027934730413587242,SPBC16G5.04,0.2102222917307896,mitochondrial ribosomal protein subunit L13,mitochondrial ribosomal protein subunit L13
0,pol5,-0.3277997364953886,0.027934730413587242,SPBC14C8.14c,0.2102222917307896,rRNA processing protein Pol5,rRNA processing protein Pol5
0,SPNCRNA.1672,0.32766798418972326,0.028001453991878228,SPNCRNA.1672,0.21048604273306654,intergenic RNA (predicted),intergenic RNA (predicted)
0,cnt5,-0.3275362318840579,0.028068310008216177,SPBC17G9.08c,0.2107501920955893,Centaurin Cnt5,Centaurin Cnt5
0,alg2,-0.3274044795783926,0.02813529865922384,SPBC11B10.01,0.21077684283037473,mannosyltransferase complex subunit Alg2,mannosyltransferase complex subunit Alg2
0,SPAC32A11.02c,-0.3274044795783926,0.02813529865922384,SPAC32A11.02c,0.21077684283037473,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
0,ure6,-0.3272727272727272,0.028202420141669633,SPAC29A4.13,0.21104175883039947,urease accessory protein UreF,urease accessory protein UreF
0,isp3,0.32687747035573117,0.028404583547497447,SPAC1F8.05,0.21231547544782964,spore wall structural constituent Isp3,spore wall structural constituent Isp3
0,eng1,-0.3267457180500658,0.02847223832628194,SPAC821.09,0.2125820490765657,"cell septum surface endo-1,3-beta-glucanase Eng1","cell septum surface endo-1,3-beta-glucanase Eng1"
0,SPAC458.02c-antisense-1,0.3266139657444005,0.028540026922521465,SPNCRNA.1019,0.212610402354434,"antisense RNA (predicted), possible alternative...",mRNP complex
0,nup131,-0.3266139657444005,0.028540026922521465,SPBP35G2.06c,0.212610402354434,"nucleoporin, WD repeat Nup131","nucleoporin, WD repeat Nup131"
0,gyp3,0.3264822134387351,0.02860794953385304,SPCC4G3.09c,0.2126396248908875,Rab GAP Gyp3,Rab GAP Gyp3
0,SPAC1039.06,-0.3264822134387351,0.02860794953385304,SPAC1039.06,0.2126396248908875,D-serine ammonia-lyase activity,D-serine ammonia-lyase activity
0,SPNCRNA.841,0.3263504611330698,0.028676006358057626,SPNCRNA.841,0.21290733212211502,antisense RNA (predicted),antisense RNA (predicted)
