,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1774,sec21,-0.30527009222661394,0.04143519225873309,SPAC57A7.10c,0.25926257303133843,coatomer gamma subunit Sec21,coatomer gamma subunit Sec21
2680,pmp1,-0.3051383399209486,0.04152753196428892,SPBC1685.01,0.2595959077165568,dual-specificity MAP kinase phosphatase Pmp1,dual-specificity MAP kinase phosphatase Pmp1
4913,SPCC613.02,-0.30500658761528326,0.04162003965354821,SPCC613.02,0.25968559952847686,transmembrane transporter,transmembrane transporter
2208,oma1,0.30500658761528326,0.04162003965354821,SPAP14E8.04,0.25968559952847686,metallopeptidase Oma1,metallopeptidase Oma1
6709,SPNCRNA.974,0.3048748353096179,0.041712715544452925,SPNCRNA.974,0.2597760026175161,intergenic RNA (predicted),intergenic RNA (predicted)
2698,SPBC16A3.02c,0.3048748353096179,0.041712715544452925,SPBC16A3.02c,0.2597760026175161,"mitochondrial CH-OH group oxidoreductase, human...","mitochondrial CH-OH group oxidoreductase, human..."
2221,SPAP27G11.12,-0.30474308300395253,0.04180555985504452,SPAP27G11.12,0.25986711434683896,"human HID1 ortholog 1, possible Golgi protein (...","human HID1 ortholog 1, possible Golgi protein (..."
1740,SPAC56E4.07,0.30474308300395253,0.04180555985504452,SPAC56E4.07,0.25986711434683896,N-acetyltransferase,N-acetyltransferase
5650,SPBC30B4.06c-antisense-1,-0.3046113306982872,0.04189857280346408,SPNCRNA.1429,0.2602018843729148,antisense RNA (predicted),mitochondrial GIDA family tRNA uridine 5-carbox...
2550,nam9,0.30447957839262185,0.04199175460795186,SPBC13G1.01c,0.26029403859126876,mitochondrial ribosomal protein subunit S4,mitochondrial ribosomal protein subunit S4
5017,hmt1,-0.30447957839262185,0.04199175460795186,SPCC737.09c,0.26029403859126876,vacuolar phytochelatin and glutathione S-conjug...,vacuolar phytochelatin and glutathione S-conjug...
5164,atp9,0.30438277948429265,0.04206032335559507,SPMIT.10,0.2604760938470916,F1-FO ATP synthase subunit 9,F1-FO ATP synthase subunit 9
5182,SPAC1093.05-antisense-1,0.3042160737812911,0.04217862565858652,SPNCRNA.1005,0.26096551908874066,antisense RNA (predicted),ATP-dependent RNA helicase Hca4
112,swr1,-0.30395256916996044,0.04236617475484081,SPAC11E3.01c,0.2613957578885025,SNF2 family ATP-dependent chromatin remodeller ...,SNF2 family ATP-dependent chromatin remodeller ...
968,scd2,-0.30395256916996044,0.04236617475484081,SPAC22H10.07,0.2613957578885025,Cdc42 GTPase complex scaffold subunit Scd2,Cdc42 GTPase complex scaffold subunit Scd2
4757,pof3,-0.30395256916996044,0.04236617475484081,SPCC338.16,0.2613957578885025,F-box protein Pof3,F-box protein Pof3
1775,mip1,-0.30382081686429513,0.0424602041167199,SPAC57A7.11,0.26153712899214193,"TORC1 substrate adaptor, WD repeat protein, Rap...","TORC1 substrate adaptor, WD repeat protein, Rap..."
2416,mfr1,0.3036971986651305,0.0425485830353395,SPBC1198.12,0.26153712899214193,meiotic APC activator Mfr1,meiotic APC activator Mfr1
1978,sen1,-0.30368906455862976,0.04255440364617204,SPAC6G9.10c,0.26153712899214193,ATP-dependent 5' to 3' DNA/RNA helicase Sen1,ATP-dependent 5' to 3' DNA/RNA helicase Sen1
2084,emr1,-0.3035573122529644,0.04264877356212212,SPAC8C9.19,0.26153712899214193,Ermes regulator Emr1,Ermes regulator Emr1
2944,prp24,-0.30342555994729903,0.04274331408359159,SPBC1861.04c,0.26153712899214193,RNA-binding protein Prp24,RNA-binding protein Prp24
4930,SPCC622.07,-0.30342555994729903,0.04274331408359159,SPCC622.07,0.26153712899214193,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
309,azr1,-0.30342555994729903,0.04274331408359159,SPAC1556.03,0.26153712899214193,mitochondrial protein phosphatase Azr1,mitochondrial protein phosphatase Azr1
3814,SPBC609.01,0.30342555994729903,0.04274331408359159,SPBC609.01,0.26153712899214193,"cytoplasmic P body 3'-5'-exoribonuclease, Dis3L...","cytoplasmic P body 3'-5'-exoribonuclease, Dis3L..."
2971,swd2,0.30342555994729903,0.04274331408359159,SPBC18H10.06c,0.26153712899214193,Set1C complex subunit Swd2.1,Set1C complex subunit Swd2.1
2712,coa5,0.3032938076416337,0.04283802542969779,SPBC16A3.16,0.2616348152392848,cytochrome c oxidase assembly protein Coa5,cytochrome c oxidase assembly protein Coa5
2408,zas1,-0.3032938076416337,0.04283802542969779,SPBC1198.04c,0.2616348152392848,transcription regulator Zas1,transcription regulator Zas1
3200,cwf14,-0.30316205533596835,0.042932907819654184,SPBC24C6.11,0.2618322380829231,G10 protein,G10 protein
2126,SPAC926.06c,-0.303030303030303,0.043027961472769306,SPAC926.06c,0.2618322380829231,"leucine-rich repeat protein, unknown role","leucine-rich repeat protein, unknown role"
2502,ned8,0.303030303030303,0.043027961472769306,SPBC12D12.08c,0.2618322380829231,ubiquitin-like protein modifier for cullin Ned8,ubiquitin-like protein modifier for cullin Ned8
56,ppr5,0.303030303030303,0.043027961472769306,SPAC1093.01,0.2618322380829231,mitochondrial PPR repeat protein Ppr5,mitochondrial PPR repeat protein Ppr5
4983,SPCC663.15c,-0.30289855072463767,0.04312318660844696,SPCC663.15c,0.2621716148336048,DUF3818 and PXA domain conserved fungal protein,DUF3818 and PXA domain conserved fungal protein
3425,SPBC31A8.02,0.3027667984189723,0.04321858344618569,SPBC31A8.02,0.26237241696086466,pseudogene,pseudogene
5495,ubp12-antisense-1,0.30263504611330694,0.04331415220557841,SPNCRNA.1289,0.26237241696086466,antisense RNA (predicted),CSN-associated deubiquitinating enzyme Ubp12
3011,SPBC19C7.04c,0.30263504611330694,0.04331415220557841,SPBC19C7.04c,0.26237241696086466,DUF2406 family conserved fungal protein,DUF2406 family conserved fungal protein
3935,clr3,-0.30263504611330694,0.04331415220557841,SPBC800.03,0.26237241696086466,histone deacetylase (class II) Clr3,histone deacetylase (class II) Clr3
1718,ppc89,-0.30250329380764157,0.043409893106312054,SPAC4H3.11c,0.2627128776789104,spindle pole body protein Ppc89,spindle pole body protein Ppc89
253,arb1,0.30237154150197626,0.04350580636816723,SPAC140.03,0.2630537609795007,argonaute inhibitor protein 1,argonaute inhibitor protein 1
868,SPAC222.13c,0.3022397891963109,0.04360189221101813,SPAC222.13c,0.26315583446159446,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
4028,SPBC8E4.05c,0.3022397891963109,0.04360189221101813,SPBC8E4.05c,0.26315583446159446,"fumarate lyase superfamily, unknown specificity...","fumarate lyase superfamily, unknown specificity..."
374,rce1,-0.3021080368906456,0.04369815085483165,SPAC1687.02,0.2633619917132943,CAAX prenyl protease,CAAX prenyl protease
1449,ubp2,-0.3019762845849802,0.043794582519667447,SPAC328.06,0.2633619917132943,ubiquitin C-terminal hydrolase Ubp2,ubiquitin C-terminal hydrolase Ubp2
4789,ipk1,0.3019762845849802,0.043794582519667447,SPCC4B3.10c,0.2633619917132943,"inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase","inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase"
5573,SPNCRNA.1359,-0.3019762845849802,0.043794582519667447,SPNCRNA.1359,0.2633619917132943,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1524,trk1,-0.30171277997364954,0.04398796579310604,SPAC3F10.02c,0.2642857438473686,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
3864,exo5,-0.3015810276679841,0.04408491784228841,SPBC685.02,0.2646289783757963,mitochondrial single stranded DNA specific 5'-3...,mitochondrial single stranded DNA specific 5'-3...
955,pan2,-0.3014492753623188,0.044182043793651316,SPAC22G7.04,0.26497263628954243,PAN complex (poly(A)-specific ribonuclease) ubi...,PAN complex (poly(A)-specific ribonuclease) ubi...
4066,SPBCPT2R1.07c,-0.30137048288700724,0.04424021168978034,SPBCPT2R1.07c,0.26507769369454937,pseudogene malic enzyme,pseudogene malic enzyme
934,rok1,-0.30131752305665344,0.04427934386771254,SPAC22F3.08c,0.26507769369454937,ATP-dependent RNA helicase Rok1,ATP-dependent RNA helicase Rok1
4595,ubp5,-0.3011857707509881,0.044376818285080354,SPCC188.08c,0.2651834150219055,ubiquitin C-terminal hydrolase Ubp5,ubiquitin C-terminal hydrolase Ubp5
664,fcp1,-0.3011857707509881,0.044376818285080354,SPAC19B12.05c,0.2651834150219055,RNA polymerase II CTD phosphatase Fcp1,RNA polymerase II CTD phosphatase Fcp1
484,rec12,0.30092226613965745,0.04457229103261935,SPAC17A5.11,0.26611219578774087,DSB-forming protein Rec12/Spo11,DSB-forming protein Rec12/Spo11
1831,vps55,-0.3006587615283267,0.04476846380293182,SPAC630.11,0.2670434847131795,vacuolar sorting protein Vps55,vacuolar sorting protein Vps55
592,ckb1,-0.30039525691699603,0.04496533836410704,SPAC1851.03,0.2676054884791981,CK2 family regulatory subunit Ckb1,CK2 family regulatory subunit Ckb1
6675,SPNCRNA.942,-0.30039525691699603,0.04496533836410704,SPNCRNA.942,0.2676054884791981,intergenic RNA (predicted),intergenic RNA (predicted)
5135,tho1,-0.30026350461133067,0.04506403936918325,SPCP25A2.03,0.2676054884791981,THO complex subunit Tho1,THO complex subunit Tho1
473,mnr2,0.30026350461133067,0.04506403936918325,SPAC17A2.14,0.2676054884791981,vacuolar CorA family magnesium ion transmembran...,vacuolar CorA family magnesium ion transmembran...
4327,spf30,0.30026350461133067,0.04506403936918325,SPCC1281.02c,0.2676054884791981,splicing factor Spf30,splicing factor Spf30
1901,bit2,0.3000659847733199,0.04521233949232126,SPAC6B12.03c,0.26806220161986205,HbrB family protein involved in TOR signaling Bit2,HbrB family protein involved in TOR signaling Bit2
2943,naa35,-0.3,0.045261969934911245,SPBC1861.03,0.26806220161986205,NatC N-acetyltransferase complex subunit Naa35,NatC N-acetyltransferase complex subunit Naa35
3215,suc22,-0.3,0.045261969934911245,SPBC25D12.04,0.26806220161986205,ribonucleotide reductase small subunit Suc22,ribonucleotide reductase small subunit Suc22
3863,SPBC660.17c,-0.29973649538866926,0.04546060671788877,SPBC660.17c,0.2689988705613276,ER membrane protein,ER membrane protein
2427,cdc2,-0.2996047430830039,0.04556019049485148,SPBC11B10.09,0.2693482792155588,cyclin-dependent protein kinase Cdk1/Cdc2,cyclin-dependent protein kinase Cdk1/Cdc2
5731,SPNCRNA.1504,-0.2994729907773386,0.04565995149110536,SPNCRNA.1504,0.2694585947232639,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6419,SPNCRNA.709,-0.2994729907773386,0.04565995149110536,SPNCRNA.709,0.2694585947232639,intergenic RNA (predicted),intergenic RNA (predicted)
1040,usp108,-0.2993412384716732,0.045759889928488603,SPAC23D3.08,0.2698087564993849,U1 snRNP-associated protein Usp108,U1 snRNP-associated protein Usp108
5721,cdc18-antisense-1,0.2992094861660079,0.04586000602892458,SPNCRNA.1495,0.27015934402677644,antisense RNA (predicted),MCM loader
1263,rga3,0.29907773386034253,0.04596030001442168,SPAC29A4.11,0.2705103574808079,RhoGAP Rga3,RhoGAP Rga3
1621,SPAC4A8.14,-0.2989459815546772,0.04606077210707246,SPAC4A8.14,0.2708617970367226,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
230,fzr2,0.2988142292490118,0.04616142252905373,SPAC13G6.08,0.2710870028526869,meiotic fizzy-related APC coactivator Fzr2,meiotic fizzy-related APC coactivator Fzr2
5396,prl12,-0.2987777580929751,0.04618931572819858,SPNCRNA.12,0.2710870028526869,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
785,shk2,-0.2986824769433465,0.04626225150262557,SPAC1F5.09c,0.2710870028526869,PAK-related kinase Shk2,PAK-related kinase Shk2
3997,pfh1,0.2986824769433465,0.04626225150262557,SPBC887.14c,0.2710870028526869,5' to 3' DNA helicase Pif1/Pfh1,5' to 3' DNA helicase Pif1/Pfh1
5971,SPNCRNA.210,-0.2985507246376811,0.04636325925013186,SPNCRNA.210,0.2712005789763435,non-coding RNA (predicted),non-coding RNA (predicted)
4990,sac32,0.2985507246376811,0.04636325925013186,SPCC70.06,0.2712005789763435,nuclear export factor Sac32,nuclear export factor Sac32
4178,SPBPB10D8.01,0.29841897233201575,0.04646444599399912,SPBPB10D8.01,0.2713148010809527,cysteine transmembrane transporter,cysteine transmembrane transporter
1235,cdc1,0.29841897233201575,0.04646444599399912,SPAC27E2.05,0.2713148010809527,DNA polymerase delta small subunit Cdc1,DNA polymerase delta small subunit Cdc1
6444,cox1101-antisense-1,-0.29835618918519397,0.04651272694994405,SPNCRNA.731,0.27135827092394926,antisense RNA (predicted),cytochrome c oxidase assembly protein Cox1101/ ...
3914,res1,0.29828722002635044,0.04656581195673644,SPBC725.16,0.27142966706360844,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
5994,SPNCRNA.237,0.298199517642403,0.04663338679992353,SPNCRNA.237,0.271585324527162,non-coding RNA (predicted),non-coding RNA (predicted)
4783,nte1,-0.29802371541501976,0.0467690824292688,SPCC4B3.04c,0.27189899627514535,lysophospholipase,lysophospholipase
2646,noc4,0.29802371541501976,0.0467690824292688,SPBC1604.06c,0.27189899627514535,CBF/Mak21 family Noc4,CBF/Mak21 family Noc4
3351,myo51,-0.2978919631093544,0.04687098738449156,SPBC2D10.14c,0.2721325775296639,myosin type V,myosin type V
2659,trs8501,-0.29776021080368903,0.04697307244943936,SPBC1604.19c,0.2721325775296639,TRAPP III complex subunit Trs85a,TRAPP III complex subunit Trs85a
2953,lcb1,-0.29776021080368903,0.04697307244943936,SPBC18E5.02c,0.2721325775296639,serine palmitoyltransferase complex subunit,serine palmitoyltransferase complex subunit
5405,SPNCRNA.1207,-0.29776021080368903,0.04697307244943936,SPNCRNA.1207,0.2721325775296639,intergenic RNA (predicted),intergenic RNA (predicted)
4712,mug111,-0.29762845849802366,0.0470753378470285,SPCC31H12.06,0.2724874738619376,major facilitator family transmembrane transpor...,major facilitator family transmembrane transpor...
4958,nse3,0.29749670619235835,0.04717778380025563,SPCC645.04,0.2727215689488035,Smc5-6 complex non-SMC MAGE family subunit Nse3,Smc5-6 complex non-SMC MAGE family subunit Nse3
803,shu1,0.2974709093140897,0.04719786370069587,SPAC1F8.02c,0.2727215689488035,cell-surface heme acquisition protein Shu1,cell-surface heme acquisition protein Shu1
6139,SPNCRNA.401,0.29720596083106665,0.047404497115669894,SPNCRNA.401,0.2733201507056448,non-coding RNA (predicted),non-coding RNA (predicted)
1997,ahk1,-0.2971014492753623,0.047486207224929605,SPAC7D4.03c,0.2733201507056448,MAP kinase cascade scaffold protein Ahk1,MAP kinase cascade scaffold protein Ahk1
6434,SPNCRNA.722,0.2971014492753623,0.047486207224929605,SPNCRNA.722,0.2733201507056448,antisense RNA (predicted),antisense RNA (predicted)
283,mrpl19,0.2971014492753623,0.047486207224929605,SPAC1486.07c,0.2733201507056448,mitochondrial ribosomal protein subunit L11,mitochondrial ribosomal protein subunit L11
388,erg31,0.29696969696969694,0.04758937763226954,SPAC1687.16c,0.2733201507056448,C-5 sterol desaturase Erg31,C-5 sterol desaturase Erg31
2798,pof10,0.29696969696969694,0.04758937763226954,SPBC1703.06,0.2733201507056448,F-box/WD repeat protein Pof10,F-box/WD repeat protein Pof10
4174,abz1,-0.29696969696969694,0.04758937763226954,SPBP8B7.29,0.2733201507056448,para-aminobenzoate synthase,para-aminobenzoate synthase
4665,swt1,-0.29683794466403157,0.0476927297114228,SPCC24B10.15,0.27344106033857163,RNA endoribonuclease involved in mRNP quality c...,RNA endoribonuclease involved in mRNP quality c...
5792,SPNCRNA.1562,0.29683794466403157,0.0476927297114228,SPNCRNA.1562,0.27344106033857163,intergenic RNA (predicted),intergenic RNA (predicted)
1863,bet3,-0.2967061923583662,0.04779626368586005,SPAC644.18c,0.2735625944810853,"TRAPP I, II and III complex Rab GEF subunit Bet3","TRAPP I, II and III complex Rab GEF subunit Bet3"
2124,hsp90,-0.2967061923583662,0.04779626368586005,SPAC926.04c,0.2735625944810853,Hsp90 chaperone,Hsp90 chaperone
1861,rna15,0.2965744400527009,0.04789997977912963,SPAC644.16,0.27368475118857816,RNA-binding protein Rna15,RNA-binding protein Rna15
3406,isn1,-0.2965744400527009,0.04789997977912963,SPBC30D10.03c,0.27368475118857816,IMP 5'-nucleotidase Isn1,IMP 5'-nucleotidase Isn1
218,gld1,0.2964426877470356,0.04800387821485741,SPAC13F5.03c,0.27404275836574526,mitochondrial glycerol dehydrogenase Gld1,mitochondrial glycerol dehydrogenase Gld1
5458,SPNCRNA.1255,0.2963727108265241,0.04805913547238782,SPNCRNA.1255,0.27412270833821206,intergenic RNA (predicted),intergenic RNA (predicted)
2325,rrp12,-0.2963109354413702,0.04810795921674594,SPAPB8E5.07c,0.2741658567712494,rRNA processing protein Rrp12,rRNA processing protein Rrp12
3114,rad3,-0.2960474308300395,0.048316669814197834,SPBC216.05,0.2746644150721248,ATR checkpoint kinase Rad3,ATR checkpoint kinase Rad3
543,mtl1,-0.2960474308300395,0.048316669814197834,SPAC17H9.02,0.2746644150721248,MTREC (exosome adaptor) complex RNA helicase su...,MTREC (exosome adaptor) complex RNA helicase su...
5773,swi10-antisense-1,0.2959156785243741,0.04842129985754751,SPNCRNA.1545,0.2746644150721248,antisense RNA (predicted),ERCC1 DNA repair endonuclease non-catalytic sub...
769,mkh1,-0.2959156785243741,0.04842129985754751,SPAC1F3.02c,0.2746644150721248,MEK kinase (MEKK) Mkh1,MEK kinase (MEKK) Mkh1
4620,wtf20,-0.29579574524128677,0.04851670342588085,SPCC1906.04,0.2746644150721248,wtf antidote-like meiotic drive suppressor Wtf20,wtf antidote-like meiotic drive suppressor Wtf20
1041,arp42,-0.2957839262187088,0.04852611336262973,SPAC23D3.09,0.2746644150721248,SWI/SNF and RSC complex subunit Arp42,SWI/SNF and RSC complex subunit Arp42
4639,mrpl33,-0.2957839262187088,0.04852611336262973,SPCC1919.08c,0.2746644150721248,mitochondrial ribosomal protein subunit L30,mitochondrial ribosomal protein subunit L30
4549,adg3,-0.2957839262187088,0.04852611336262973,SPCC18.01c,0.2746644150721248,ceell wall beta-glucosidase Adg3,ceell wall beta-glucosidase Adg3
3054,blt1,-0.29565217391304344,0.04863111055352586,SPBC1A4.05,0.2750244507473867,ubiquitin domain-like protein Blt1,ubiquitin domain-like protein Blt1
870,meu13,-0.29552042160737807,0.04873629165439204,SPAC222.15,0.2753211173226013,Tat binding protein 1(TBP-1)-interacting protei...,Tat binding protein 1(TBP-1)-interacting protei...
4369,SPCC13B11.02c,-0.295482706832417,0.048766434174371966,SPCC13B11.02c,0.2753211173226013,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5700,tra1-antisense-1,-0.2949934123847167,0.049158859643264836,SPNCRNA.1475,0.2768310358724533,"antisense RNA (predicted), possible alternative...","SAGA complex/ASTRA complex, phosphatidylinosito..."
1214,SPAC26H5.09c,-0.2949934123847167,0.049158859643264836,SPAC26H5.09c,0.2768310358724533,oxidoreductase involved in NADPH regeneration,oxidoreductase involved in NADPH regeneration
2268,scm3,0.2949934123847167,0.049158859643264836,SPAPB1A10.02,0.2768310358724533,CENP-A histone chaperone Scm3,CENP-A histone chaperone Scm3
2453,SPBC1271.05c,0.29486166007905135,0.04926496365890438,SPBC1271.05c,0.27719363548977105,"zf-AN1 type zinc finger protein, involved in ER...","zf-AN1 type zinc finger protein, involved in ER..."
1586,pol1,-0.29472990777338604,0.049371252930994494,SPAC3H5.06c,0.27732204203419986,DNA polymerase alpha catalytic subunit,DNA polymerase alpha catalytic subunit
1921,neo1,-0.29472990777338604,0.049371252930994494,SPAC6C3.06c,0.27732204203419986,Golgi membrane phospholipid translocase (flippa...,Golgi membrane phospholipid translocase (flippa...
90,get3,-0.29459815546772067,0.049477727684202645,SPAC1142.06,0.2773470195387314,GET complex (ER membrane insertion) ATPase subu...,GET complex (ER membrane insertion) ATPase subu...
7,mtf1,0.29459815546772067,0.049477727684202645,SPAC1002.08c,0.2773470195387314,mitochondrial RNA polymerase specificity factor...,mitochondrial RNA polymerase specificity factor...
5161,atp6,0.29452873900861015,0.049533900818446365,SPMIT.07,0.2773470195387314,F1-FO ATP synthase subunit 6,F1-FO ATP synthase subunit 6
6331,SPNCRNA.627,-0.2944664031620553,0.04958438814326756,SPNCRNA.627,0.2773470195387314,intergenic RNA (predicted),intergenic RNA (predicted)
3519,SPBC354.04,0.2944664031620553,0.04958438814326756,SPBC354.04,0.2773470195387314,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1161,rec10,-0.29433465085639,0.04969123453299909,SPAC25G10.04c,0.2777108944253818,meiotic recombination protein Rec10,meiotic recombination protein Rec10
275,SPAC144.17c,-0.29420289855072457,0.0497982670782778,SPAC144.17c,0.27774033039944845,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
3919,sec2302,-0.29420289855072457,0.0497982670782778,SPBC776.04,0.27774033039944845,COPII cargo receptor subunit Sec23b,COPII cargo receptor subunit Sec23b
936,gcs1,-0.29407114624505926,0.0499054860040544,SPAC22F3.10c,0.27774033039944845,glutamate-cysteine ligase Gcs1,glutamate-cysteine ligase Gcs1
691,hta2,-0.29407114624505926,0.0499054860040544,SPAC19G12.06c,0.27774033039944845,histone H2A beta,histone H2A beta
5774,sfc3-antisense-1,0.29407114624505926,0.0499054860040544,SPNCRNA.1546,0.27774033039944845,antisense RNA (predicted),transcription factor TFIIIC complex B box bindi...
958,ime4,-0.2939393939393939,0.050012891535349754,SPAC22G7.07c,0.2781051583702085,mRNA (N6-adenosine)-methyltransferase Ime4,mRNA (N6-adenosine)-methyltransferase Ime4
4968,sti1,-0.2938076416337285,0.05012048389725406,SPCC645.14c,0.27847041429536223,chaperone activator Sti1,chaperone activator Sti1
5276,put4-antisense-1,0.2935441370223979,0.05033623001359522,SPNCRNA.1091,0.2792022107181471,antisense RNA (predicted),plasma membrane proline transmembrane transport...
4205,gal1,0.2935441370223979,0.05033623001359522,SPBPB2B2.13,0.2792022107181471,galactokinase Gal1,galactokinase Gal1
267,sfc2,0.29341238471673253,0.050444384218556695,SPAC144.09c,0.2795687515698993,transcription factor TFIIIA,transcription factor TFIIIA
5874,hip3-antisense-1,0.29328063241106717,0.050552726155174976,SPNCRNA.1639,0.27993572108428144,antisense RNA (predicted),"histone H3.3-H4 chaperone, HIR complex subunit ..."
5393,SPNCRNA.1197,0.2931488801054018,0.05066125604888189,SPNCRNA.1197,0.2800699221670717,intergenic RNA (predicted),intergenic RNA (predicted)
2398,rud3,-0.2931488801054018,0.05066125604888189,SPBC119.12,0.2800699221670717,Golgi matrix protein Rud3,Golgi matrix protein Rud3
3906,pir2,-0.2930171277997365,0.05076997412517625,SPBC725.08,0.28010783898173075,MTREC (exosome adaptor) complex zf-C2H2 type zi...,MTREC (exosome adaptor) complex zf-C2H2 type zi...
6555,SPAC23H3.15c-antisense-1,0.2930171277997365,0.05076997412517625,SPNCRNA.832,0.28010783898173075,"antisense RNA (predicted), possible alternative...",DNA damage-responsive protein Ddr48
3204,SPBC25B2.03,0.2928853754940711,0.05087888060962363,SPBC25B2.03,0.28010783898173075,zf-C3HC4 type zinc finger,zf-C3HC4 type zinc finger
2341,rpb9,-0.2928853754940711,0.05087888060962363,SPAPYUG7.04c,0.28010783898173075,DNA-directed RNA polymerase II complex TFIIS su...,DNA-directed RNA polymerase II complex TFIIS su...
1105,hem3,0.2928853754940711,0.05087888060962363,SPAC24B11.13,0.28010783898173075,hydroxymethylbilane synthase Hem3,hydroxymethylbilane synthase Hem3
526,pof8,0.292490118577075,0.05120673276853171,SPAC17G6.17,0.2816794199063686,LARP7 family RNA-binding protein Pof8/Lar7,LARP7 family RNA-binding protein Pof8/Lar7
6443,cct5-antisense-1,0.2923968927743471,0.05128430849417325,SPNCRNA.730,0.28181607084492183,antisense RNA (predicted),chaperonin-containing T-complex epsilon subunit...
36,SPAC1039.08,0.2923583662714097,0.051316395142566654,SPAC1039.08,0.28181607084492183,serine acetyltransferase,serine acetyltransferase
2235,zip3,0.2922266139657444,0.05142624705356881,SPAP8A3.03,0.28218613680509064,"ER zinc exporter, ZIP family Zip3","ER zinc exporter, ZIP family Zip3"
534,gdt2,0.291699604743083,0.05186755458735073,SPAC17G8.08c,0.2843728549776779,Golgi Ca(2+)/H(+) antiporter Gdt2,Golgi Ca(2+)/H(+) antiporter Gdt2
6368,SPAC13A11.06-antisense-1,-0.29143610013175225,0.05208935145394853,SPNCRNA.662,0.285118402315888,antisense RNA (predicted),pyruvate decarboxylase
2689,rps27,0.29143610013175225,0.05208935145394853,SPBC1685.10,0.285118402315888,40S ribosomal protein S27,40S ribosomal protein S27
3956,emc7,-0.2913043478260869,0.05220053645407277,SPBC83.10,0.28549182282906466,ER membrane protein complex subunit Emc7,ER membrane protein complex subunit Emc7
4424,mug163,-0.2911725955204216,0.05231191280058783,SPCC1620.03,0.28586567480255437,"mitochondrial protein, human C6orf136 ortholog","mitochondrial protein, human C6orf136 ortholog"
2129,fas1,-0.29077733860342553,0.052647192183347236,SPAC926.09c,0.28713004825557953,fatty acid synthase beta subunit Fas1,fatty acid synthase beta subunit Fas1
5201,sdu1-antisense-1,-0.29077733860342553,0.052647192183347236,SPNCRNA.1022,0.28713004825557953,antisense RNA (predicted),PPPDE peptidase family deubiquitinase/desumoyla...
6313,SPAC11D3.15-antisense-1,0.2906754688261049,0.05273388411205287,SPNCRNA.610,0.28713004825557953,antisense RNA (predicted),5-oxoprolinase (ATP-hydrolizing)
5844,rav1-antisense-1,0.2906455862977602,0.052759336180596327,SPNCRNA.1610,0.28713004825557953,antisense RNA (predicted),RAVE complex subunit Rav1
6377,SPNCRNA.670,0.2906455862977602,0.052759336180596327,SPNCRNA.670,0.28713004825557953,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1558,frs2,-0.29051383399209485,0.0528716726571216,SPAC3G9.06,0.2873751093863663,cytoplasmic phenylalanine-tRNA ligase alpha sub...,cytoplasmic phenylalanine-tRNA ligase alpha sub...
5344,vps5-antisense-1,0.2904913539874603,0.05289085910903325,SPNCRNA.1152,0.2873751093863663,antisense RNA (predicted),retromer complex subunit Vps5
6138,SPNCRNA.400,0.29042034775784636,0.052951499052011054,SPNCRNA.400,0.2874122622242146,non-coding RNA (predicted),non-coding RNA (predicted)
6326,sty1-antisense-1,0.2903820816864295,0.05298420183967839,SPNCRNA.622,0.2874122622242146,antisense RNA (predicted),MAP kinase Sty1
428,SPAC16E8.18,-0.2902503293807641,0.053096923955080824,SPAC16E8.18,0.2877887925624079,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6552,SPNCRNA.83,0.29017592976461337,0.053160662675005944,SPNCRNA.83,0.28783995836078746,unknown,unknown
2455,SPBC1271.07c,0.2901185770750988,0.05320983923020084,SPBC1271.07c,0.28783995836078746,N-acetyltransferase,N-acetyltransferase
2667,pho841,0.28998682476943344,0.0533229478919683,SPBC1683.01,0.28783995836078746,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
2812,vrs1,-0.28998682476943344,0.0533229478919683,SPBC1709.02c,0.28783995836078746,cytoplasmic valine-tRNA ligase Vrs1/Vas1,cytoplasmic valine-tRNA ligase Vrs1/Vas1
2303,SPAPB24D3.02c,0.28998682476943344,0.0533229478919683,SPAPB24D3.02c,0.28783995836078746,amino acid transmembrane transporter,amino acid transmembrane transporter
3879,mde4,0.28985507246376807,0.053436250167370074,SPBC6B1.04,0.2882174369822842,microtubule-site clamp monopolin complex subuni...,microtubule-site clamp monopolin complex subuni...
