,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5257,SPNCRNA.1073,0.22551117134474102,0.08874467376038722,SPNCRNA.1073,597.8728671237287,intergenic RNA (predicted),intergenic RNA (predicted)
789,has1,-0.22544963193381326,0.08883408576131838,SPAC1F7.02c,598.4752357740019,ATP-dependent RNA helicase Has1,ATP-dependent RNA helicase Has1
2760,rpn12,-0.2253265531119578,0.08901312160440226,SPBC16G5.01,599.681400248858,19S proteasome regulatory subunit Rpn12,19S proteasome regulatory subunit Rpn12
4700,set1,-0.2253265531119578,0.08901312160440226,SPCC306.04c,599.681400248858,histone lysine H3-K4 methyltransferase Set1,histone lysine H3-K4 methyltransferase Set1
4356,rps1501,0.2252957834064939,0.08905792472383545,SPCC1393.03,599.9832388644794,40S ribosomal protein S15,40S ribosomal protein S15
558,SPAC17H9.18c,-0.22520347429010226,0.08919244013168756,SPAC17H9.18c,600.8894691671791,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3948,rpl4302,0.22514193487917453,0.08928220548785239,SPBC83.02c,601.4942183716615,60S ribosomal protein L37a,60S ribosomal protein L37a
1455,SPAC32A11.02c,-0.22508039546824676,0.08937204161819397,SPAC32A11.02c,602.0994443817727,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
3926,rpl2801,0.22508039546824676,0.08937204161819397,SPBC776.11,602.0994443817727,60S ribosomal protein L27/L28,60S ribosomal protein L27/L28
6559,myp2-antisense-1,0.22495731664639126,0.08955192633886437,SPNCRNA.836,603.3113277449293,antisense RNA (predicted),myosin II heavy chain Myo3
3596,ctf1,0.2248650075299997,0.08968702591713856,SPBC3B9.11c,604.2214936037625,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
1859,rad51,0.22483423782453582,0.0897320945685635,SPAC644.14c,604.5251211084123,RecA family recombinase Rad51/Rhp51,RecA family recombinase Rad51/Rhp51
5439,meu10-antisense-1,0.22483423782453582,0.0897320945685635,SPNCRNA.1238,604.5251211084123,antisense RNA (predicted),cell surface protein involved in ascospore wall...
6578,SPNCRNA.854,-0.22461884988628866,0.09004807199059747,SPNCRNA.854,606.6538610006552,intergenic RNA (predicted),intergenic RNA (predicted)
4218,fex2,-0.22457216749458458,0.09011667051550569,SPBPB8B6.06c,607.1160092629618,plasma membrane fluoride export channel Fex2,plasma membrane fluoride export channel Fex2
6721,SPNCRNA.985,0.22449577106443316,0.0902290212867513,SPNCRNA.985,607.8729164088435,intergenic RNA (predicted),intergenic RNA (predicted)
2952,SPBC18E5.01,0.2243111528316499,0.09050097882750589,SPBC18E5.01,609.7050943609072,unknown with similarity to bacterial carboxy-ci...,unknown with similarity to bacterial carboxy-ci...
5826,rpl1801-antisense-1,-0.2242262885197583,0.09062620583899053,SPNCRNA.1594,610.5487487372792,antisense RNA (predicted),60S ribosomal protein L18
2608,cbh2,0.22415730430433053,0.0907280998312703,SPBC14F5.12c,611.235208563268,CENP-B homolog Cbh2,CENP-B homolog Cbh2
4099,psf1,-0.22415730430433053,0.0907280998312703,SPBP23A10.09,611.235208563268,GINS complex subunit Psf1,GINS complex subunit Psf1
4316,twf1,-0.22412653459886667,0.09077357750744681,SPCC126.06,611.5415916676692,twinfilin,twinfilin
2741,php4,0.22400345577701114,0.09095566660642587,SPBC16E9.01c,612.7683259274911,CCAAT-binding factor complex repressor Php4,CCAAT-binding factor complex repressor Php4
2539,cwf22,-0.22400345577701114,0.09095566660642587,SPBC13E7.01,612.7683259274911,splicing factor Cwf22,splicing factor Cwf22
3160,SPBC21H7.03c,-0.2239419163660834,0.09104681825246651,SPBC21H7.03c,613.3824145668668,multiple inositol polyphosphate phosphatase,multiple inositol polyphosphate phosphatase
5040,dip5,-0.22378806783876404,0.09127501000738698,SPCC777.04,614.9197424197661,amino acid transmembrane transporter Dip5,amino acid transmembrane transporter Dip5
3995,SPBC887.12,-0.22372652842783627,0.09136641185522022,SPBC887.12,615.5355166686186,P-type ATPase,P-type ATPase
6004,SPNCRNA.249,-0.22372652842783627,0.09136641185522022,SPNCRNA.249,615.5355166686186,non-coding RNA (predicted),non-coding RNA (predicted)
529,bur6,0.2236957587223724,0.09141213961323555,SPAC17G8.03c,615.8435845743679,transcription regulator complex subunit Bur6,transcription regulator complex subunit Bur6
4001,hfi1,-0.2236957587223724,0.09141213961323555,SPBC887.18c,615.8435845743679,SAGA complex subunit Hfi1/Ada1,SAGA complex subunit Hfi1/Ada1
547,SPAC17H9.06c,-0.2236957587223724,0.09141213961323555,SPAC17H9.06c,615.8435845743679,"DUF4196 and DUF4211, human CCDC82 ortholog","DUF4196 and DUF4211, human CCDC82 ortholog"
3646,SPBC3H7.05c,0.22360344960598078,0.09154943027504778,SPBC3H7.05c,616.7685117629969,mitochondrial Membrane Bound O-Acyl Transferase...,mitochondrial Membrane Bound O-Acyl Transferase...
1236,msm1,0.2235726799005169,0.09159522963917516,SPAC27E2.06c,617.077062079123,mitochondrial methionine-tRNA ligase Msm1,mitochondrial methionine-tRNA ligase Msm1
1441,uba5,-0.22354191019505304,0.09164104691553063,SPAC323.06c,617.3857330699299,NEDD8 activating enzyme E1-type Uba5,NEDD8 activating enzyme E1-type Uba5
5920,top3-antisense-1,0.2234496010786614,0.09177860626075739,SPNCRNA.1682,618.3124703787225,"antisense RNA (predicted), possible alternative...",DNA topoisomerase III
1304,csc4,0.2234188313731975,0.09182449522881539,SPAC2C4.10c,618.6216243565293,SIP/FAR complex subunit Csc4,SIP/FAR complex subunit Csc4
325,taf12,0.22335729196226978,0.09191632697007283,SPAC15A10.02,619.2402947973807,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
4201,pan5,-0.22326498284587815,0.09205420915897264,SPBPB2B2.09c,620.1692071039987,2-dehydropantoate 2-reductase Pan5,2-dehydropantoate 2-reductase Pan5
154,pby1,-0.22323421314041428,0.09210020579291613,SPAC12B10.04,620.4790864268759,P-body associated protein Pby1,P-body associated protein Pby1
5629,SPNCRNA.141,-0.22323421314041428,0.09210020579291613,SPNCRNA.141,620.4790864268759,non-coding RNA (predicted),non-coding RNA (predicted)
2862,trs8502,-0.2232034434349504,0.09214622038614131,SPBC1734.07c,620.7890867414341,TRAPP III complex subunit Trs85b,TRAPP III complex subunit Trs85b
2256,sen2,-0.22308036461309488,0.09233045843736654,SPAPB17E12.07c,622.0302984925383,tRNA-splicing endonuclease catalytic subunit Sen2,tRNA-splicing endonuclease catalytic subunit Sen2
6587,SPNCRNA.862,-0.22304959490763102,0.09237656289112685,SPNCRNA.862,622.3409041975216,intergenic RNA (predicted),intergenic RNA (predicted)
5161,atp6,0.22296434235238557,0.09250439686109165,SPMIT.07,623.2021216531745,F1-FO ATP synthase subunit 6,F1-FO ATP synthase subunit 6
5537,SPNCRNA.1326,0.22296087159836098,0.09250960409178795,SPNCRNA.1326,623.2372027663754,intergenic RNA (predicted),intergenic RNA (predicted)
1230,tpr1,-0.22289574638031165,0.09260735501933719,SPAC27D7.14c,623.8957507652747,RNA polymerase II associated Paf1 complex subun...,RNA polymerase II associated Paf1 complex subun...
5754,SPNCRNA.1527,0.22289574638031165,0.09260735501933719,SPNCRNA.1527,623.8957507652747,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6235,SPNCRNA.516,-0.22287729264115577,0.092635068172908,SPNCRNA.516,624.0824542808812,non-coding RNA (predicted),non-coding RNA (predicted)
6585,SPNCRNA.860,0.22271112814752841,0.09288489982782198,SPNCRNA.860,625.7655701400367,intergenic RNA (predicted),intergenic RNA (predicted)
1589,hob2,-0.22231112197649802,0.0934884750845443,SPAC3H5.09c,629.8318566445749,ER-PM contact site phospholipid-binding protein...,ER-PM contact site phospholipid-binding protein...
6368,SPAC13A11.06-antisense-1,-0.22231112197649802,0.0934884750845443,SPNCRNA.662,629.8318566445749,antisense RNA (predicted),pyruvate decarboxylase
5075,mug128,0.2222545549484147,0.09357407639969159,SPCC830.04c,630.4085527047223,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5834,SPNCRNA.1600,-0.2222188128601064,0.09362819543834962,SPNCRNA.1600,630.7731526681614,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5367,ppc1-antisense-1,-0.2221606903860095,0.09371625398831729,SPNCRNA.1173,631.3664031192935,"antisense RNA (predicted), possible alternative...",phosphopantothenate-cysteine ligase Cab2
848,SPAC212.09c,-0.22215912291842282,0.09371862967727808,SPAC212.09c,631.3824081358224,"pseudogene, malic enzyme with 2 frameshifts","pseudogene, malic enzyme with 2 frameshifts"
2317,SPAPB2B4.06,-0.22212650374371476,0.0937680786938071,SPAPB2B4.06,631.7155461601784,acyl-coenzyme A thioesterase,acyl-coenzyme A thioesterase
4557,hnt3,0.22206496433278702,0.09386142475520604,SPCC18.09c,632.344418575823,aprataxin Hnt3,aprataxin Hnt3
5539,SPBC660.08-antisense-1,0.22201370417789007,0.09393923406027048,SPNCRNA.1328,632.8686198640422,antisense RNA (predicted),PtdIns3K complex subunit Atg38
1929,rdi1,0.22200342492185926,0.09395484330259454,SPAC6F12.06,632.9737793295794,Rho GDP dissociation inhibitor Rdi1,Rho GDP dissociation inhibitor Rdi1
1184,rga2,-0.22191111580546763,0.09409510710948023,SPAC26A3.09c,633.9187365965682,RhoGAP Rga2,RhoGAP Rga2
2124,hsp90,-0.22181880668907603,0.09423553420157763,SPAC926.04c,634.8647939160285,Hsp90 chaperone,Hsp90 chaperone
6551,SPNCRNA.829,0.22178803698361216,0.0942823795377568,SPNCRNA.829,635.1803909458675,antisense RNA (predicted),antisense RNA (predicted)
2754,SPBC16E9.15,0.22178803698361216,0.0942823795377568,SPBC16E9.15,635.1803909458675,"heat shock factor binding protein, implicated i...","heat shock factor binding protein, implicated i..."
6476,rec12-antisense-1,-0.22163418845629276,0.09451687870137816,SPNCRNA.760,636.7602118111847,antisense RNA (predicted),DSB-forming protein Rec12/Spo11
3335,bmc1,0.2213572611071179,0.09494012296415445,SPBC2A9.10,639.6116084095086,"Bin3 family, 7SK RNA methyltransferase Bmc1","Bin3 family, 7SK RNA methyltransferase Bmc1"
4456,SPCC1672.09,-0.2213572611071179,0.09494012296415445,SPCC1672.09,639.6116084095086,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
4337,gdh2,0.22123418228526237,0.09512870504585944,SPCC132.04c,640.882085893955,NAD-dependent glutamate dehydrogenase Gdh2,NAD-dependent glutamate dehydrogenase Gdh2
2464,chr4,0.22117264287433464,0.09522310548824749,SPBC1289.01c,641.5180616743233,"SEL1/TPR repeat protein1, 3-beta-glucan synthas...","SEL1/TPR repeat protein1, 3-beta-glucan synthas..."
4932,htb1,-0.22114187316887074,0.09527033307470419,SPCC622.09,641.836233924282,histone H2B Htb1,histone H2B Htb1
5283,SPNCRNA.1098,0.2210887556995416,0.09535190458398371,SPNCRNA.1098,642.3857811822983,unknown,unknown
5172,meu3,0.2210887556995416,0.09535190458398371,SPNCRNA.07,642.3857811822983,non-coding RNA Meu3,non-coding RNA Meu3
4722,srp72,-0.22108033375794298,0.09536484299939381,SPCC320.10,642.4729472869161,signal recognition particle subunit Srp72,signal recognition particle subunit Srp72
4885,SPCC584.03c,-0.22104956405247914,0.09541212534612585,SPCC584.03c,642.7914884568498,GTPase regulator,GTPase regulator
1096,SPAC23H4.21,-0.2209880246415514,0.09550674482960926,SPAC23H4.21,643.4289399170776,"DUF4050 family protein, conserved in fungi and ...","DUF4050 family protein, conserved in fungi and ..."
283,mrpl19,0.22092648523062366,0.09560143739477332,SPAC1486.07c,644.0668837285879,mitochondrial ribosomal protein subunit L11,mitochondrial ribosomal protein subunit L11
3923,utp22,-0.220834176114232,0.09574361334500071,SPBC776.08c,645.0247231052698,"small-subunit processome, UTP-C complex subunit...","small-subunit processome, UTP-C complex subunit..."
2905,pgr1,-0.22052647905959327,0.09621872278043889,SPBC17A3.07,648.2255353718168,mitochondrial glutathione reductase Pgr1,mitochondrial glutathione reductase Pgr1
5876,vps13a-antisense-1,0.22043416994320164,0.09636161293282969,SPNCRNA.1640,649.1881863284736,antisense RNA (predicted),unknown
1855,med11,-0.22043416994320164,0.09636161293282969,SPAC644.10,649.1881863284736,mediator complex subunit Med11,mediator complex subunit Med11
4462,mcm3,0.22043416994320164,0.09636161293282969,SPCC1682.02c,649.1881863284736,MCM complex subunit Mcm3,MCM complex subunit Mcm3
3931,mis20,0.22040340023773775,0.09640927967160436,SPBC776.16,649.5093171475985,centromere protein Mis20/Eic2,centromere protein Mis20/Eic2
3952,rtc6,-0.22040340023773775,0.09640927967160436,SPBC83.06c,649.5093171475985,mitochondrial ribosomal protein subunit L36,mitochondrial ribosomal protein subunit L36
3078,lsm5,0.22034186082680998,0.0965046682065625,SPBC20F10.09,650.1519497076116,Lsm2-8 complex subunit Lsm5,Lsm2-8 complex subunit Lsm5
206,SPAC13C5.04,0.22034186082680998,0.0965046682065625,SPAC13C5.04,650.1519497076116,class I glutamine amidotransferase family prote...,class I glutamine amidotransferase family prote...
6220,SPNCRNA.501,-0.22024955171041838,0.09664788871611162,SPNCRNA.501,651.116826280444,non-coding RNA (predicted),non-coding RNA (predicted)
6139,SPNCRNA.401,0.22021602007777402,0.09669995503850597,SPNCRNA.401,651.4675970944147,non-coding RNA (predicted),non-coding RNA (predicted)
5593,SPBC115.02c-antisense-1,0.220095703183099,0.09688695706687318,SPNCRNA.1377,652.7274297595246,antisense RNA (predicted),AFG1 family mitochondrial ATPase/chaperone Afg1
1620,pts1,-0.22000339406670738,0.09703061876465732,SPAC4A8.13c,653.6952786174963,20S proteasome complex subunit beta 5,20S proteasome complex subunit beta 5
475,dbr1,-0.21994185465577962,0.09712648525348976,SPAC17A5.02c,654.3411311527605,RNA lariat debranching enzyme Dbr1,RNA lariat debranching enzyme Dbr1
1899,mrc1,-0.21994185465577962,0.09712648525348976,SPAC694.06c,654.3411311527605,"claspin, Mrc1","claspin, Mrc1"
2549,rbd1,-0.21991108495031575,0.09717444611770153,SPBC13E7.11,654.6642434949551,mitochondrial rhomboid protease,mitochondrial rhomboid protease
2225,SPAP27G11.16,-0.21991108495031575,0.09717444611770153,SPAP27G11.16,654.6642434949551,dubious,dubious
1839,ypp1,-0.2198803152448519,0.09722242540075493,SPAC637.04,654.987479924886,phosphatidylinositol-4 kinase plasma membrane s...,phosphatidylinositol-4 kinase plasma membrane s...
2497,cct1,-0.21972646671753251,0.09746259824678248,SPBC12D12.03,656.6055243885736,chaperonin-containing T-complex alpha subunit Cct1,chaperonin-containing T-complex alpha subunit Cct1
1536,spo12,0.21966492730660475,0.09755879646520252,SPAC3F10.15c,657.2536117860693,Spo12 family nuclear protein,Spo12 family nuclear protein
6087,prl34,0.21966492730660475,0.09755879646520252,SPNCRNA.34,657.2536117860693,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5155,cox1,0.21963415760114088,0.0976069232513363,SPMIT.01,657.5778419442527,cytochrome c oxidase subunit 1,cytochrome c oxidase subunit 1
5141,eft202,-0.21957261819021312,0.09770323219859879,SPCP31B10.07,658.2266753219601,"translation elongation factor 2 (EF-2) Eft2,B","translation elongation factor 2 (EF-2) Eft2,B"
6003,SPNCRNA.248,-0.21957261819021312,0.09770323219859879,SPNCRNA.248,658.2266753219601,non-coding RNA (predicted),non-coding RNA (predicted)
5824,dph2-antisense-1,0.21957261819021312,0.09770323219859879,SPNCRNA.1592,658.2266753219601,antisense RNA (predicted),diphthamide biosynthesis protein Dph2
3024,ppp1,-0.21954184848474925,0.09775141436818471,SPBC19F5.05c,658.5512785984604,pescadillo-family BRCT domain protein Ppp1,pescadillo-family BRCT domain protein Ppp1
436,ecm29,-0.21948030907382152,0.09784783412040604,SPAC1782.01,659.2008584691755,proteasome assembly chaperone Ecm29,proteasome assembly chaperone Ecm29
3720,ght2,-0.21941876966289375,0.09794432778487512,SPBC4B4.08,659.8509362867037,plasma membrane glucose/fructose:proton symport...,plasma membrane glucose/fructose:proton symport...
274,cia2,-0.219357230251966,0.0980408953954038,SPAC144.16,660.5015122788353,CIA machinery protein Cia2,CIA machinery protein Cia2
1445,dbl4,0.21929569084103825,0.0981375369857964,SPAC328.02,661.1525866733103,ubiquitin-protein ligase E3 involved in sporula...,ubiquitin-protein ligase E3 involved in sporula...
5605,SPNCRNA.1388,0.21908030290279115,0.09847636563148252,SPNCRNA.1388,663.4352752592977,unknown,unknown
2926,nak1,0.2190187634918634,0.09857334054939973,SPBC17F3.02,664.088595281306,PAK-related GC kinase Nak1,PAK-related GC kinase Nak1
765,cab4,-0.2188956846700079,0.09876751291596794,SPAC1F12.08,665.396734514876,cytidylyltransferase,cytidylyltransferase
1812,otg1,-0.2187418361426885,0.09901064596735712,SPAC5H10.12c,667.0347218820849,"alpha-1,3-galactosyltransferase Otg1","alpha-1,3-galactosyltransferase Otg1"
6051,SPNCRNA.298,0.21871106643722463,0.09905932829889974,SPNCRNA.298,667.3626947496875,non-coding RNA (predicted),non-coding RNA (predicted)
2205,mam3,0.2186495270262969,0.09915674871697794,SPAP11E10.02c,668.0190161062803,cell surface adhesion protein for conjugation Mam3,cell surface adhesion protein for conjugation Mam3
2168,cbh1,0.2186495270262969,0.09915674871697794,SPAC9E9.10c,668.0190161062803,CENP-B homolog Cbh1,CENP-B homolog Cbh1
2622,mrs6,-0.21852644820444136,0.09935181269111597,SPBC15C4.03,669.3331621000483,Rab geranylgeranyltransferase escort protein Mrs6,Rab geranylgeranyltransferase escort protein Mrs6
5052,SPCC777.17c,0.21840336938258587,0.09954717440727322,SPCC777.17c,670.6493139817997,mitochondrial ribosomal protein subunit L9,mitochondrial ribosomal protein subunit L9
2246,sls1,-0.2182802905607304,0.09974283413499624,SPAP8A3.14c,671.9674735674697,mitochondrial inner membrane protein Sls1,mitochondrial inner membrane protein Sls1
3216,trm1,-0.21821875114980263,0.09984077583739485,SPBC25D12.05,672.6273068165291,tRNA (guanine-N2-)-methyltransferase Trm1,tRNA (guanine-N2-)-methyltransferase Trm1
706,plb1,-0.21818798144433876,0.0998897746629587,SPAC1A6.04c,672.9574119043527,phospholipase B homolog Plb1,phospholipase B homolog Plb1
5655,SPNCRNA.1433,-0.21803413291701937,0.10013504870271389,SPNCRNA.1433,674.6098231101835,intergenic RNA (predicted),intergenic RNA (predicted)
5193,SPNCRNA.1015,0.2180033632115555,0.10018415952249506,SPNCRNA.1015,674.9406827030492,antisense RNA (predicted),antisense RNA (predicted)
1634,csi2,-0.2178802843897,0.10038078964788015,SPAC4D7.07c,676.2653798577686,mitotic chromosome segregation protein Csi2,mitotic chromosome segregation protein Csi2
6658,ain1-antisense-1,0.21781294915894428,0.10048849066931194,SPNCRNA.927,676.9909616391545,antisense RNA (predicted),alpha-actinin
1182,rpl1101,-0.21769566615691674,0.10067629583705327,SPAC26A3.07c,678.2562050542278,60S ribosomal protein L11,60S ribosomal protein L11
2530,SPBC1348.11,0.21766102253803624,0.10073182266364943,SPBC1348.11,678.6302892850061,"membrane transporter, pseudogene","membrane transporter, pseudogene"
4209,ftm7,-0.21764535604293855,0.10075694073223998,SPBPB2B2.17c,678.7995097131007,sub-telomeric 5Tm protein family Ftm7,sub-telomeric 5Tm protein family Ftm7
6443,cct5-antisense-1,0.21763683293522654,0.1007706078575428,SPNCRNA.730,678.8915851362658,antisense RNA (predicted),chaperonin-containing T-complex epsilon subunit...
6293,tdp1-antisense-1,-0.21763412674598898,0.100774947634843,SPNCRNA.580,678.9208222159373,antisense RNA (predicted),tyrosyl-DNA phosphodiesterase Tdp1
5083,sua5,-0.21757258733506124,0.10087367435599254,SPCC895.03c,679.5859441363217,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...
1542,rpn15,0.2175110479241335,0.1009724760340859,SPAC3G6.02,680.2515710416368,"multifunctional proteasome assembly, lid subcom...","multifunctional proteasome assembly, lid subcom..."
3344,mmp1,-0.21748027821866964,0.10102190499247941,SPBC2D10.07c,680.5845739343338,mitochondrial inner membrane peptidase complex ...,mitochondrial inner membrane peptidase complex ...
5243,ctf8-antisense-1,0.21735719939681414,0.10121980838627342,SPNCRNA.1060,681.917849098324,antisense RNA (predicted),Ctf18 RFC-like complex subunit Ctf8
1770,utp14,0.21717258116403088,0.10151722661900706,SPAC57A7.06,683.9215557322506,U3 snoRNP protein Utp14,U3 snoRNP protein Utp14
4575,SPCC1827.07c,0.21701873263671148,0.10176559193627521,SPCC1827.07c,685.5947928746862,SPX/EXS domain protein,SPX/EXS domain protein
4783,nte1,-0.21695719322578375,0.10186506973682816,SPCC4B3.04c,686.2649748170113,lysophospholipase,lysophospholipase
5758,SPNCRNA.1531,-0.21689565381485598,0.101964622829724,SPNCRNA.1531,686.9356640038507,unknown,unknown
6130,SPNCRNA.392,0.21674394907047734,0.10221035933081199,SPNCRNA.392,688.5911908116803,non-coding RNA (predicted),non-coding RNA (predicted)
1324,rrp9,0.21671103558207275,0.10226373419737546,SPAC2E1P5.05,688.9507772877184,U3 snoRNP-associated protein Rrp9,U3 snoRNP-associated protein Rrp9
1882,mis14,0.21664949617114498,0.10236358879450873,SPAC688.02c,689.6234977086053,MIS12/MIND complex Mis14/Nsl1,MIS12/MIND complex Mis14/Nsl1
5757,SPNCRNA.1530,0.21659065819858364,0.1024591305680904,SPNCRNA.1530,690.267162637225,intergenic RNA (predicted),intergenic RNA (predicted)
3059,med14,-0.21652641734928949,0.10256352440143145,SPBC1A4.10c,690.9704638924436,mediator complex subunit Med14,mediator complex subunit Med14
173,SPAC12G12.07c,0.21646487793836175,0.10266360547811913,SPAC12G12.07c,691.6447101060886,conserved fungal protein,conserved fungal protein
4326,ags1,-0.21640333852743399,0.10276376211487585,SPCC1281.01,692.3194653679186,"cell wall alpha-1,3-glucan synthase Ags1","cell wall alpha-1,3-glucan synthase Ags1"
2028,dnf1,-0.21637256882197012,0.10281386877872675,SPAC821.13c,692.6570339622822,trans-Golgi network aminophospholipid transloca...,trans-Golgi network aminophospholipid transloca...
4077,toc1,-0.21624949000011462,0.10301448450142002,SPBP18G5.03,694.0085820860667,Tor complex Tor2 interacting protein 1,Tor complex Tor2 interacting protein 1
4914,SPCC613.03,-0.21621872029465075,0.10306468571979785,SPCC613.03,694.3467876942781,endoplasmic reticulum EF hand protein,endoplasmic reticulum EF hand protein
6001,SPNCRNA.246,0.21609564147279522,0.103265679869377,SPNCRNA.246,695.7008852799928,non-coding RNA (predicted),non-coding RNA (predicted)
4445,ppk33,0.21606487176733136,0.10331597574665755,SPCC162.10,696.0397286052319,serine/threonine protein kinase Ppk33,serine/threonine protein kinase Ppk33
2676,pcl1,0.21606487176733136,0.10331597574665755,SPBC1683.10c,696.0397286052319,vacuolar ferrous iron/manganese transmembrane t...,vacuolar ferrous iron/manganese transmembrane t...
3526,SPBC354.11c,-0.21604701672651686,0.10334517011773396,SPBC354.11c,696.2364110831737,unknown,unknown
657,pth2,0.21594179294547586,0.10351734874049234,SPAC19A8.14,697.3963784646969,mitochondrial aminoacyl-tRNA hydrolase Pth2,mitochondrial aminoacyl-tRNA hydrolase Pth2
1457,tif212,0.21594179294547586,0.10351734874049234,SPAC32A11.04c,697.3963784646969,translation initiation factor eIF2 beta subunit,translation initiation factor eIF2 beta subunit
5204,SPNCRNA.1025,0.2158802535345481,0.10361814898662977,SPNCRNA.1025,698.0754697229248,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5174,SPNCRNA.09,0.21584948382908423,0.10366857756159774,SPNCRNA.09,698.415207032484,unknown,unknown
3669,rpl3602,0.21560332618537326,0.10407268955706472,SPBC405.07,701.1377095459451,60S ribosomal protein L36,60S ribosomal protein L36
1984,xrc4,0.2155725564799094,0.10412328904345489,SPAC6G9.16c,701.4785982857555,XRCC4 nonhomologous end joining factor Xrc4,XRCC4 nonhomologous end joining factor Xrc4
4158,vac7,0.21544947765805386,0.1043258771404787,SPBP8B7.13,702.843434295405,PAS complex subunit Vac7,PAS complex subunit Vac7
580,aro1,-0.21532639883619836,0.10452876967961015,SPAC1834.02,704.2103213315336,pentafunctional aromatic polypeptide Aro1,pentafunctional aromatic polypeptide Aro1
3917,dis2,0.21523408971980673,0.10468113903425784,SPBC776.02c,705.2368336737951,serine/threonine protein phosphatase PP1 cataly...,serine/threonine protein phosphatase PP1 cataly...
2647,atp4,0.21520332001434286,0.10473196692709014,SPBC1604.07,705.5792611878062,F1-FO ATP synthase subunit,F1-FO ATP synthase subunit
5444,SPNCRNA.1242,0.21518578925249016,0.10476093418333293,SPNCRNA.1242,705.774413593114,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
514,bro1,-0.21508024119248736,0.1049354691490162,SPAC17G6.05c,706.9502556569222,BRO1 domain protein Bro1,BRO1 domain protein Bro1
4636,ski3,-0.21495716237063184,0.1051392766113418,SPCC1919.05,708.3233065306097,Ski complex TPR repeat subunit Ski3,Ski complex TPR repeat subunit Ski3
3328,SPBC2A9.03,-0.21492639266516797,0.10519027620188824,SPBC2A9.03,708.6668907721211,WD40/YVTN repeat-like protein,WD40/YVTN repeat-like protein
4589,par1,-0.21489562295970407,0.10524129489072528,SPCC188.02,709.0106036788162,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
3145,SPBC21C3.15c,-0.21486485325424023,0.1052923326820041,SPBC21C3.15c,709.3544452786616,"aldehyde dehydrogenase, implicated in cellular ...","aldehyde dehydrogenase, implicated in cellular ..."
131,mct1,-0.21483408354877637,0.1053433895798754,SPAC11G7.05c,709.6984155996205,mitochondrial [acyl-carrier protein] S-malonylt...,mitochondrial [acyl-carrier protein] S-malonylt...
5407,SPCC13B11.03c-antisense-1,-0.214680235021457,0.10559896081335428,SPNCRNA.1209,711.4201989995678,antisense RNA (predicted),hydroxyacylglutathione hydrolase
2803,opa3,0.2146494653159931,0.10565013243791324,SPBC1703.11,711.7649422342215,mitochondrial outer membrane lipid metabolism r...,mitochondrial outer membrane lipid metabolism r...
6183,SPNCRNA.455,-0.21462166117604903,0.10569638863035564,SPNCRNA.455,712.076570202706,non-coding RNA (predicted),non-coding RNA (predicted)
2022,moc3,-0.21458792590506537,0.10575253309807138,SPAC821.07c,712.4548154817069,DNA-binding transcription factor Moc3,DNA-binding transcription factor Moc3
1630,pop2,-0.2144956167886737,0.10590627767809163,SPAC4D7.03,713.4905927173033,F-box/WD repeat protein Pop2,F-box/WD repeat protein Pop2
3822,erg9,-0.2144956167886737,0.10590627767809163,SPBC646.05c,713.4905927173033,farnesyldiphosphate:farnesyldiphosphatefarnesyl...,farnesyldiphosphate:farnesyldiphosphatefarnesyl...
1861,rna15,0.214434077377746,0.10600886983964461,SPAC644.16,714.1817561096857,RNA-binding protein Rna15,RNA-binding protein Rna15
4759,SPCC338.18,0.21435495608935312,0.1061408853387124,SPCC338.18,715.0711445269054,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1285,SPAC29B12.13,-0.2142494591449627,0.10631710640823093,SPAC29B12.13,716.2583458722518,"CENP-V, S-(hydroxymethyl)glutathione synthase","CENP-V, S-(hydroxymethyl)glutathione synthase"
4607,rsm18,-0.21415715002857108,0.10647148369468386,SPCC18B5.04,717.2983856510851,mitochondrial ribosomal protein subunit S18,mitochondrial ribosomal protein subunit S18
6162,SPNCRNA.431,0.21403736320291994,0.1066720722132043,SPNCRNA.431,718.6497505003573,non-coding RNA (predicted),non-coding RNA (predicted)
5759,SPNCRNA.1532,0.2140033015012517,0.10672916326522808,SPNCRNA.1532,719.0343729178416,intergenic RNA (predicted),intergenic RNA (predicted)
