,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
3156,bdc1,-0.21449444769140855,0.10590822596240043,SPBC21D10.10,0.5365130973223687,bromodomain protein Bdc1,bromodomain protein Bdc1
1887,srb8,-0.21443292626657234,0.10601078958378783,SPAC688.08,0.5365130973223687,mediator complex subunit Med12,mediator complex subunit Med12
3126,dpm2,-0.21443292626657234,0.10601078958378783,SPBC21B10.11,0.5365130973223687,dolichol-phosphate mannosyltransferase regulato...,dolichol-phosphate mannosyltransferase regulato...
441,phb1,0.21437140484173617,0.10611342981955818,SPAC1782.06c,0.5366238517130625,prohibitin Phb1,prohibitin Phb1
5646,SPNCRNA.1425,0.21430988341689997,0.10621614670281616,SPNCRNA.1425,0.5366414855604783,intergenic RNA (predicted),intergenic RNA (predicted)
3171,rfc1,-0.21424836199206376,0.10631894026665717,SPBC23E6.07c,0.5366414855604783,DNA replication factor C complex subunit Rfc1,DNA replication factor C complex subunit Rfc1
20,psp3,0.21418684056722756,0.10642181054416695,SPAC1006.01,0.5366414855604783,vacuolar serine protease Psp3,vacuolar serine protease Psp3
4587,csl4,0.21400227629271895,0.10673088198942816,SPCC1840.11,0.5366414855604783,exosome subunit Csl4,exosome subunit Csl4
4297,rpa12,0.21400227629271895,0.10673088198942816,SPCC1259.03,0.5366414855604783,DNA-directed RNA polymerase complex I TFIIS sub...,DNA-directed RNA polymerase complex I TFIIS sub...
413,gna1,-0.21400227629271895,0.10673088198942816,SPAC16E8.03,0.5366414855604783,glucosamine-phosphate N-acetyltransferase,glucosamine-phosphate N-acetyltransferase
5726,prl15,0.21387354154786034,0.10694687065986212,SPNCRNA.15,0.5366414855604783,antisense RNA (predicted),antisense RNA (predicted)
1688,prz1,-0.21381771201821037,0.10704064504789752,SPAC4G8.13c,0.5366414855604783,"DNA-binding transcription factor, calcineurin r...","DNA-binding transcription factor, calcineurin r..."
2669,amf1,0.21375619059337417,0.10714405324670283,SPBC1683.03c,0.5366414855604783,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
5852,rft1-antisense-1,0.21375619059337417,0.10714405324670283,SPNCRNA.1618,0.5366414855604783,"antisense RNA (predicted), possible alternative...",ER GPI biosynthesis protein Rft1
1253,SPAC27F1.10,0.21372348518102707,0.10719905742859619,SPAC27F1.10,0.5366414855604783,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
121,SPAC11E3.10,0.21369466916853797,0.10724753842352373,SPAC11E3.10,0.5366414855604783,Golgi multispanning membrane VanZ-like family p...,Golgi multispanning membrane VanZ-like family p...
81,pds5,-0.21369466916853797,0.10724753842352373,SPAC110.02,0.5366414855604783,mitotic and meiotic cohesin loader subunit Pds5,mitotic and meiotic cohesin loader subunit Pds5
2469,ppr8,0.21369466916853797,0.10724753842352373,SPBC1289.06c,0.5366414855604783,mitochondrial PPR repeat protein Ppr8,mitochondrial PPR repeat protein Ppr8
1617,rog1,-0.21363314774370176,0.10735110061136047,SPAC4A8.10,0.5367555030568023,acylglycerol lipase,acylglycerol lipase
1773,SPAC57A7.09,0.21344858346919318,0.10766224957082499,SPAC57A7.09,0.5376170182287523,"ubiquitin-protein ligase E3, human RNF13 family...","ubiquitin-protein ligase E3, human RNF13 family..."
2587,dbl3,0.21338706204435698,0.10776612013253546,SPBC14C8.09c,0.5376170182287523,"IMPACT domain protein, possible chaperone","IMPACT domain protein, possible chaperone"
4255,jnm1,0.21338706204435698,0.10776612013253546,SPCC11E10.03,0.5376170182287523,"dynactin complex subunit, dynamitin Jnm1","dynactin complex subunit, dynamitin Jnm1"
5510,grt1-antisense-1,-0.21332554061952078,0.1078700678701183,SPNCRNA.1301,0.5377318837186318,antisense RNA (predicted),DNA-binding transcription factor Grt1
4145,sld5,0.21326401919468455,0.10797409281651556,SPBP4H10.21c,0.5378469615935126,GINS complex subunit Sld5,GINS complex subunit Sld5
5570,mcp6-antisense-1,-0.21307945492017596,0.10828663123786633,SPNCRNA.1356,0.538999748745784,antisense RNA (predicted),horsetail movement protein Hrs1/Mcp6
5756,orc1-antisense-1,0.21277184779599498,0.10880907585480494,SPNCRNA.1529,0.5409350382843601,antisense RNA (predicted),origin recognition complex subunit Orc1
5788,SPNCRNA.1559,0.2127547062775248,0.10883824622816995,SPNCRNA.1559,0.5409350382843601,intergenic RNA (predicted),intergenic RNA (predicted)
929,rdh54,-0.21258728352148637,0.10912347242018218,SPAC22F3.03c,0.5411384136060526,ATP-dependent DNA translocase Rdh54,ATP-dependent DNA translocase Rdh54
1217,rpo41,-0.21258728352148637,0.10912347242018218,SPAC26H5.12,0.5411384136060526,mitochondrial RNA polymerase Rpo41,mitochondrial RNA polymerase Rpo41
1639,fet5,0.21258728352148637,0.10912347242018218,SPAC4D7.12c,0.5411384136060526,predicted GTPase with a role in RNA polymerase ...,predicted GTPase with a role in RNA polymerase ...
3939,tsf1,-0.2125257620966502,0.10922842643823306,SPBC800.07c,0.5412546823241962,mitochondrial translation elongation factor EF-...,mitochondrial translation elongation factor EF-...
6085,SPNCRNA.337,-0.21247807989927509,0.1093098244814253,SPNCRNA.337,0.5412546823241962,non-coding RNA (predicted),non-coding RNA (predicted)
1614,lcb4,-0.21227967639730538,0.10964901919999316,SPAC4A8.07c,0.5422436681593307,sphingoid long chain base kinase,sphingoid long chain base kinase
6510,rad55-antisense-1,0.2122195275139614,0.10975201068917112,SPNCRNA.791,0.5422436681593307,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
1265,ure6,0.21221815497246918,0.10975436172675691,SPAC29A4.13,0.5422436681593307,urease accessory protein UreF,urease accessory protein UreF
4143,SPBP4H10.19c,-0.212156633547633,0.1098597820535883,SPBP4H10.19c,0.5423612568693122,calreticulin/calnexin homolog,calreticulin/calnexin homolog
1274,ino80,-0.2120951121227968,0.10996528021323854,SPAC29B12.01,0.5424790549494952,SNF2 family ATP-dependent chromatin remodeller ...,SNF2 family ATP-dependent chromatin remodeller ...
367,pam17,0.21172598357377959,0.11059990549308817,SPAC167.04,0.5452050237400377,TIM23 translocase complex-associated motor subu...,TIM23 translocase complex-associated motor subu...
3950,apc15,-0.21147989787443477,0.11102454981258926,SPBC83.04,0.5468926119382177,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
4002,rft1,-0.2113568550247624,0.11123734099611847,SPBC887.19,0.5471296305841652,ER GPI biosynthesis protein Rft1,ER GPI biosynthesis protein Rft1
2505,trm734,-0.2113568550247624,0.11123734099611847,SPBC1306.02,0.5471296305841652,tRNA (guanosine 34-2'-O)-methyltransferase regu...,tRNA (guanosine 34-2'-O)-methyltransferase regu...
4048,cbp6,0.21123381217509002,0.1114504452101709,SPBC947.14c,0.5473674858991764,mitochondrial complex III assembly protein Cbp6,mitochondrial complex III assembly protein Cbp6
4478,utp13,-0.21123381217509002,0.1114504452101709,SPCC16A11.02,0.5473674858991764,U3 snoRNP-associated protein Utp13,U3 snoRNP-associated protein Utp13
542,cid16,-0.21117229075025382,0.11155711478514724,SPAC17H9.01,0.5474867265489685,poly(A/U) polymerase Cid16,poly(A/U) polymerase Cid16
3618,pdi3,0.21111076932541759,0.11166386271553742,SPBC3D6.13c,0.5475625562409597,ER associated protein disulfide isomerase Pdi3,ER associated protein disulfide isomerase Pdi3
4618,cue3,-0.2110492479005814,0.11177068903391307,SPCC1906.02c,0.5475625562409597,"CUE domain protein Cue3, human ASCC2 ortholog, ...","CUE domain protein Cue3, human ASCC2 ortholog, ..."
5966,SPNCRNA.204,-0.2109877264757452,0.11187759377283561,SPNCRNA.204,0.5475625562409597,non-coding RNA (predicted),non-coding RNA (predicted)
5615,num1-antisense-1,-0.210926205050909,0.11198457696485542,SPNCRNA.1397,0.5475625562409597,antisense RNA (predicted),meiotic cortical anchoring factor for dynein Mc...
5687,SPNCRNA.1463,-0.210926205050909,0.11198457696485542,SPNCRNA.1463,0.5475625562409597,intergenic RNA (predicted),intergenic RNA (predicted)
534,gdt2,0.21074164077640042,0.11230599758483864,SPAC17G8.08c,0.5478533860006032,Golgi Ca(2+)/H(+) antiporter Gdt2,Golgi Ca(2+)/H(+) antiporter Gdt2
950,plc1,-0.2106801193515642,0.11241329491453368,SPAC22F8.11,0.5478533860006032,phosphoinositide phospholipase C Plc1,phosphoinositide phospholipase C Plc1
4823,wtf3,0.21060286001554124,0.11254815153371933,SPCC548.02c,0.5478533860006032,pseudogene wtf element Wtf3 (no methionine),pseudogene wtf element Wtf3 (no methionine)
1251,pdt1,-0.2105570765018918,0.112628125453466,SPAC27F1.08,0.5478533860006032,plasma membrane Nramp family manganese ion tran...,plasma membrane Nramp family manganese ion tran...
2252,pex12,0.2105570765018918,0.112628125453466,SPAPB17E12.03,0.5478533860006032,peroxisomal ubiquitin-protein ligase E3 Pex12,peroxisomal ubiquitin-protein ligase E3 Pex12
3347,fib1,-0.2105570765018918,0.112628125453466,SPBC2D10.10c,0.5478533860006032,"fibrillarin, rRNA and histone methyltransferase","fibrillarin, rRNA and histone methyltransferase"
4327,spf30,0.21049555507705558,0.11273565872766225,SPCC1281.02c,0.5478533860006032,splicing factor Spf30,splicing factor Spf30
5627,SPBC1734.03-antisense-1,0.2104340336522194,0.11284327071496611,SPNCRNA.1408,0.5478533860006032,antisense RNA (predicted),trifunctional dihydropteroatesynthase/2-amino-4...
1542,rpn15,0.2104340336522194,0.11284327071496611,SPAC3G6.02,0.5478533860006032,"multifunctional proteasome assembly, lid subcom...","multifunctional proteasome assembly, lid subcom..."
1945,ost2,0.21037251222738323,0.11295096144782941,SPAC6F6.05,0.5478533860006032,oligosaccharyltransferase epsilon subunit Ost2,oligosaccharyltransferase epsilon subunit Ost2
3147,psg1,0.21037251222738323,0.11295096144782941,SPBC21C3.17c,0.5478533860006032,"membrane trafficking protein, ER to Golgi Psg1","membrane trafficking protein, ER to Golgi Psg1"
3101,pdp2,0.21031099080254703,0.11305873095869304,SPBC215.07c,0.5479761248873196,PWWP domain protein Pdp2,PWWP domain protein Pdp2
4544,vid21,-0.2102494693777108,0.11316657927998641,SPCC1795.08c,0.548099066556494,NuA4 histone acetyltransferase complex subunit ...,NuA4 histone acetyltransferase complex subunit ...
4733,SPCC330.07c,0.21000338367836602,0.11359876131766172,SPCC330.07c,0.5492146198256176,transmembrane transporter,transmembrane transporter
6624,SPAC6G10.06-antisense-1,-0.21000338367836602,0.11359876131766172,SPNCRNA.896,0.5492146198256176,antisense RNA (predicted),FAD-dependent amino acid oxidase involved in la...
3026,nud3,0.2098188194038574,0.1139237269428233,SPBC19F8.02,0.5492146198256176,nuclear distribution protein NUDC homolog,nuclear distribution protein NUDC homolog
2514,SPBC1347.09,-0.2098188194038574,0.1139237269428233,SPBC1347.09,0.5492146198256176,"hexaprenyldihydroxybenzoate methyltransferase, ...","hexaprenyldihydroxybenzoate methyltransferase, ..."
14,med6,-0.2097572979790212,0.11403220691368149,SPAC1002.15c,0.5492146198256176,mediator complex subunit Med6,mediator complex subunit Med6
1811,gmh1,0.20969900182433285,0.11413507279499047,SPAC5H10.11,0.5492146198256176,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
6379,SPNCRNA.672,0.209695776554185,0.11414076598633227,SPNCRNA.672,0.5492146198256176,intergenic RNA (predicted),intergenic RNA (predicted)
6493,SPAC3H1.08c-antisense-1,0.209695776554185,0.11414076598633227,SPNCRNA.776,0.5492146198256176,antisense RNA (predicted),mitochondrial calcium uniporter regulator
5361,naa40-antisense-1,0.209695776554185,0.11414076598633227,SPNCRNA.1168,0.5492146198256176,antisense RNA (predicted),histone N-acetyltransferase Naa40
550,ras1,0.2095727337045126,0.11435812156626822,SPAC17H9.09c,0.5498623138985906,GTPase Ras1,GTPase Ras1
1950,arc2,0.20951121227967645,0.11446691813815303,SPAC6F6.10c,0.5499874700130346,ARP2/3 actin-organizing complex subunit Arc34,ARP2/3 actin-organizing complex subunit Arc34
6302,SPNCRNA.600,-0.20944969085484025,0.11457579394103028,SPNCRNA.600,0.5501128256778512,non-coding RNA,non-coding RNA
3528,rga6,-0.20938816943000402,0.11468474900717116,SPBC354.13,0.5502383806156335,RhoGAP Rga6,RhoGAP Rga6
4114,nup131,-0.20932664800516781,0.11479378336883526,SPBP35G2.06c,0.5503641345497189,"nucleoporin, WD repeat Nup131","nucleoporin, WD repeat Nup131"
2485,bzz1,0.20920360515549544,0.11501209010771463,SPBC12C2.05c,0.5510132218931245,F-BAR domain protein Bzz1,F-BAR domain protein Bzz1
2253,csn2,0.20908056230582303,0.11523071441551513,SPAPB17E12.04c,0.5512657287912873,COP9/signalosome complex subunit Csn2,COP9/signalosome complex subunit Csn2
5398,SPNCRNA.1200,-0.20908056230582303,0.11523071441551513,SPNCRNA.1200,0.5512657287912873,intergenic RNA (predicted),intergenic RNA (predicted)
4144,nhm1,0.20889599803131442,0.11555924688252535,SPBP4H10.20,0.552042556099483,m7G(5')pppN diphosphatase Nhm1,m7G(5')pppN diphosphatase Nhm1
962,cum1,0.20889599803131442,0.11555924688252535,SPAC22G7.11c,0.552042556099483,Con-6 family conserved fungal protein,Con-6 family conserved fungal protein
3279,SPBC28F2.05c,-0.20877295518164202,0.11577866623948578,SPBC28F2.05c,0.5522966526643094,xylose and arabinose reductase,xylose and arabinose reductase
3764,ksh1,0.20877295518164202,0.11577866623948578,SPBC530.16,0.5522966526643094,Golgi kish family protein Ksh1,Golgi kish family protein Ksh1
6695,SPAC26H5.04-antisense-1,0.20846534805746103,0.11632860849990273,SPNCRNA.960,0.5538448518956275,antisense RNA (predicted),GID complex armadillo repeat subunit Gid5
2176,rpl3001,0.20840382663262483,0.11643883615767289,SPAC9G1.03c,0.5538448518956275,60S ribosomal protein L30,60S ribosomal protein L30
3461,SPBC32F12.12c,0.20834230520778863,0.11654914362553379,SPBC32F12.12c,0.5538448518956275,Golgi membrane protein involved in vesicle-medi...,Golgi membrane protein involved in vesicle-medi...
215,alp11,0.20828078378295245,0.11665953093554536,SPAC13D6.05,0.5538448518956275,tubulin specific chaperone cofactor B,tubulin specific chaperone cofactor B
2053,yhb1,0.20821926235811625,0.11676999811975532,SPAC869.02c,0.5538448518956275,nitric oxide dioxygenase Yhb1,nitric oxide dioxygenase Yhb1
4786,nro1,0.20821926235811625,0.11676999811975532,SPCC4B3.07,0.5538448518956275,"negative regulator of Ofd1, Nro1","negative regulator of Ofd1, Nro1"
6158,SPNCRNA.426,-0.20821926235811625,0.11676999811975532,SPNCRNA.426,0.5538448518956275,non-coding RNA (predicted),non-coding RNA (predicted)
3127,rec6,-0.20821926235811625,0.11676999811975532,SPBC21B10.12,0.5538448518956275,meiotic recombination protein Rec6,meiotic recombination protein Rec6
7,mtf1,0.20815774093328004,0.11688054521019951,SPAC1002.08c,0.5539737681325076,mitochondrial RNA polymerase specificity factor...,mitochondrial RNA polymerase specificity factor...
6582,SPACUNK4.09-antisense-2,0.2080962195084438,0.11699117223890147,SPNCRNA.858,0.5541028792070565,"antisense RNA (predicted), possible alternative...","methyltransferase with rhodanese domain, unknow..."
1612,myp2,-0.2080346980836076,0.11710187923787282,SPAC4A8.05c,0.5542321848544621,myosin II heavy chain Myo3,myosin II heavy chain Myo3
5389,SPNCRNA.1193,0.2079244474357091,0.11730047400615791,SPNCRNA.1193,0.5547769749259213,intergenic RNA (predicted),intergenic RNA (predicted)
1939,mtr4,-0.20772709095942665,0.11765661490632459,SPAC6F12.16c,0.555536468590346,TRAMP complex ATP-dependent RNA helicase subuni...,TRAMP complex ATP-dependent RNA helicase subuni...
2417,tfg2,0.20772709095942665,0.11765661490632459,SPBC1198.13c,0.555536468590346,transcription factor TFIIF complex beta subunit...,transcription factor TFIIF complex beta subunit...
4067,tlh2,0.20765433970815225,0.11778810668530308,SPBCPT2R1.08c,0.555536468590346,RecQ type DNA helicase Tlh1,RecQ type DNA helicase Tlh1
815,adf1,0.20760404810975425,0.11787907008463323,SPAC20G4.06c,0.555536468590346,"actin depolymerizing factor, cofilin","actin depolymerizing factor, cofilin"
1261,rrp17,0.20760404810975425,0.11787907008463323,SPAC29A4.09,0.555536468590346,rRNA exonuclease Rrp17,rRNA exonuclease Rrp17
1455,SPAC32A11.02c,-0.20735796241040946,0.1183249434074546,SPAC32A11.02c,0.5564538209076686,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
548,srp21,0.20735796241040946,0.1183249434074546,SPAC17H9.07,0.5564538209076686,signal recognition particle subunit Srp21,signal recognition particle subunit Srp21
3585,rrn6,-0.20735796241040946,0.1183249434074546,SPBC3B8.11,0.5564538209076686,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
5193,SPNCRNA.1015,0.20705035528622845,0.11888409325218258,SPNCRNA.1015,0.5582931446365748,antisense RNA (predicted),antisense RNA (predicted)
4259,gcn3,0.20705035528622845,0.11888409325218258,SPCC11E10.07c,0.5582931446365748,translation initiation factor eIF2B alpha subun...,translation initiation factor eIF2B alpha subun...
825,erg2,0.20698883386139225,0.11899616463165039,SPAC20G8.07c,0.5584247980065796,C-8 sterol isomerase Erg2,C-8 sterol isomerase Erg2
4385,hnt1,0.20680426958688364,0.11933286216341547,SPCC1442.14c,0.5596096464896936,adenosine 5'-monophosphoramidase,adenosine 5'-monophosphoramidase
2353,cut4,-0.20674274816204746,0.11944525591100419,SPBC106.09,0.5596122778532144,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
5718,rct1-antisense-1,0.20668122673721126,0.11955773033000106,SPNCRNA.1492,0.5596122778532144,"antisense RNA (predicted), possible alternative...",cyclophilin family peptidyl-prolyl cis-trans is...
5459,SPNCRNA.1256,0.20661970531237506,0.11967028545213208,SPNCRNA.1256,0.5596122778532144,unknown,unknown
2775,SPBC16G5.16,-0.20661970531237506,0.11967028545213208,SPBC16G5.16,0.5596122778532144,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
6049,SPNCRNA.296,-0.2065728955685365,0.11975597923544051,SPNCRNA.296,0.5596191856677231,non-coding RNA (predicted),non-coding RNA (predicted)
6669,SPAC1F12.08-antisense-1,0.20643514103786648,0.12000843535439583,SPNCRNA.937,0.5604048158327197,antisense RNA (predicted),cytidylyltransferase
155,icp55,-0.20637361961303025,0.12012131360606554,SPAC12B10.05,0.560538011876619,mitochondrial intermediate cleavage peptidase I...,mitochondrial intermediate cleavage peptidase I...
500,stm1,0.20631209818819404,0.12023427271930616,SPAC17C9.10,0.560671398048975,vacuolar amino acid transmembrane transporter Stm1,vacuolar amino acid transmembrane transporter Stm1
35,SPAC1039.07c,-0.20618905533852164,0.1204604336570834,SPAC1039.07c,0.5613321049448241,"aminotransferase class-III, possible transamina...","aminotransferase class-III, possible transamina..."
187,toe2,-0.20606601248884926,0.12068691842076272,SPAC139.03,0.5617453018865374,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5693,SPBC28E12.02-antisense-1,-0.20594296963917685,0.12091372726317241,SPNCRNA.1469,0.5617453018865374,antisense RNA (predicted),"RNA-binding protein, Human BICC1 ortholog"
2679,cha4,-0.20588144821434065,0.12102725329285265,SPBC1683.13c,0.5617453018865374,DNA-binding transcription factor Cha4,DNA-binding transcription factor Cha4
5484,opt3-antisense-1,0.20588144821434065,0.12102725329285265,SPNCRNA.1279,0.5617453018865374,antisense RNA (predicted),OPT oligopeptide transmembrane transporter fami...
2373,ubc15,0.20588144821434065,0.12102725329285265,SPBC1105.09,0.5617453018865374,ubiquitin conjugating enzyme E2 Ubc15,ubiquitin conjugating enzyme E2 Ubc15
5886,SPNCRNA.1650,-0.20581992678950448,0.12114086043693123,SPNCRNA.1650,0.5617453018865374,intergenic RNA (predicted),intergenic RNA (predicted)
3869,rpl2701,0.20581992678950448,0.12114086043693123,SPBC685.07c,0.5617453018865374,60S ribosomal protein L27,60S ribosomal protein L27
2856,esf1,-0.20575840536466827,0.12125454872695308,SPBC1734.01c,0.561880387929291,pre-rRNA processing protein Esf1,pre-rRNA processing protein Esf1
3947,ucp8,0.20563536251499587,0.12148216887093874,SPBC83.01,0.5625428656079359,UBA/EH/EF hand domain protein Ucp8,UBA/EH/EF hand domain protein Ucp8
3530,fap1,0.20538927681565106,0.12193838429673028,SPBC354.15,0.5641575573303643,L-pipecolate oxidase,L-pipecolate oxidase
154,pby1,-0.20526623396597868,0.12216698008208822,SPAC12B10.04,0.5641575573303643,P-body associated protein Pby1,P-body associated protein Pby1
4612,SPCC18B5.09c,0.20520471254114248,0.12228140010292989,SPCC18B5.09c,0.5641575573303643,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1822,spo3,-0.20520471254114248,0.12228140010292989,SPAC607.10,0.5641575573303643,sporulation protein Spo3,sporulation protein Spo3
2045,SPAC824.03c,0.20520471254114248,0.12228140010292989,SPAC824.03c,0.5641575573303643,"mitochondrial endonuclease family, related to h...","mitochondrial endonuclease family, related to h..."
1082,SPAC23H4.05c,0.2051730807606959,0.12234026186802933,SPAC23H4.05c,0.5641575573303643,dubious,dubious
1407,apm4,-0.20508166969147007,0.12251048455799864,SPAC31A2.09c,0.5645507419472267,AP-2 adaptor complex mu subunit Apm4,AP-2 adaptor complex mu subunit Apm4
1385,SPAC30C2.08,-0.20502014826663387,0.12262514905500932,SPAC30C2.08,0.5646875367086188,UPF0662 family conserved fungal protein,UPF0662 family conserved fungal protein
2621,SPBC15C4.02,-0.2048355839921253,0.12296963200036541,SPBC15C4.02,0.5658817206665014,"ABC1 kinase family protein, implicted in mitoch...","ABC1 kinase family protein, implicted in mitoch..."
4600,dcr1,-0.20477406256728908,0.12308462290474075,SPCC188.13c,0.5660189060221469,dicer,dicer
4376,mic26,-0.20465101971761668,0.12331484978530101,SPCC1442.05c,0.5660656654479591,MICOS complex subunit Mic23/26/27,MICOS complex subunit Mic23/26/27
5681,atf21-antisense-1,0.20458949829278048,0.12343008582408005,SPNCRNA.1457,0.5660656654479591,antisense RNA (predicted),"DNA-binding transcription factor, Atf-CREB fami..."
1329,SPAC2F3.05c,0.20458949829278048,0.12343008582408005,SPAC2F3.05c,0.5660656654479591,xylose and arabinose reductase,xylose and arabinose reductase
71,psm3,-0.20452797686794427,0.12354540363689824,SPAC10F6.09c,0.5660656654479591,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
3338,SPBC2A9.13,0.20452797686794427,0.12354540363689824,SPBC2A9.13,0.5660656654479591,dubious,dubious
5917,SPNCRNA.168,-0.20445654329795565,0.12367940374506034,SPNCRNA.168,0.5660656654479591,non-coding RNA (predicted),non-coding RNA (predicted)
6420,SPNCRNA.71,-0.20442312358302905,0.12374213267654441,SPNCRNA.71,0.5660656654479591,non-coding RNA (predicted),non-coding RNA (predicted)
5141,eft202,-0.20440493401827187,0.12377628470968917,SPCP31B10.07,0.5660656654479591,"translation elongation factor 2 (EF-2) Eft2,B","translation elongation factor 2 (EF-2) Eft2,B"
2988,mex67,-0.2043434125934357,0.12389184803214626,SPBC1921.03c,0.5662044911785501,"mRNA export receptor, Tap, nucleoporin Mex67","mRNA export receptor, Tap, nucleoporin Mex67"
4700,set1,-0.20415884831892708,0.12423902951838124,SPCC306.04c,0.5674009286251844,histone lysine H3-K4 methyltransferase Set1,histone lysine H3-K4 methyltransferase Set1
2568,cut3,-0.2039742840444185,0.12458694893783619,SPBC146.03c,0.5675360479742798,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
3719,usp102,0.2039127626195823,0.12470308620822369,SPBC4B4.07c,0.5675360479742798,U1 snRNP-associated protein Usp102,U1 snRNP-associated protein Usp102
4294,SPCC1235.18,0.2038620834853909,0.12479881759212116,SPCC1235.18,0.5675360479742798,dubious,dubious
2288,mcl1,-0.2038512411947461,0.12481930559578118,SPAPB1E7.02c,0.5675360479742798,DNA polymerase alpha accessory factor Mcl1,DNA polymerase alpha accessory factor Mcl1
2772,ptf2,-0.2037897197699099,0.1249356071316188,SPBC16G5.13,0.5675360479742798,Mst2 histone acetytransferase acytyltransferase...,Mst2 histone acetytransferase acytyltransferase...
4132,qcr10,-0.2036666769202375,0.12516845677250524,SPBP4H10.08,0.5675360479742798,"ubiquinol-cytochrome-c reductase complex, Reisk...","ubiquinol-cytochrome-c reductase complex, Reisk..."
1954,ypt5,-0.2036666769202375,0.12516845677250524,SPAC6F6.15,0.5675360479742798,GTPase Ypt5,GTPase Ypt5
5964,SPNCRNA.201,0.20348334807349006,0.12551600357388695,SPNCRNA.201,0.5675360479742798,non-coding RNA (predicted),non-coding RNA (predicted)
6581,SPACUNK4.17-antisense-1,0.20348211264572888,0.12551834812288293,SPNCRNA.857,0.5675360479742798,antisense RNA (predicted),"NAD binding dehydrogenase family protein, human..."
1124,cul3,-0.20348211264572888,0.12551834812288293,SPAC24H6.03,0.5675360479742798,cullin 3,cullin 3
6189,SPNCRNA.462,-0.20348211264572888,0.12551834812288293,SPNCRNA.462,0.5675360479742798,non-coding RNA (predicted),non-coding RNA (predicted)
6604,mvd1-antisense-1,0.20342371997422817,0.12562920144530593,SPNCRNA.878,0.5675360479742798,antisense RNA (predicted),diphosphomevalonate decarboxylase mvd1
2846,pwp1,-0.20342059122089273,0.12563514320092786,SPBC1711.16,0.5675360479742798,WD repeat protein Pwp1,WD repeat protein Pwp1
4736,pcm1,-0.20342059122089273,0.12563514320092786,SPCC330.10,0.5675360479742798,P-TEFb-cap methyltransferase Pcm1,P-TEFb-cap methyltransferase Pcm1
2219,nup184,-0.20342059122089273,0.12563514320092786,SPAP27G11.10c,0.5675360479742798,nucleoporin Nup184,nucleoporin Nup184
3119,nrf1,0.20342059122089273,0.12563514320092786,SPBC21B10.04c,0.5675360479742798,"vacuolar transporter chaperone (VTC) complex, G...","vacuolar transporter chaperone (VTC) complex, G..."
6358,cut3-antisense-1,0.2033590697960565,0.1257520206446303,SPNCRNA.653,0.5676781094997068,antisense RNA (predicted),condensin complex SMC subunit Smc4
3747,hsp78,0.2031745055215479,0.12610314747957924,SPBC4F6.17c,0.5688767243732545,mitochondrial heat shock protein Hsp78,mitochondrial heat shock protein Hsp78
37,isp5,0.20286689839736688,0.12669000907455624,SPAC1039.09,0.5707492273223229,amino acid transmembrane transporter Isp5,amino acid transmembrane transporter Isp5
574,SPAC1805.14,0.20286689839736688,0.12669000907455624,SPAC1805.14,0.5707492273223229,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5688,SPNCRNA.1464,-0.2028053769725307,0.12680762920232574,SPNCRNA.1464,0.5708920704942104,intergenic RNA (predicted),intergenic RNA (predicted)
3492,ppk26,-0.2027438555476945,0.12692533200507855,SPBC336.14c,0.5709356421406118,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
6512,obr1-antisense-1,0.2026823341228583,0.12704311751366779,SPNCRNA.793,0.5709356421406118,antisense RNA (predicted),NAD(P)H dehydrogenase (quinone)
1072,ssr2,0.2026208126980221,0.12716098575893234,SPAC23H3.10,0.5709356421406118,SWI/SNF and RSC complex subunit Ssr2,SWI/SNF and RSC complex subunit Ssr2
2286,mca1,-0.2026208126980221,0.12716098575893234,SPAPB1A11.04c,0.5709356421406118,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5092,cut15,-0.20243624842351352,0.1275150872229459,SPCC962.03c,0.5717061404382631,importin alpha family nuclear import signal rec...,importin alpha family nuclear import signal rec...
5070,psy1,0.2023747269986773,0.12763328672300667,SPCC825.03c,0.5717061404382631,plasma membrane SNARE Psy1,plasma membrane SNARE Psy1
2942,abp2,-0.2023747269986773,0.12763328672300667,SPBC1861.02,0.5717061404382631,"unknown protein, may bind replication origins Abp2","unknown protein, may bind replication origins Abp2"
