,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
332,['C5_02940C_A' 'nan'],['YER028C' 'YGL035C' 'YGL209W'],['SPBC1D7.02c' 'SPBP4H10.09'],1,1,1,7
333,[nan],['YER032W'],[nan],0,1,0,2
334,['C5_04360C_A'],['YER037W'],['SPAC24B11.05'],1,1,1,7
335,['C5_04280C_A'],['YER040W'],[nan],1,1,0,6
336,['C1_10480W_A' 'C4_05810W_A'],['YER048C' 'YIR004W'],['SPAC4H3.01' 'SPBC3E7.11c'],1,1,1,7
337,['C1_04370C_A'],['YER050C'],['SPCC18B5.04'],1,1,1,7
338,['C1_06890C_A'],['YER056C-A' 'YIL052C'],['SPAC23A1.08c' 'SPCC1322.15'],1,1,1,7
339,['C1_06840C_A'],['YER058W'],['SPBC1604.25'],1,1,1,7
340,['C1_06850W_A' 'nan'],['YER059W' 'YIL050W'],['SPBC20F10.10'],1,1,1,7
341,[nan],['YER064C'],[nan],0,1,0,2
342,[nan],['YER068C-A'],[nan],0,1,0,2
343,['C2_03160C_A'],['YER070W' 'YIL066C'],['SPAC1F7.05'],1,1,1,7
344,['C2_10090C_A'],['YER077C'],[nan],1,1,0,6
345,['C3_03560W_A'],['YER078C'],['SPAC12B10.05'],1,1,1,7
346,['C1_09710C_A'],['YER082C'],['SPAC959.03c'],1,1,1,7
347,[nan],['YER085C'],[nan],0,1,0,2
348,['C2_06190W_A'],['YER086W'],['SPBC1677.03c'],1,1,1,7
349,['CR_01580C_A'],['YER088C'],[nan],1,1,0,6
350,['C3_00840C_A'],['YER093C-A'],[nan],1,1,0,6
351,['C7_03390C_A'],['YER094C'],['SPCC63.12c'],1,1,1,7
352,['C2_05570C_A'],['YER101C'],[nan],1,1,0,6
353,['C6_04350C_A'],['YER109C'],['SPBC1289.10c' 'SPCC1494.10'],1,1,1,7
354,['C1_05630C_A'],['YER110C'],['SPBC14F5.03c'],1,1,1,7
355,['CR_01260W_A'],['YER113C'],[nan],1,1,0,6
356,['CR_01240C_A'],['YER114C'],['SPBC1289.04c'],1,1,1,7
357,['C1_09140C_A'],['YER118C'],[nan],1,1,0,6
358,['C2_08490W_A'],['YER124C'],[nan],1,1,0,6
359,['C6_00710W_A'],['YER140W'],['SPBC13G1.05'],1,1,1,7
360,['C3_03390C_A' 'C6_00720C_A'],['YER141W' 'YPL252C'],['SPAC22E12.10c'],1,1,1,7
361,[nan],['YER144C'],['SPBC18H10.08c'],0,1,1,4
362,['C1_09400C_A' 'C1_14130W_A'],['YBR207W' 'YER145C'],['SPAC1F7.07c'],1,1,1,7
363,['C1_10640C_A'],['YER149C'],[nan],1,1,0,6
364,['C6_00170C_A'],['YER151C'],['SPBP8B7.21'],1,1,1,7
365,[nan],['YER153C'],[nan],0,1,0,2
366,['C7_01600W_A'],['YER154W'],['SPAC9G1.04' 'SPBP4H10.03'],1,1,1,7
367,['C3_07630C_A'],['YER161C'],['SPCC1393.02c'],1,1,1,7
368,['C1_03360W_A'],['YER164W'],['SPAC1783.05' 'SPAC3G6.01'],1,1,1,7
369,['C1_03370W_A'],['YER165W'],['SPAC57A7.04c'],1,1,1,7
370,['CR_06680C_A'],['YER176W'],[nan],1,1,0,6
371,['C1_03220C_A'],['YDR099W' 'YER177W'],['SPAC17A2.13c' 'SPAC8E11.02c'],1,1,1,7
372,['C4_07110C_A'],['YER178W'],['SPAC26F1.03'],1,1,1,7
373,['C5_04770W_A'],['YER182W'],['SPAC3A12.08'],1,1,1,7
374,[nan],['YER184C'],[nan],0,1,0,2
375,[nan],['YER189W'],[nan],0,1,0,2
376,[nan],['YFL006W'],[nan],0,1,0,2
377,['CR_01730W_A'],['YFL010C'],['SPBC11B10.08' 'SPBC660.05' 'SPBC660.06'],1,1,1,7
378,['C2_03900C_A'],['YFL013C'],[nan],1,1,0,6
379,['C5_02080C_A' 'C5_02110W_A'],['YFL014W'],['SPAP8A3.04c'],1,1,1,7
380,['C5_03600W_A'],['YFL016C'],['SPCC4G3.14'],1,1,1,7
381,['C5_02910C_A'],['YFL027C'],['SPBC651.03c'],1,1,1,7
382,['C1_00640C_A'],['YFL036W'],['SPAC26H5.12'],1,1,1,7
383,['C1_13700W_A'],['YFL039C'],['SPBC32H8.12c'],1,1,1,7
384,['C3_02370C_A'],['YFL050C' 'YOL130W'],['SPBC27B12.12c'],1,1,1,7
385,[nan],['YFL054C'],['SPAC977.17'],0,1,1,4
386,['C4_04840C_A'],['YFL055W'],['SPCC965.11c'],1,1,1,7
387,['C2_07110C_A'],['YFR013W'],[nan],1,1,0,6
388,[nan],['YFR018C'],[nan],0,1,0,2
389,[nan],['YFR023W'],[nan],0,1,0,2
390,['C3_04080W_A'],['YFR033C'],['SPBC16C6.08c'],1,1,1,7
391,['C1_07820W_A'],['YFR045W'],[nan],1,1,0,6
392,['C5_02190C_A'],['YFR049W'],['SPBC21B10.14'],1,1,1,7
393,['C5_02230W_A'],['YFR050C'],['SPBC577.10'],1,1,1,7
394,['C2_00450C_A'],['YGL003C'],['SPAC144.13c' 'SPBC1198.12'],1,1,1,7
395,['C3_01250W_A'],['YGL006W'],['SPAPB2B4.04c'],1,1,1,7
396,['C3_00760W_A'],['YGL012W'],['SPAC20G4.07c'],1,1,1,7
397,['C3_00730W_A'],['YGL014W'],['SPAC4G8.03c' 'SPAC6G9.14'],1,1,1,7
398,['C2_00370W_A'],['YGL016W'],['SPAC22G7.02'],1,1,1,7
399,['C2_01680C_A'],['YGL023C'],['SPBC9B6.03'],1,1,1,7
400,[nan],['YGL032C'],[nan],0,1,0,2
401,['C1_00150C_A'],['YGL045W'],[nan],1,1,0,6
402,['C2_08760C_A' 'nan'],['YGL049C' 'YGR162W'],['SPAC17C9.03'],1,1,1,7
403,['C3_07130W_A'],['YGL054C'],['SPAC2C4.05' 'SPAC30C2.05'],1,1,1,7
404,['C1_08360C_A'],['YGL055W'],['SPCC1281.06c'],1,1,1,7
405,[nan],['YGL057C'],[nan],0,1,0,2
406,['C7_03870W_A'],['YGL058W'],['SPAC18B11.07c'],1,1,1,7
407,['CR_08860W_A'],['YGL059W'],['SPAC644.11c'],1,1,1,7
408,[nan],['YGL061C'],['SPBC32F12.08c'],0,1,1,4
409,['C6_02380W_A'],['YGL064C'],[nan],1,1,0,6
410,['C6_02310W_A'],['YGL066W'],['SPCC126.04c'],1,1,1,7
411,['C2_07190C_A'],['YGL068W'],['SPCC4B3.09c'],1,1,1,7
412,['C2_07200W_A'],['YGL070C'],['SPAPYUG7.04c'],1,1,1,7
413,[nan],['YGL072C'],[nan],0,1,0,2
414,['C1_09170W_A' 'C5_00240W_A' 'CR_05990C_A'],['YGL073W' 'YHR206W' 'YOR140W'],['SPAC2E12.02' 'SPAC8C9.14'],1,1,1,7
415,[nan],['YGL075C'],[nan],0,1,0,2
416,['C1_10030W_A'],['YGL078C'],['SPBC17D1.06'],1,1,1,7
417,['C7_02040C_A'],['YGL096W'],[nan],1,1,0,6
418,['C6_02230W_A'],['YGL099W'],['SPAC3F10.16c'],1,1,1,7
419,[nan],['YGL104C'],[nan],0,1,0,2
420,['CR_03060W_A'],['YGL105W'],['SPAC30C2.04'],1,1,1,7
421,[nan],['YGL108C'],['SPAC4D7.14'],0,1,1,4
422,['C2_07860W_A'],['YGL110C'],['SPCC1906.02c'],1,1,1,7
423,['C6_03920W_A'],['YGL115W'],['SPAC1556.08c'],1,1,1,7
424,['C1_01450W_A'],['YGL119W'],['SPBC2D10.18'],1,1,1,7
425,[nan],['YGL121C'],[nan],0,1,0,2
426,['C1_01470W_A'],['YGL122C'],['SPAC14C4.06c'],1,1,1,7
427,['C1_01480C_A'],['YGL123W'],['SPCC576.08c'],1,1,1,7
428,['C6_02430W_A'],['YGL133W'],[nan],1,1,0,6
429,['CR_10260W_A'],['YGL136C'],['SPAPB17E12.10c' 'SPBC2G2.15c'],1,1,1,7
430,['C3_00990C_A'],['YGL138C'],[nan],1,1,0,6
431,['C4_03750C_A'],['YGL143C'],['SPAC2F7.17'],1,1,1,7
432,[nan],['YGL152C'],[nan],0,1,0,2
433,['CR_04890W_A'],['YGL154C'],['SPAC17C9.02c'],1,1,1,7
434,['C5_03130W_A'],['YGL162W'],[nan],1,1,0,6
435,['C1_13650C_A'],['YGL164C'],['SPAC31A2.10' 'SPCC584.03c'],1,1,1,7
436,['C1_13640W_A' 'C7_00510W_A' 'nan'],['YGL166W' 'YMR021C' 'YPR008W'],['SPAC31A2.11c' 'SPCC584.02'],1,1,1,7
437,['C7_00320C_A'],['YGL167C'],['SPBC31E1.02c'],1,1,1,7
438,[nan],['YGL177W'],[nan],0,1,0,2
439,[nan],['YGL179C'],['SPCC297.03'],0,1,1,4
440,['C4_04450C_A'],['YGL180W'],['SPCC63.08c'],1,1,1,7
441,['CR_08290W_A'],['YGL181W'],['SPBC21D10.05c'],1,1,1,7
442,['C2_01610C_A'],['YGL189C'],['SPAC1805.11c' 'SPAC806.03c'],1,1,1,7
443,['C2_01600C_A'],['YGL190C'],['SPAC227.07c'],1,1,1,7
444,['C2_01650W_A'],['YGL192W'],['SPAC22G7.07c'],1,1,1,7
445,['C3_07320W_A'],['YGL197W'],['SPBC21.05c'],1,1,1,7
446,['C6_00240C_A'],['YGL212W'],['SPCC594.06c'],1,1,1,7
447,['CR_00430C_A'],['YGL220W'],['SPAC8C9.11'],1,1,1,7
448,['C1_07700C_A'],['YER039C' 'YGL225W'],['SPAC144.18'],1,1,1,7
449,[nan],['YGL226W'],[nan],0,1,0,2
450,['C5_02450W_A'],['YGL227W'],['SPCC1259.12c'],1,1,1,7
451,[nan],['YGL228W'],[nan],0,1,0,2
452,['C7_03980W_A'],['YGL231C'],['SPCC1281.03c'],1,1,1,7
453,['C1_07800W_A'],['YGL236C'],['SPBC30B4.06c'],1,1,1,7
454,['C7_00140C_A'],['YGL242C'],['SPAC105.02c'],1,1,1,7
455,['C7_00130W_A'],['YGL243W'],['SPBC16A3.06'],1,1,1,7
456,['C7_00620W_A'],['YGL245W'],['SPAC17A5.15c'],1,1,1,7
457,['C1_10300W_A'],['YGL257C'],[nan],1,1,0,6
458,['CR_00400C_A'],['YGR002C'],['SPAC9G1.13c'],1,1,1,7
459,['C2_01780W_A'],['YGR014W'],[nan],1,1,0,6
460,['C1_02000W_A' 'C1_04200C_A' 'CR_06170W_A'],['YGR026W' 'YLL023C' 'YLR064W'],['SPBC1539.04'],1,1,1,7
461,['CR_03640C_A'],['YGR028W'],['SPCC24B10.10c'],1,1,1,7
462,['C1_02350W_A'],['YGR033C'],['SPBC1289.09'],1,1,1,7
463,['C7_00750W_A'],['YGR037C'],['SPBC1539.06'],1,1,1,7
464,['C2_07690W_A'],['YGR042W'],['SPCC553.01c'],1,1,1,7
465,['CR_03720W_A'],['YGR043C'],['SPCC1020.06c'],1,1,1,7
466,['C1_07330W_A'],['YGR044C'],[nan],1,1,0,6
467,[nan],['YGR050C'],[nan],0,1,0,2
468,[nan],['YGR052W'],[nan],0,1,0,2
469,['C2_02070W_A'],['YGR059W'],[nan],1,1,0,6
470,[nan],['YGR064W'],[nan],0,1,0,2
471,['C6_01500C_A'],['YGR067C'],[nan],1,1,0,6
472,['C2_03240C_A'],['YGR070W' 'YLR371W'],['SPAC1006.06' 'SPCC645.07'],1,1,1,7
473,['C1_02090C_A'],['YGR093W'],['SPAC1F3.09'],1,1,1,7
474,['C2_06640C_A'],['YGR094W'],['SPAC4A8.08c' 'SPBC1709.02c'],1,1,1,7
475,['C2_06520C_A'],['YGR096W'],['SPBC1604.04'],1,1,1,7
476,['C4_05600W_A'],['YGR100W'],['SPBC215.01' 'SPCC1259.11c'],1,1,1,7
477,['C2_09310C_A'],['YGR102C'],['SPCC777.11'],1,1,1,7
478,['C2_09300W_A'],['YGR104C'],['SPAC5D6.05'],1,1,1,7
479,['C2_09290W_A'],['YGR105W'],['SPCC1235.16'],1,1,1,7
480,['C1_10830W_A' 'C2_09390W_A'],['YGR106C' 'YHR101C'],['SPCC306.06c'],1,1,1,7
481,[nan],['YGR107W'],[nan],0,1,0,2
482,[nan],['YGR109C'],[nan],0,1,0,2
483,['C6_00490W_A' 'C7_04090C_A'],['YGR110W'],['SPAC6G10.03c'],1,1,1,7
484,['C1_09760C_A'],['YGR112W'],['SPBC1215.01'],1,1,1,7
485,['C7_04300W_A'],['YGR116W'],['SPAC1F7.01c'],1,1,1,7
486,['CR_02610C_A'],['YGR119C'],['SPBC19G7.15'],1,1,1,7
487,[nan],['YGR121C'],['SPAC2E1P3.02c' 'SPAC664.14'],0,1,1,4
488,[nan],['YGR122W'],[nan],0,1,0,2
489,['C3_01710C_A'],['YGR123C'],['SPBC3F6.01c'],1,1,1,7
490,['CR_01320C_A'],['YGR125W'],['SPAC24H6.11c'],1,1,1,7
491,[nan],['YGR126W'],[nan],0,1,0,2
492,['C3_04910C_A'],['YGR131W' 'YPR149W'],['SPBC1685.13'],1,1,1,7
493,['C3_03520C_A'],['YGR135W'],['SPAC13C5.01c'],1,1,1,7
494,[nan],['YGR140W'],[nan],0,1,0,2
495,['C3_05130C_A'],['YGR144W'],['SPBC26H8.01'],1,1,1,7
496,['CR_02140W_A'],['YGR152C'],[nan],1,1,0,6
497,[nan],['YGR153W'],[nan],0,1,0,2
498,['C1_01870C_A'],['YGR155W'],[nan],1,1,0,6
499,['C1_00160C_A'],['YGR159C'],['SPAC140.02'],1,1,1,7
500,[nan],['YGR161W-A'],[nan],0,1,0,2
501,[nan],['YGR161W-C'],[nan],0,1,0,2
502,['C5_04650C_A'],['YGR171C'],['SPAC27E2.06c'],1,1,1,7
503,['C5_04660C_A'],['YGR172C'],['SPCC61.04c'],1,1,1,7
504,[nan],['YGR174W-A'],[nan],0,1,0,2
505,['C1_08590C_A'],['YGR175C'],['SPBC713.12'],1,1,1,7
506,['C4_02890C_A'],['YGR183C'],['SPCC1682.01'],1,1,1,7
507,['C4_02960W_A' 'C4_02970C_A'],['YGR184C' 'YLR024C'],['SPAC15A10.11' 'SPBC19C7.02'],1,1,1,7
508,[nan],['YGR196C'],['SPBC19G7.04'],0,1,1,4
509,['C4_02850W_A'],['YGR200C'],['SPCC895.06'],1,1,1,7
510,['C2_06040C_A' 'C3_04340W_A'],['YGR212W'],['SPAC18B11.03c'],1,1,1,7
511,['C3_05370C_A'],['YGR214W'],['SPAPJ698.02c' 'SPBC685.06'],1,1,1,7
512,['C3_05390C_A'],['YGR216C'],['SPBC30D10.11'],1,1,1,7
513,['CR_00520C_A'],['YGR218W'],['SPAC1805.17'],1,1,1,7
514,[nan],['YGR219W'],[nan],0,1,0,2
515,['C4_05360C_A'],['YGR222W'],[nan],1,1,0,6
516,['C1_07870C_A'],['YGR229C'],['SPBC30D10.17c'],1,1,1,7
517,['C1_05490C_A'],['YGR235C'],['SPCC1442.05c'],1,1,1,7
518,['C1_00140W_A' 'nan'],['YGR238C' 'YHR158C'],['SPAC6G10.02c' 'SPCC1223.06'],1,1,1,7
519,['C5_04810W_A' 'C7_01800C_A'],['YGR240C' 'YMR205C'],['SPBC16H5.02'],1,1,1,7
520,['CR_08610W_A'],['YGR243W' 'YHR162W'],['SPAC24B11.09'],1,1,1,7
521,['CR_05650W_A'],['YGR246C'],['SPBC13E7.10c'],1,1,1,7
522,['CR_06690C_A'],['YGR247W'],['SPACUNK4.15'],1,1,1,7
523,['C2_09970C_A'],['YGR248W' 'YNR034W'],['SPCC16C4.10'],1,1,1,7
524,['C5_04830W_A'],['YGR249W'],[nan],1,1,0,6
525,['CR_06710C_A'],['YGR252W'],['SPAC1952.05'],1,1,1,7
526,['C1_03550C_A'],['YGR255C'],['SPBC146.12'],1,1,1,7
527,['C5_02440C_A'],['YGR262C'],['SPAP27G11.07c'],1,1,1,7
528,['C5_04950C_A'],['YGR266W'],[nan],1,1,0,6
529,['C5_04640C_A'],['YGR270W'],['SPAC31G5.19' 'SPBP22H7.05c'],1,1,1,7
530,['C5_04910W_A'],['YGR271C-A'],['SPAC12G12.02'],1,1,1,7
531,[nan],['YGR273C'],['SPBC19C7.04c' 'SPCC70.09c'],0,1,1,4
532,['C1_07110W_A'],['YGR274C'],['SPAC2G11.14'],1,1,1,7
533,[nan],['YGR295C'],[nan],0,1,0,2
534,['C1_13050W_A'],['YHL001W'],['SPAC1805.13'],1,1,1,7
535,['CR_01210C_A'],['YHL002W'],['SPBC1734.08'],1,1,1,7
536,['C6_03730C_A'],['YHL004W'],['SPAC24C9.10c'],1,1,1,7
537,['C5_02340C_A'],['YHL007C'],['SPBC1604.14c'],1,1,1,7
538,['C2_08820C_A'],['YHL022C'],['SPAC17A5.11'],1,1,1,7
539,['CR_08680C_A'],['YHL023C'],['SPBC543.04'],1,1,1,7
540,['C4_03460C_A'],['YHL024W'],['SPAC13G7.13c'],1,1,1,7
541,['C1_14340C_A'],['YHL027W'],[nan],1,1,0,6
542,[nan],['YHL038C'],[nan],0,1,0,2
543,[nan],['YHL049C'],[nan],0,1,0,2
544,['C2_00150W_A'],['YHR002W'],['SPAC17H9.08'],1,1,1,7
545,['C4_01300W_A'],['YHR004C'],['SPBC3B8.10c'],1,1,1,7
546,['C1_13350W_A'],['YHR006W'],[nan],1,1,0,6
547,['C5_00660C_A'],['YHR007C'],['SPAC13A11.02c'],1,1,1,7
548,[nan],['YHR014W'],['SPAC15E1.07c'],0,1,1,4
549,['C5_01640W_A'],['YHR024C'],['SPBC18E5.12c'],1,1,1,7
550,['CR_00120C_A'],['YHR030C'],['SPBC119.08'],1,1,1,7
551,['C2_00540W_A' 'C7_03590C_A'],['YDR338C' 'YHR032W'],['SPAC11D3.06' 'SPAC323.07c' 'SPCC4B3.13'],1,1,1,7
552,['CR_10580W_A'],['YHR033W'],['SPAC17H9.13c'],1,1,1,7
553,['C3_06520C_A' 'CR_03930C_A'],['YGL247W' 'YHR036W'],['SPAC8F11.06'],1,1,1,7
554,['C2_07040W_A'],['YHR040W'],['SPCC613.07'],1,1,1,7
555,['C4_02840C_A'],['YHR041C'],['SPAC17G8.05'],1,1,1,7
556,['C4_03180W_A'],['YHR042W'],['SPBC29A10.01'],1,1,1,7
557,['C6_01870C_A'],['YHR048W'],[nan],1,1,0,6
558,['C2_03470C_A'],['YHR051W'],['SPAC1B2.04'],1,1,1,7
559,[nan],['YHR056C'],[nan],0,1,0,2
560,['C4_03590C_A'],['YHR073W'],['SPAC23H4.01c'],1,1,1,7
561,['C2_01520W_A'],['YHR075C'],['SPBP4H10.17c'],1,1,1,7
562,['C4_00340W_A'],['YHR076W'],['SPAC1556.03'],1,1,1,7
563,['C1_07970C_A'],['YHR079C'],['SPAC167.01'],1,1,1,7
564,['C1_07380C_A'],['YHR082C'],['SPBC16E9.13'],1,1,1,7
565,['C1_07370C_A'],['YHR084W'],[nan],1,1,0,6
566,['CR_03940W_A'],['YHR085W'],['SPCC1393.06c'],1,1,1,7
567,['C2_01000W_A'],['YHR092C' 'YNL318C'],"['SPAC1F8.01' 'SPBC1348.14c' 'SPBC1683.08' 'SPBC4B4.08' 'SPCC1235.13'
 'SPCC1235.14' 'SPCC548.06c' 'SPCC548.07c']",1,1,1,7
568,['C2_03410W_A'],['YHR098C'],['SPBC4.03c'],1,1,1,7
569,['C2_04760W_A'],['YHR102W'],['SPBC17F3.02'],1,1,1,7
570,['C3_07330W_A' 'C3_07340W_A' 'C5_02930C_A'],['YDR368W' 'YHR104W' 'YOR120W'],['SPAC26F1.07' 'SPBC8E4.04'],1,1,1,7
571,['C1_03130C_A'],['YHR108W'],['SPAC1F3.05' 'SPBC25H2.16c'],1,1,1,7
572,['CR_10360C_A'],['YHR109W'],[nan],1,1,0,6
573,['C1_10930C_A'],['YHR111W'],['SPAC2G11.10c'],1,1,1,7
574,['C6_00260W_A'],['YHR115C'],['SPAC17G8.10c'],1,1,1,7
575,['C1_00960C_A'],['YHR119W'],['SPCC306.04c'],1,1,1,7
576,[nan],['YHR127W'],[nan],0,1,0,2
577,['C5_03390C_A'],['YHR128W'],['SPAC1002.17c' 'SPAC1399.04c' 'SPAC1B3.01c'],1,1,1,7
578,['C5_03510C_A'],['YHR131C'],[nan],1,1,0,6
579,['C2_08270C_A' 'C3_05650W_A'],['YER123W' 'YHR135C' 'YNL154C'],['SPAC1805.05' 'SPBC1347.06c' 'SPBP35G2.05c'],1,1,1,7
580,[nan],['YHR143W'],[nan],0,1,0,2
581,['CR_00480W_A'],['YHR147C'],['SPAC12G12.08'],1,1,1,7
582,['C3_04800C_A'],['YHR150W'],['SPCC737.05'],1,1,1,7
583,['C3_05020W_A'],['YHR151C'],[nan],1,1,0,6
584,[nan],['YHR157W'],[nan],0,1,0,2
585,['C4_00590C_A'],['YHR161C'],['SPBC19F8.03c'],1,1,1,7
586,['C1_01190C_A'],['YHR176W'],['SPBP16F5.08c'],1,1,1,7
587,[nan],['YHR180W'],[nan],0,1,0,2
588,['C1_11600W_A'],['YHR181W'],['SPCC1795.10c'],1,1,1,7
589,[nan],['YHR185C'],[nan],0,1,0,2
590,['C1_08820C_A'],['YHR189W'],['SPBC2D10.15c'],1,1,1,7
591,['C2_06110W_A'],['YHR201C'],['SPAC2F3.11'],1,1,1,7
592,['C2_03940C_A'],['YHR205W'],['SPAC1B9.02c' 'SPAC22E12.14c'],1,1,1,7
593,[nan],['YHR211W'],[nan],0,1,0,2
594,[nan],['YHR213W'],[nan],0,1,0,2
595,['C2_09620W_A'],['YIL005W'],['SPAC959.05c' 'SPBC3D6.13c' 'SPCC1840.08c'],1,1,1,7
596,['C2_09610W_A'],['YIL006W'],['SPAC227.03c'],1,1,1,7
597,['C1_11150W_A'],['YIL007C'],['SPAC2H10.02c'],1,1,1,7
598,['C1_11160C_A'],['YIL008W'],['SPCC548.04'],1,1,1,7
599,[nan],['YIL014C-A'],[nan],0,1,0,2
600,[nan],['YIL015W'],[nan],0,1,0,2
601,['C4_01950W_A'],['YIL034C'],['SPAC631.01c'],1,1,1,7
602,[nan],['YIL040W'],['SPBC428.04'],0,1,1,4
603,[nan],['YIL045W'],[nan],0,1,0,2
604,['C1_04760C_A'],['YIL047C'],['SPCC1827.07c'],1,1,1,7
605,['C2_08970C_A'],['YIL049W'],['SPAC7D4.09c'],1,1,1,7
606,['C1_06900C_A'],['YIL051C'],['SPAC1039.10' 'SPBC2G2.04c'],1,1,1,7
607,['C3_00320W_A'],['YIL053W'],[nan],1,1,0,6
608,[nan],['YIL055C'],[nan],0,1,0,2
609,['CR_00630W_A'],['YIL056W'],[nan],1,1,0,6
610,[nan],['YIL057C'],[nan],0,1,0,2
611,[nan],['YIL059C'],[nan],0,1,0,2
612,['C2_05520W_A'],['YIL064W'],['SPBC839.14c'],1,1,1,7
613,['C7_00120W_A'],['YIL065C'],['SPBC11G11.01'],1,1,1,7
614,['C1_06880C_A'],['YIL073C'],[nan],1,1,0,6
615,['C1_12030W_A'],['YIL074C'],['SPCC364.07'],1,1,1,7
616,['C5_00080C_A'],['YIL076W'],['SPBC24C6.05'],1,1,1,7
617,['C5_00090C_A'],['YIL077C'],[nan],1,1,0,6
618,['C5_00110C_A'],['YIL078W'],['SPBC25H2.02'],1,1,1,7
619,['CR_06780W_A'],['YIL084C'],['SPAC25B8.02'],1,1,1,7
620,['CR_06840W_A'],['YIL091C'],['SPCC1827.01c'],1,1,1,7
621,['C1_08920W_A'],['YIL093C'],['SPBC16A3.04'],1,1,1,7
622,['CR_01400W_A'],['YIL094C'],['SPAC31G5.04'],1,1,1,7
623,['C1_09620C_A'],['YIL098C'],['SPAC1486.11'],1,1,1,7
624,['C2_05860C_A'],['YIL101C'],[nan],1,1,0,6
625,['C2_05830C_A'],['YIL104C'],['SPBC8D2.13'],1,1,1,7
626,['C1_09030C_A'],['YIL111W'],['SPCC338.10c'],1,1,1,7
627,['C1_08700W_A'],['YIL112W'],[nan],1,1,0,6
628,['C2_05030C_A'],['YIL118W'],['SPAC23C4.08'],1,1,1,7
629,[nan],['YIL122W'],[nan],0,1,0,2
630,['CR_02560C_A'],['YIL130W'],['SPBC16G5.16'],1,1,1,7
631,['CR_01470W_A'],['YIL136W'],[nan],1,1,0,6
632,['C1_04400C_A' 'C6_04180W_A'],['YIL137C'],['SPBC1921.05'],1,1,1,7
633,[nan],['YIL146C'],[nan],0,1,0,2
634,['C3_07080W_A'],['YIL153W'],['SPAC4F10.04'],1,1,1,7
635,['C4_04130W_A'],['YIL157C'],['SPBC16E9.03c'],1,1,1,7
636,[nan],['YIL158W'],[nan],0,1,0,2
637,[nan],['YIL161W'],[nan],0,1,0,2
638,[nan],['YIL168W'],[nan],0,1,0,2
639,['C2_09650W_A' 'C7_00250C_A'],['YIR001C'],['SPBC16E9.12c'],1,1,1,7
640,['C1_10090C_A'],['YIR003W'],['SPBC18E5.07'],1,1,1,7
641,['C1_09840C_A'],['YIR011C'],['SPAC17C9.13c'],1,1,1,7
642,[nan],['YIR013C'],[nan],0,1,0,2
643,[nan],['YIR014W'],[nan],0,1,0,2
644,[nan],['YIR018W'],[nan],0,1,0,2
645,[nan],['YIR019C'],[nan],0,1,0,2
646,['CR_01030W_A'],['YIR023W'],['SPAC105.03c' 'SPAC25B8.11'],1,1,1,7
647,[nan],['YIR024C'],[nan],0,1,0,2
648,['C3_00180C_A'],['YIR027C'],[nan],1,1,0,6
649,[nan],['YIR042C'],[nan],0,1,0,2
650,['C3_05530W_A'],['YJL002C'],['SPAC27F1.07'],1,1,1,7
651,['CR_10760C_A'],['YJL003W'],['SPAC1486.08'],1,1,1,7
652,['CR_05920C_A'],['YJL042W'],[nan],1,1,0,6
653,['C1_06040W_A'],['YJL047C'],[nan],1,1,0,6
654,['C3_06870W_A'],['YGR192C' 'YJL052W' 'YJR009C'],['SPBC32F12.11' 'SPBC354.12'],1,1,1,7
655,['C7_03120W_A'],['YJL054W'],['SPBC1347.04'],1,1,1,7
656,['CR_07390C_A'],['YJL063C'],['SPBC1271.13'],1,1,1,7
657,[nan],['YJL079C'],[nan],0,1,0,2
658,['C3_04020C_A'],['YJL089W'],[nan],1,1,0,6
659,['C2_08380C_A'],['YJL090C'],['SPAC23C4.18c'],1,1,1,7
660,['C3_05010C_A'],['YJL092W'],['SPAC4H3.05'],1,1,1,7
661,['C5_03820C_A' 'C7_03060C_A'],['YJL099W' 'YKR027W' 'YOR299W'],['SPBC31F10.16'],1,1,1,7
662,['C1_07880C_A'],['YJL101C'],['SPAC22F3.10c'],1,1,1,7
663,['C1_07000W_A'],['YJL102W'],['SPBC660.10'],1,1,1,7
664,['C1_14140C_A' 'nan'],['YJL105W' 'YKR029C'],['SPAC22E12.11c'],1,1,1,7
665,['CR_03290C_A'],['YJL106W'],['SPAC3C7.06c' 'SPBC8D2.19'],1,1,1,7
666,['C1_14080W_A'],['YJL109C'],['SPBC23E6.04c'],1,1,1,7
667,['CR_02850C_A' 'nan'],['YJL110C' 'YKR034W'],['SPAC23E2.01'],1,1,1,7
668,['C5_01690C_A'],['YJL111W'],['SPBC25H2.12c'],1,1,1,7
669,['CR_07040W_A'],['YJL127C'],[nan],1,1,0,6
670,['C3_06070C_A'],['YJL128C'],['SPBC409.07c'],1,1,1,7
671,['C3_05440C_A'],['YJL131C'],['SPBC18E5.13'],1,1,1,7
672,[nan],['YJL132W'],[nan],0,1,0,2
673,['C1_01400C_A'],['YJL134W' 'YKR053C'],['SPAC823.11'],1,1,1,7
674,['C2_04650C_A'],['YJL140W'],['SPBC337.14'],1,1,1,7
675,['C2_04660C_A'],['YJL141C'],['SPAC16C9.07' 'SPAC2F7.03c' 'SPAC823.03'],1,1,1,7
676,[nan],['YJL146W'],[nan],0,1,0,2
677,['C7_00180W_A'],['YJL157C'],[nan],1,1,0,6
